YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,10,8,4,WN,1806,N358SW,12892,11292,750,754.0,4.0,10.0,804.0,140.0,146.0,129.0,862,1113.0,7.0,1110,1120.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,AS,131,N792AS,PDX,ANC,945,935.0,-10.0,11.0,946.0,228.0,238.0,223.0,1542,1229.0,4.0,1233,1233.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,MQ,3313,N525MQ,ORD,STL,705,703.0,-2.0,18.0,721.0,84.0,71.0,51.0,258,812.0,2.0,829,814.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,MQ,3167,N8EGMQ,LIT,ORD,1908,1912.0,4.0,10.0,1922.0,108.0,96.0,75.0,552,2037.0,11.0,2056,2048.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,OO,4579,N821SK,11433,12945,2149,2146.0,-3.0,16.0,2202.0,79.0,78.0,53.0,296,2255.0,9.0,2308,2304.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,B6,1780,N658JB,LGB,LAS,1454,1506.0,12.0,9.0,1515.0,67.0,56.0,38.0,231,1553.0,9.0,1601,1602.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,EV,4929,N919EV,ROA,ATL,1915,1911.0,-4.0,20.0,1931.0,86.0,86.0,58.0,357,2029.0,8.0,2041,2037.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,OO,6418,N945SW,SFO,SLC,1652,1657.0,5.0,53.0,1750.0,111.0,140.0,80.0,599,2010.0,7.0,1943,2017.0,34.0,0,0,,29.0,0.0,0.0,5.0,0.0,2015-09-16,0,580.0,0.0,0.0,100.0,0.0
2015,9,18,5,WN,508,N959WN,STL,MCI,615,607.0,-8.0,14.0,621.0,60.0,63.0,43.0,237,704.0,6.0,715,710.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,WN,3147,N750SA,LAS,SAN,725,721.0,-4.0,10.0,731.0,65.0,60.0,46.0,258,817.0,4.0,830,821.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,DL,2180,N935AT,ATL,MEM,1102,1059.0,-3.0,17.0,1116.0,77.0,78.0,57.0,332,1113.0,4.0,1119,1117.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,WN,267,N482WN,10721,15016,645,644.0,-1.0,24.0,708.0,190.0,183.0,154.0,1047,842.0,5.0,855,847.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,EV,2654,N905EV,DFW,CHA,1302,1256.0,-6.0,18.0,1314.0,118.0,114.0,88.0,695,1542.0,8.0,1600,1550.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,AA,449,N665AW,BOS,CLT,940,936.0,-4.0,21.0,957.0,142.0,130.0,100.0,728,1137.0,9.0,1202,1146.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,HA,185,N490HA,OGG,HNL,1158,1155.0,-3.0,8.0,1203.0,38.0,37.0,22.0,100,1225.0,7.0,1236,1232.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,AS,719,N532AS,SLC,SEA,1035,1023.0,-12.0,13.0,1036.0,124.0,126.0,104.0,689,1120.0,9.0,1139,1129.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,AA,416,N748UW,RNO,PHX,930,926.0,-4.0,8.0,934.0,101.0,95.0,83.0,601,1057.0,4.0,1111,1101.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,AA,1244,N4YTAA,DFW,ORD,1650,1706.0,16.0,21.0,1727.0,148.0,142.0,113.0,802,1920.0,8.0,1918,1928.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,1,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,AA,621,N540UW,14107,14908,1020,1028.0,8.0,17.0,1045.0,83.0,74.0,51.0,338,1136.0,6.0,1143,1142.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,DL,831,N956DL,12953,11433,720,718.0,-2.0,25.0,743.0,115.0,120.0,86.0,502,909.0,9.0,915,918.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,OO,5566,N774SK,GRR,ORD,1504,1512.0,8.0,13.0,1525.0,55.0,62.0,30.0,137,1455.0,19.0,1459,1514.0,15.0,0,0,,7.0,0.0,0.0,8.0,0.0,2015-09-27,0,87.5,0.0,0.0,100.0,0.0
2015,10,9,5,DL,1826,N583NW,10397,11697,1300,1258.0,-2.0,16.0,1314.0,109.0,101.0,82.0,581,1436.0,3.0,1449,1439.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,NK,954,N623NK,LAS,FLL,2249,2259.0,10.0,12.0,2311.0,286.0,279.0,260.0,2173,631.0,7.0,635,638.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,EV,4531,N13975,AEX,IAH,540,533.0,-7.0,11.0,544.0,58.0,54.0,34.0,190,618.0,9.0,638,627.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,EV,5327,N740EV,GSO,LGA,1102,1113.0,11.0,14.0,1127.0,93.0,91.0,68.0,461,1235.0,9.0,1235,1244.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,WN,172,N493WN,SFO,PHX,815,815.0,0.0,14.0,829.0,110.0,106.0,87.0,651,956.0,5.0,1005,1001.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,DL,2225,N917DL,14307,10397,1228,1246.0,18.0,11.0,1257.0,168.0,143.0,125.0,903,1502.0,7.0,1516,1509.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,1,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,WN,2379,N261WN,13796,14057,550,545.0,-5.0,9.0,554.0,100.0,89.0,77.0,543,711.0,3.0,730,714.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,AA,186,N3MPAA,ORD,BOS,1155,1154.0,-1.0,14.0,1208.0,147.0,164.0,141.0,867,1529.0,9.0,1522,1538.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-09-05,0,-1600.0,-0.0,-0.0,-0.0,-0.0
2015,9,11,5,WN,210,N768SW,DAL,MDW,745,749.0,4.0,11.0,800.0,135.0,120.0,103.0,793,943.0,6.0,1000,949.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,OO,5173,N945SW,DEN,BIS,1946,1943.0,-3.0,18.0,2001.0,97.0,98.0,75.0,516,2216.0,5.0,2223,2221.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,OO,4773,N452SW,PSC,SLC,1630,1622.0,-8.0,13.0,1635.0,97.0,92.0,74.0,521,1849.0,5.0,1907,1854.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,DL,866,N938DN,MSP,ORD,1724,1724.0,0.0,11.0,1735.0,84.0,76.0,52.0,334,1827.0,13.0,1848,1840.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,WN,2423,N660SW,SAN,SMF,1600,1557.0,-3.0,8.0,1605.0,85.0,79.0,67.0,480,1712.0,4.0,1725,1716.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,AA,1844,N967UW,PHL,PVD,940,937.0,-3.0,42.0,1019.0,73.0,85.0,40.0,237,1059.0,3.0,1053,1102.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,DL,1439,N320NB,BDL,DTW,1110,1102.0,-8.0,13.0,1115.0,113.0,118.0,102.0,549,1257.0,3.0,1303,1300.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,DL,1893,N816DN,DTW,ATL,830,828.0,-2.0,13.0,841.0,123.0,112.0,91.0,594,1012.0,8.0,1033,1020.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,DL,1175,N376NW,DEN,MSP,915,913.0,-2.0,16.0,929.0,113.0,102.0,81.0,680,1150.0,5.0,1208,1155.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,EV,5023,N181PQ,MOB,ATL,1755,1750.0,-5.0,10.0,1800.0,70.0,133.0,97.0,302,2037.0,26.0,2005,2103.0,58.0,0,0,,58.0,0.0,0.0,0.0,0.0,2015-09-10,0,-1160.0,-0.0,-0.0,-0.0,-0.0
2015,10,8,4,EV,5064,N741EV,11433,14524,1935,2037.0,62.0,19.0,2056.0,95.0,90.0,64.0,456,2200.0,7.0,2110,2207.0,57.0,0,0,,0.0,0.0,57.0,0.0,0.0,2015-10-08,1,0.0,0.0,91.94,0.0,0.0
2015,8,31,1,AA,1885,N833AW,BDL,CLT,1705,1658.0,-7.0,16.0,1714.0,129.0,117.0,95.0,644,1849.0,6.0,1914,1855.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,OO,5265,N978SW,TUL,ORD,1745,1741.0,-4.0,16.0,1757.0,114.0,121.0,89.0,585,1926.0,16.0,1939,1942.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,AA,2510,N4XMAA,DFW,SLC,855,848.0,-7.0,14.0,902.0,169.0,148.0,131.0,989,1013.0,3.0,1044,1016.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,MQ,3369,N659MQ,13930,14633,2044,2048.0,4.0,9.0,2057.0,78.0,57.0,46.0,268,2143.0,2.0,2202,2145.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,UA,731,N492UA,12892,14771,2030,2023.0,-7.0,14.0,2037.0,79.0,71.0,52.0,337,2129.0,5.0,2149,2134.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,WN,494,N936WN,ATL,PHL,810,805.0,-5.0,9.0,814.0,130.0,111.0,95.0,666,949.0,7.0,1020,956.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,WN,2031,N8652B,MSP,MDW,625,624.0,-1.0,11.0,635.0,95.0,85.0,63.0,349,738.0,11.0,800,749.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,WN,1822,N792SW,12889,13891,1310,1906.0,356.0,10.0,1916.0,55.0,48.0,34.0,197,1950.0,4.0,1405,1954.0,349.0,0,0,,0.0,0.0,347.0,2.0,0.0,2015-10-01,1,0.0,0.0,97.47,0.56,0.0
2015,9,11,5,B6,453,N192JB,JFK,PBI,630,627.0,-3.0,20.0,647.0,167.0,173.0,148.0,1028,915.0,5.0,917,920.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,DL,1087,N920DL,DAB,ATL,1401,1400.0,-1.0,15.0,1415.0,99.0,82.0,54.0,366,1509.0,13.0,1540,1522.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,B6,1678,N562JB,JAX,JFK,600,558.0,-2.0,20.0,618.0,139.0,135.0,107.0,828,805.0,8.0,819,813.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,OO,5391,N964SW,13476,12892,1701,1646.0,-15.0,12.0,1658.0,78.0,94.0,48.0,266,1746.0,34.0,1819,1820.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,DL,1293,N947DL,MSY,ATL,1615,1612.0,-3.0,17.0,1629.0,95.0,85.0,59.0,425,1828.0,9.0,1850,1837.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,OO,4475,N416SW,GJT,SLC,900,1715.0,495.0,17.0,1732.0,64.0,59.0,37.0,216,1809.0,5.0,1004,1814.0,490.0,0,0,,0.0,0.0,490.0,0.0,0.0,2015-09-06,1,0.0,0.0,98.99,0.0,0.0
2015,9,10,4,WN,546,N7818L,HOU,DCA,1515,1511.0,-4.0,11.0,1522.0,180.0,174.0,159.0,1218,1901.0,4.0,1915,1905.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,WN,1007,N8653A,TPA,BWI,700,657.0,-3.0,11.0,708.0,140.0,135.0,114.0,842,902.0,10.0,920,912.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,AA,1580,N3DUAA,PHL,DFW,520,521.0,1.0,12.0,533.0,220.0,182.0,163.0,1303,716.0,7.0,800,723.0,-37.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,F9,754,N941FR,14107,11292,1715,1704.0,-11.0,15.0,1719.0,105.0,98.0,74.0,602,1933.0,9.0,2000,1942.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,DL,854,N129DL,SFO,DTW,700,657.0,-3.0,19.0,716.0,278.0,295.0,266.0,2079,1442.0,10.0,1438,1452.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,OO,5337,N937SW,MAF,DEN,615,607.0,-8.0,14.0,621.0,113.0,109.0,89.0,563,650.0,6.0,708,656.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,AA,2306,N3KHAA,DFW,BDL,1705,1707.0,2.0,15.0,1722.0,218.0,201.0,183.0,1471,2125.0,3.0,2143,2128.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,OO,5247,N144SY,LAX,BOI,1553,1552.0,-1.0,19.0,1611.0,125.0,118.0,94.0,674,1845.0,5.0,1858,1850.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,B6,672,N648JB,FLL,LGA,1740,1730.0,-10.0,11.0,1741.0,172.0,157.0,140.0,1076,2001.0,6.0,2032,2007.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,AA,1212,N3CBAA,DFW,MCO,1455,1534.0,39.0,15.0,1549.0,155.0,173.0,140.0,985,1909.0,18.0,1830,1927.0,57.0,0,0,,18.0,0.0,39.0,0.0,0.0,2015-09-12,1,46.15,0.0,100.0,0.0,0.0
2015,9,18,5,B6,690,N296JB,DCA,BOS,1440,1438.0,-2.0,12.0,1450.0,83.0,89.0,70.0,399,1600.0,7.0,1603,1607.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,WN,609,N352SW,14679,14831,1245,1241.0,-4.0,8.0,1249.0,80.0,74.0,63.0,417,1352.0,3.0,1405,1355.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,DL,2833,N935AT,LEX,ATL,1351,1346.0,-5.0,12.0,1358.0,89.0,75.0,56.0,304,1454.0,7.0,1520,1501.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,WN,455,N8314L,MDW,PDX,820,833.0,13.0,24.0,857.0,275.0,268.0,240.0,1751,1057.0,4.0,1055,1101.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,AA,345,N3BCAA,LGA,ORD,1650,1642.0,-8.0,16.0,1658.0,178.0,138.0,107.0,733,1745.0,15.0,1848,1800.0,-48.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
