YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,10,9,5,WN,1312,N7715E,13796,12892,1245,1250.0,5.0,11.0,1301.0,80.0,71.0,51.0,337,1352.0,9.0,1405,1401.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,UA,346,N465UA,13495,12264,1212,1212.0,0.0,9.0,1221.0,153.0,136.0,124.0,955,1525.0,3.0,1545,1528.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,EV,5998,N21537,ORD,LIT,1630,1636.0,6.0,14.0,1650.0,107.0,100.0,75.0,552,1805.0,11.0,1817,1816.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,DL,86,N593NW,SAN,DTW,1127,1135.0,8.0,17.0,1152.0,265.0,263.0,234.0,1956,1846.0,12.0,1852,1858.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,AA,1789,N108UW,11057,14027,1419,1416.0,-3.0,16.0,1432.0,106.0,100.0,78.0,590,1550.0,6.0,1605,1556.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,WN,2192,N7731A,MDW,MCI,1930,1924.0,-6.0,7.0,1931.0,85.0,68.0,56.0,405,2027.0,5.0,2055,2032.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,EV,4867,N12166,BTR,IAH,1605,1600.0,-5.0,10.0,1610.0,73.0,71.0,51.0,253,1701.0,10.0,1718,1711.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,DL,1752,N997DL,ATL,SAV,1105,1109.0,4.0,15.0,1124.0,64.0,56.0,36.0,214,1200.0,5.0,1209,1205.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,DL,1343,N336NB,SNA,MSP,830,829.0,-1.0,20.0,849.0,209.0,200.0,177.0,1522,1346.0,3.0,1359,1349.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,MQ,3366,N656MQ,LSE,ORD,625,621.0,-4.0,10.0,631.0,70.0,132.0,49.0,215,720.0,73.0,735,833.0,58.0,0,0,,58.0,0.0,0.0,0.0,0.0,2015-09-11,0,1,58.0,1,100.0,0.0,0.0,0.0,0.0
2015,9,1,2,OO,5256,N787SK,IAH,ELP,2111,2109.0,-2.0,17.0,2126.0,114.0,108.0,87.0,667,2153.0,4.0,2205,2157.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,OO,4841,N449SW,GFK,MSP,1515,1510.0,-5.0,18.0,1528.0,68.0,70.0,48.0,284,1616.0,4.0,1623,1620.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,EV,4110,N14162,12266,15370,1535,1559.0,24.0,12.0,1611.0,90.0,82.0,66.0,429,1717.0,4.0,1705,1721.0,16.0,0,0,,0.0,0.0,16.0,0.0,0.0,2015-10-09,1,1,16.0,1,0.0,0.0,100.0,0.0,0.0
2015,9,4,5,WN,3052,N296WN,BWI,MHT,2000,2131.0,91.0,27.0,2158.0,80.0,91.0,58.0,377,2256.0,6.0,2120,2302.0,102.0,0,0,,11.0,0.0,11.0,80.0,0.0,2015-09-04,1,1,102.0,1,10.78,0.0,10.78,78.43,0.0
2015,9,6,7,AS,117,N583AS,SEA,FAI,1955,1956.0,1.0,9.0,2005.0,223.0,215.0,203.0,1533,2228.0,3.0,2238,2231.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,WN,283,N709SW,PHX,SFO,1950,1951.0,1.0,12.0,2003.0,120.0,120.0,102.0,651,2145.0,6.0,2150,2151.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,AA,1302,N3KMAA,DFW,FLL,715,715.0,0.0,21.0,736.0,179.0,173.0,143.0,1119,1059.0,9.0,1114,1108.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,B6,1059,N265JB,10721,14100,1639,1716.0,37.0,84.0,1840.0,104.0,163.0,75.0,280,1955.0,4.0,1823,1959.0,96.0,0,0,,92.0,0.0,0.0,4.0,0.0,2015-10-09,1,1,96.0,1,95.83,0.0,0.0,4.17,0.0
2015,10,6,2,MQ,3062,N8EGMQ,15919,11298,1720,1715.0,-5.0,13.0,1728.0,83.0,68.0,47.0,280,1815.0,8.0,1843,1823.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,DL,2268,N904DL,MSP,ATL,1910,1907.0,-3.0,12.0,1919.0,146.0,138.0,117.0,907,2216.0,9.0,2236,2225.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,AA,1370,N3AFAA,ORD,TUL,2025,2018.0,-7.0,11.0,2029.0,118.0,100.0,85.0,585,2154.0,4.0,2223,2158.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,MQ,3183,N526MQ,DFW,XNA,2149,2148.0,-1.0,26.0,2214.0,67.0,81.0,46.0,280,2300.0,9.0,2256,2309.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,UA,1205,N77871,KOA,LAX,1431,1426.0,-5.0,10.0,1436.0,324.0,323.0,288.0,2504,2224.0,25.0,2255,2249.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,DL,1934,N377DA,MEM,MSP,830,826.0,-4.0,13.0,839.0,121.0,113.0,98.0,700,1017.0,2.0,1031,1019.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,B6,1502,N607JB,11697,12478,600,550.0,-10.0,11.0,601.0,164.0,154.0,135.0,1069,816.0,8.0,844,824.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,MQ,3200,N637MQ,12339,13930,1549,1550.0,1.0,20.0,1610.0,71.0,89.0,49.0,177,1559.0,20.0,1600,1619.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-10-02,0,1,19.0,1,100.0,0.0,0.0,0.0,0.0
2015,9,29,2,DL,940,N937DN,ATL,MSN,1940,2003.0,23.0,15.0,2018.0,129.0,109.0,90.0,707,2048.0,4.0,2049,2052.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,OO,5488,N117SY,11066,13930,1100,1058.0,-2.0,10.0,1108.0,80.0,85.0,65.0,296,1113.0,10.0,1120,1123.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,DL,2302,N361NW,ONT,SLC,615,613.0,-2.0,18.0,631.0,103.0,107.0,78.0,558,849.0,11.0,858,900.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,DL,887,N121DE,ATL,PDX,1630,1627.0,-3.0,15.0,1642.0,318.0,305.0,284.0,2172,1826.0,6.0,1848,1832.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,EV,4735,N13992,CLE,MKE,633,632.0,-1.0,13.0,645.0,80.0,72.0,55.0,328,640.0,4.0,653,644.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,OO,6340,N124SY,SFO,MSP,912,911.0,-1.0,32.0,943.0,226.0,225.0,187.0,1589,1450.0,6.0,1458,1456.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,WN,1868,N952WN,LAS,SAT,815,814.0,-1.0,11.0,825.0,155.0,143.0,129.0,1069,1234.0,3.0,1250,1237.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,WN,2675,N497WN,11292,12339,1550,1547.0,-3.0,15.0,1602.0,140.0,145.0,124.0,977,2006.0,6.0,2010,2012.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,OO,5161,N494CA,SFO,SLC,1854,1846.0,-8.0,18.0,1904.0,111.0,103.0,82.0,599,2126.0,3.0,2145,2129.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,DL,28,N967DL,MEM,ATL,1556,1553.0,-3.0,15.0,1608.0,92.0,72.0,49.0,332,1757.0,8.0,1828,1805.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,OO,6319,N148SY,CLE,ORD,932,955.0,23.0,18.0,1013.0,84.0,72.0,50.0,315,1003.0,4.0,956,1007.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,HA,223,N486HA,12173,12982,1941,1937.0,-4.0,10.0,1947.0,41.0,38.0,23.0,102,2010.0,5.0,2022,2015.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,DL,415,N706TW,JFK,SFO,1535,1531.0,-4.0,32.0,1603.0,401.0,433.0,394.0,2586,1937.0,7.0,1916,1944.0,28.0,0,0,,28.0,0.0,0.0,0.0,0.0,2015-09-08,0,1,28.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,6,2,AA,1267,N3KKAA,13930,11278,813,808.0,-5.0,14.0,822.0,114.0,102.0,80.0,612,1042.0,8.0,1107,1050.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,AA,234,N3HVAA,MIA,BWI,2120,2120.0,0.0,19.0,2139.0,157.0,145.0,120.0,946,2339.0,6.0,2357,2345.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,EV,3261,N14573,IAH,TYR,1250,1243.0,-7.0,15.0,1258.0,62.0,49.0,29.0,163,1327.0,5.0,1352,1332.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,AA,712,N708UW,TPA,DCA,845,839.0,-6.0,10.0,849.0,133.0,124.0,111.0,814,1040.0,3.0,1058,1043.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,UA,1438,N77520,13204,12264,1355,1353.0,-2.0,16.0,1409.0,134.0,151.0,123.0,758,1612.0,12.0,1609,1624.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,10,7,3,DL,2607,N925AT,10397,14574,2111,2108.0,-3.0,18.0,2126.0,90.0,75.0,52.0,357,2218.0,5.0,2241,2223.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,MQ,3200,N696MQ,ORD,IND,1314,1321.0,7.0,19.0,1340.0,70.0,59.0,32.0,177,1512.0,8.0,1524,1520.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,AS,103,N615AS,SEA,ANC,1555,1545.0,-10.0,14.0,1559.0,215.0,208.0,190.0,1448,1809.0,4.0,1830,1813.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,EV,4451,N21197,IAH,ECP,1205,1159.0,-6.0,16.0,1215.0,113.0,99.0,79.0,572,1334.0,4.0,1358,1338.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,AA,2035,N125UW,10397,11057,1955,1955.0,0.0,24.0,2019.0,78.0,79.0,41.0,226,2100.0,14.0,2113,2114.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,B6,1243,N307JB,DCA,CHS,1700,1856.0,116.0,32.0,1928.0,107.0,161.0,91.0,444,2059.0,38.0,1847,2137.0,170.0,0,0,,54.0,0.0,44.0,72.0,0.0,2015-09-10,1,1,170.0,1,31.76,0.0,25.88,42.35,0.0
2015,9,23,3,DL,1110,N552NW,MCO,ATL,2030,2025.0,-5.0,12.0,2037.0,92.0,75.0,57.0,404,2134.0,6.0,2202,2140.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,DL,1078,N948DN,PNS,ATL,725,724.0,-1.0,15.0,739.0,77.0,69.0,45.0,271,924.0,9.0,942,933.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,AS,364,N584AS,SEA,OAK,1015,1008.0,-7.0,24.0,1032.0,125.0,129.0,100.0,672,1212.0,5.0,1220,1217.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,WN,579,N286WN,SJC,SAN,800,758.0,-2.0,9.0,807.0,80.0,72.0,60.0,417,907.0,3.0,920,910.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,MQ,3467,N690MQ,10821,13930,1930,1940.0,10.0,13.0,1953.0,140.0,111.0,91.0,622,2024.0,7.0,2050,2031.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,DL,1749,N348NB,11433,14100,2019,2106.0,47.0,34.0,2140.0,102.0,104.0,66.0,453,2246.0,4.0,2201,2250.0,49.0,0,0,,2.0,0.0,47.0,0.0,0.0,2015-10-06,1,1,49.0,1,4.08,0.0,95.92,0.0,0.0
2015,9,6,7,WN,4677,N7825A,LAS,DEN,1030,1026.0,-4.0,13.0,1039.0,105.0,98.0,77.0,628,1256.0,8.0,1315,1304.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,EV,4442,N11127,IAH,HOB,1756,1747.0,-9.0,17.0,1804.0,103.0,101.0,75.0,501,1819.0,9.0,1839,1828.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,UA,1175,N69818,12889,11292,1815,1820.0,5.0,25.0,1845.0,113.0,110.0,79.0,628,2104.0,6.0,2108,2110.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,WN,733,N776WN,MDW,ATL,1950,1951.0,1.0,11.0,2002.0,105.0,108.0,85.0,591,2227.0,12.0,2235,2239.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,DL,2269,N6702,ATL,MCO,1155,1154.0,-1.0,14.0,1208.0,80.0,81.0,60.0,404,1308.0,7.0,1315,1315.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,WN,2847,N8648A,MDW,OMA,1930,1926.0,-4.0,25.0,1951.0,85.0,93.0,64.0,423,2055.0,4.0,2055,2059.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,EV,4934,N860AS,DTW,PIA,1527,1521.0,-6.0,14.0,1535.0,78.0,68.0,52.0,346,1527.0,2.0,1545,1529.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,WN,369,N612SW,LAX,SFO,1115,1113.0,-2.0,7.0,1120.0,80.0,65.0,53.0,337,1213.0,5.0,1235,1218.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,EV,6055,N12195,EWR,PIT,609,619.0,10.0,16.0,635.0,84.0,80.0,55.0,319,730.0,9.0,733,739.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,AS,384,N409AS,14057,14771,2135,2129.0,-6.0,10.0,2139.0,113.0,95.0,79.0,550,2258.0,6.0,2328,2304.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,WN,1885,N8663A,PDX,LAS,635,635.0,0.0,15.0,650.0,130.0,132.0,107.0,763,837.0,10.0,845,847.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,HA,141,N484HA,ITO,HNL,1758,1749.0,-9.0,10.0,1759.0,51.0,53.0,36.0,216,1835.0,7.0,1849,1842.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,WN,1563,N7712G,ELP,PHX,2010,2017.0,7.0,9.0,2026.0,80.0,71.0,55.0,347,2021.0,7.0,2030,2028.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,OO,2967,N944SW,PHX,SBA,1350,1619.0,149.0,13.0,1632.0,102.0,81.0,63.0,455,1735.0,5.0,1532,1740.0,128.0,0,0,,0.0,0.0,125.0,3.0,0.0,2015-09-20,1,1,128.0,1,0.0,0.0,97.66,2.34,0.0
2015,10,2,5,AA,2501,N3HFAA,11298,10693,2155,2151.0,-4.0,16.0,2207.0,111.0,104.0,83.0,631,2330.0,5.0,2346,2335.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,DL,2485,N903DE,BNA,ATL,530,529.0,-1.0,14.0,543.0,62.0,62.0,43.0,214,726.0,5.0,732,731.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,WN,1048,N401WN,OAK,PHX,1540,1617.0,37.0,15.0,1632.0,115.0,115.0,95.0,646,1807.0,5.0,1735,1812.0,37.0,0,0,,0.0,0.0,0.0,37.0,0.0,2015-09-10,1,1,37.0,1,0.0,0.0,0.0,100.0,0.0
2015,10,4,7,WN,47,N600WN,11259,12191,1800,1815.0,15.0,9.0,1824.0,65.0,56.0,44.0,239,1908.0,3.0,1905,1911.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,OO,5296,N946SW,13342,11292,1237,1224.0,-13.0,10.0,1234.0,160.0,142.0,126.0,896,1340.0,6.0,1417,1346.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,AS,506,N553AS,SEA,SNA,735,731.0,-4.0,13.0,744.0,163.0,158.0,141.0,978,1005.0,4.0,1018,1009.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,B6,514,N586JB,12954,12478,1038,1035.0,-3.0,10.0,1045.0,323.0,315.0,302.0,2465,1847.0,3.0,1901,1850.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,WN,1364,N639SW,ELP,LAS,1315,1317.0,2.0,12.0,1329.0,105.0,101.0,84.0,583,1353.0,5.0,1400,1358.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,AA,54,N3LPAA,MCO,ORD,1352,1346.0,-6.0,13.0,1359.0,177.0,159.0,139.0,1005,1518.0,7.0,1549,1525.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
