YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,5,27,3,UA,577,N422UA,SFO,EWR,800,751.0,-9.0,16.0,807.0,338.0,325.0,301.0,2565,1608.0,8.0,1638,1616.0,-22.0,0,0,,,,,,,2015-05-27,0,0
2015,5,5,2,UA,1126,N76515,DEN,ANC,1125,1123.0,-2.0,15.0,1138.0,334.0,322.0,303.0,2405,1441.0,4.0,1459,1445.0,-14.0,0,0,,,,,,,2015-05-05,0,0
2015,5,9,6,DL,1858,N681DA,AUS,ATL,1207,1207.0,0.0,9.0,1216.0,132.0,117.0,102.0,813,1458.0,6.0,1519,1504.0,-15.0,0,0,,,,,,,2015-05-09,0,0
2015,5,26,2,EV,4936,N861AS,ATL,LEX,1800,,,,,78.0,,,304,,,1918,,,0,1,A,,,,,,2015-05-26,0,0
2015,5,20,3,MQ,3133,N525MQ,CMH,LGA,1735,1846.0,71.0,10.0,1856.0,98.0,118.0,63.0,479,1959.0,45.0,1913,2044.0,91.0,0,0,,20.0,0.0,0.0,71.0,0.0,2015-05-20,1,1
2015,6,7,7,B6,932,N375JB,HOU,BOS,1805,1752.0,-13.0,9.0,1801.0,234.0,211.0,196.0,1609,2217.0,6.0,2259,2223.0,-36.0,0,0,,,,,,,2015-06-07,0,0
2015,5,12,2,B6,266,N625JB,LGB,SMF,1737,1748.0,11.0,22.0,1810.0,80.0,90.0,64.0,387,1914.0,4.0,1857,1918.0,21.0,0,0,,10.0,0.0,0.0,11.0,0.0,2015-05-12,0,1
2015,6,11,4,WN,4099,N743SW,LAS,SNA,840,839.0,-1.0,11.0,850.0,60.0,56.0,41.0,226,931.0,4.0,940,935.0,-5.0,0,0,,,,,,,2015-06-11,0,0
2015,5,25,1,AA,1476,N3KYAA,EWR,DFW,1559,1643.0,44.0,16.0,1659.0,239.0,240.0,212.0,1372,1931.0,12.0,1858,1943.0,45.0,0,0,,45.0,0.0,0.0,0.0,0.0,2015-05-25,1,1
2015,5,16,6,EV,4961,N708EV,RST,MSP,1556,1548.0,-8.0,34.0,1622.0,48.0,65.0,26.0,76,1648.0,5.0,1644,1653.0,9.0,0,0,,,,,,,2015-05-16,0,0
2015,5,11,1,AA,2398,N585AA,BNA,DFW,1326,1356.0,30.0,13.0,1409.0,124.0,120.0,104.0,631,1553.0,3.0,1530,1556.0,26.0,0,0,,0.0,0.0,19.0,7.0,0.0,2015-05-11,1,1
2015,5,29,5,EV,2679,N907EV,DFW,GGG,850,1034.0,104.0,40.0,1114.0,54.0,76.0,32.0,140,1146.0,4.0,944,1150.0,126.0,0,0,,22.0,0.0,9.0,95.0,0.0,2015-05-29,1,1
2015,5,16,6,DL,1221,N366NB,PIT,ATL,1557,1556.0,-1.0,9.0,1605.0,101.0,90.0,76.0,526,1721.0,5.0,1738,1726.0,-12.0,0,0,,,,,,,2015-05-16,0,0
2015,6,13,6,UA,1438,N13750,EWR,ATL,637,712.0,35.0,19.0,731.0,156.0,133.0,103.0,746,914.0,11.0,913,925.0,12.0,0,0,,,,,,,2015-06-13,1,0
2015,6,2,2,MQ,3698,N650MQ,DFW,SGF,1830,1847.0,17.0,13.0,1900.0,86.0,82.0,64.0,364,2004.0,5.0,1956,2009.0,13.0,0,0,,,,,,,2015-06-02,1,0
2015,5,10,7,US,1909,N944UW,PHL,JAX,740,739.0,-1.0,14.0,753.0,136.0,122.0,102.0,742,935.0,6.0,956,941.0,-15.0,0,0,,,,,,,2015-05-10,0,0
2015,6,5,5,OO,2770,N506CA,BFL,PHX,1858,1912.0,14.0,10.0,1922.0,95.0,100.0,78.0,425,2040.0,12.0,2033,2052.0,19.0,0,0,,5.0,0.0,0.0,14.0,0.0,2015-06-05,0,1
2015,6,7,7,B6,1246,N358JB,CLT,BOS,1141,1134.0,-7.0,31.0,1205.0,134.0,136.0,101.0,728,1346.0,4.0,1355,1350.0,-5.0,0,0,,,,,,,2015-06-07,0,0
2015,5,30,6,NK,816,N523NK,IAH,MCI,925,948.0,23.0,24.0,1012.0,115.0,138.0,105.0,643,1157.0,9.0,1120,1206.0,46.0,0,0,,28.0,0.0,18.0,0.0,0.0,2015-05-30,1,1
2015,5,27,3,WN,1973,N969WN,TUS,LAS,1840,1836.0,-4.0,7.0,1843.0,75.0,79.0,56.0,365,1939.0,16.0,1955,1955.0,0.0,0,0,,,,,,,2015-05-27,0,0
2015,5,26,2,WN,257,N433LV,PHL,STL,1820,1815.0,-5.0,30.0,1845.0,175.0,145.0,110.0,814,1935.0,5.0,2015,1940.0,-35.0,0,0,,,,,,,2015-05-26,0,0
2015,5,19,2,UA,1165,N37267,ORD,EWR,1335,1513.0,98.0,15.0,1528.0,137.0,118.0,93.0,719,1801.0,10.0,1652,1811.0,79.0,0,0,,79.0,0.0,0.0,0.0,0.0,2015-05-19,1,1
2015,6,11,4,F9,1071,N208FR,IAD,MIA,610,605.0,-5.0,14.0,619.0,155.0,154.0,134.0,921,833.0,6.0,845,839.0,-6.0,0,0,,,,,,,2015-06-11,0,0
2015,5,8,5,WN,108,N379SW,DEN,TPA,1805,1904.0,59.0,13.0,1917.0,205.0,205.0,188.0,1506,25.0,4.0,2330,29.0,59.0,0,0,,0.0,0.0,0.0,59.0,0.0,2015-05-08,1,1
2015,6,8,1,EV,4107,N11548,PNS,IAH,1107,1113.0,6.0,8.0,1121.0,99.0,92.0,74.0,489,1235.0,10.0,1246,1245.0,-1.0,0,0,,,,,,,2015-06-08,0,0
2015,5,12,2,DL,2111,N355NB,MCI,MSP,1531,1523.0,-8.0,13.0,1536.0,85.0,76.0,56.0,393,1632.0,7.0,1656,1639.0,-17.0,0,0,,,,,,,2015-05-12,0,0
2015,6,8,1,WN,3223,N789SW,PHX,LAX,1130,1205.0,35.0,17.0,1222.0,80.0,80.0,56.0,370,1318.0,7.0,1250,1325.0,35.0,0,0,,0.0,0.0,33.0,2.0,0.0,2015-06-08,1,1
2015,5,21,4,EV,4508,N13979,STL,EWR,620,612.0,-8.0,27.0,639.0,151.0,144.0,109.0,872,928.0,8.0,951,936.0,-15.0,0,0,,,,,,,2015-05-21,0,0
2015,5,26,2,UA,1536,N27213,IAH,SAT,1015,1018.0,3.0,15.0,1033.0,69.0,74.0,41.0,191,1114.0,18.0,1124,1132.0,8.0,0,0,,,,,,,2015-05-26,0,0
2015,5,19,2,MQ,3105,N9EAMQ,ABQ,ORD,1247,1240.0,-7.0,9.0,1249.0,168.0,154.0,139.0,1118,1608.0,6.0,1635,1614.0,-21.0,0,0,,,,,,,2015-05-19,0,0
2015,5,28,4,EV,4372,N14203,DCA,EWR,1839,1846.0,7.0,19.0,1905.0,81.0,72.0,47.0,199,1952.0,6.0,2000,1958.0,-2.0,0,0,,,,,,,2015-05-28,0,0
2015,6,7,7,MQ,3559,N695MQ,MHK,DFW,1751,1801.0,10.0,9.0,1810.0,89.0,95.0,67.0,431,1917.0,19.0,1920,1936.0,16.0,0,0,,6.0,0.0,4.0,6.0,0.0,2015-06-07,0,1
2015,5,20,3,WN,617,N494WN,SJC,SNA,1425,1441.0,16.0,5.0,1446.0,75.0,68.0,60.0,342,1546.0,3.0,1540,1549.0,9.0,0,0,,,,,,,2015-05-20,1,0
2015,5,7,4,MQ,3204,N836MQ,MEM,ORD,1550,1555.0,5.0,13.0,1608.0,115.0,101.0,76.0,491,1724.0,12.0,1745,1736.0,-9.0,0,0,,,,,,,2015-05-07,0,0
2015,5,10,7,EV,4430,N17169,EWR,SAV,1026,1021.0,-5.0,16.0,1037.0,155.0,117.0,95.0,708,1212.0,6.0,1301,1218.0,-43.0,0,0,,,,,,,2015-05-10,0,0
2015,5,23,6,DL,1599,N917DN,PIT,ATL,1326,1319.0,-7.0,14.0,1333.0,110.0,95.0,75.0,526,1448.0,6.0,1516,1454.0,-22.0,0,0,,,,,,,2015-05-23,0,0
2015,5,15,5,AS,671,N440AS,AUS,SEA,1840,1902.0,22.0,10.0,1912.0,260.0,232.0,215.0,1770,2047.0,7.0,2100,2054.0,-6.0,0,0,,,,,,,2015-05-15,1,0
2015,6,5,5,B6,328,N760JB,MCO,EWR,1936,1951.0,15.0,25.0,2016.0,159.0,163.0,132.0,937,2228.0,6.0,2215,2234.0,19.0,0,0,,4.0,0.0,0.0,1.0,14.0,2015-06-05,0,1
2015,6,6,6,US,470,N549UW,CLT,SAN,1640,1640.0,0.0,21.0,1701.0,296.0,291.0,267.0,2077,1828.0,3.0,1836,1831.0,-5.0,0,0,,,,,,,2015-06-06,0,0
2015,5,23,6,B6,321,N526JB,BOS,PBI,1910,1908.0,-2.0,12.0,1920.0,190.0,170.0,156.0,1197,2156.0,2.0,2220,2158.0,-22.0,0,0,,,,,,,2015-05-23,0,0
2015,5,15,5,WN,2067,N621SW,ATL,RIC,1350,1420.0,30.0,10.0,1430.0,100.0,81.0,67.0,481,1537.0,4.0,1530,1541.0,11.0,0,0,,,,,,,2015-05-15,1,0
2015,5,20,3,WN,4913,N7731A,ATL,LAX,2015,2022.0,7.0,14.0,2036.0,300.0,301.0,278.0,1947,2214.0,9.0,2215,2223.0,8.0,0,0,,,,,,,2015-05-20,0,0
2015,5,18,1,AA,1135,N3KWAA,MIA,PHL,1215,1209.0,-6.0,11.0,1220.0,168.0,186.0,155.0,1013,1455.0,20.0,1503,1515.0,12.0,0,0,,,,,,,2015-05-18,0,0
2015,5,12,2,OO,5393,N959SW,MKE,ORD,546,537.0,-9.0,12.0,549.0,48.0,48.0,23.0,67,612.0,13.0,634,625.0,-9.0,0,0,,,,,,,2015-05-12,0,0
2015,6,6,6,US,1854,N176UW,CLT,RDU,2245,2239.0,-6.0,17.0,2256.0,49.0,49.0,28.0,130,2324.0,4.0,2334,2328.0,-6.0,0,0,,,,,,,2015-06-06,0,0
2015,5,21,4,AA,343,N3BFAA,LGA,ORD,1630,1648.0,18.0,36.0,1724.0,170.0,167.0,118.0,733,1822.0,13.0,1820,1835.0,15.0,0,0,,0.0,0.0,0.0,15.0,0.0,2015-05-21,1,0
2015,5,10,7,UA,759,N211UA,ORD,SFO,905,920.0,15.0,21.0,941.0,274.0,271.0,226.0,1846,1127.0,24.0,1139,1151.0,12.0,0,0,,,,,,,2015-05-10,0,0
2015,6,5,5,AA,1591,N3FFAA,SJU,DFW,710,700.0,-10.0,9.0,709.0,303.0,291.0,274.0,2165,1043.0,8.0,1113,1051.0,-22.0,0,0,,,,,,,2015-06-05,0,0
2015,5,5,2,EV,4150,N12175,MEM,EWR,1135,1127.0,-8.0,12.0,1139.0,165.0,163.0,134.0,946,1453.0,17.0,1520,1510.0,-10.0,0,0,,,,,,,2015-05-05,0,0
2015,5,27,3,UA,1559,N78448,IAD,ORD,815,832.0,17.0,12.0,844.0,124.0,111.0,87.0,589,911.0,12.0,919,923.0,4.0,0,0,,,,,,,2015-05-27,1,0
2015,5,28,4,NK,212,N521NK,STT,FLL,1625,1624.0,-1.0,15.0,1639.0,182.0,163.0,145.0,1107,1904.0,3.0,1927,1907.0,-20.0,0,0,,,,,,,2015-05-28,0,0
2015,5,26,2,WN,328,N953WN,BWI,BUF,1015,1057.0,42.0,8.0,1105.0,65.0,55.0,44.0,281,1149.0,3.0,1120,1152.0,32.0,0,0,,0.0,0.0,14.0,18.0,0.0,2015-05-26,1,1
2015,5,21,4,DL,1543,N946DL,ALB,ATL,1244,1236.0,-8.0,20.0,1256.0,162.0,164.0,131.0,853,1507.0,13.0,1526,1520.0,-6.0,0,0,,,,,,,2015-05-21,0,0
2015,6,1,1,WN,2153,N226WN,MDW,DTW,1325,1331.0,6.0,13.0,1344.0,75.0,55.0,38.0,228,1522.0,4.0,1540,1526.0,-14.0,0,0,,,,,,,2015-06-01,0,0
2015,5,10,7,NK,770,N519NK,ATL,DTW,1605,1651.0,46.0,13.0,1704.0,110.0,130.0,104.0,594,1848.0,13.0,1755,1901.0,66.0,0,0,,20.0,0.0,16.0,30.0,0.0,2015-05-10,1,1
2015,5,30,6,AS,60,N644AS,KTN,SEA,854,834.0,-20.0,7.0,841.0,111.0,106.0,90.0,680,1111.0,9.0,1145,1120.0,-25.0,0,0,,,,,,,2015-05-30,0,0
2015,6,3,3,US,481,N919US,DEN,PHL,1105,1059.0,-6.0,19.0,1118.0,220.0,226.0,201.0,1558,1639.0,6.0,1645,1645.0,0.0,0,0,,,,,,,2015-06-03,0,0
2015,5,19,2,F9,295,N220FR,TPA,DEN,730,729.0,-1.0,14.0,743.0,227.0,233.0,206.0,1506,909.0,13.0,917,922.0,5.0,0,0,,,,,,,2015-05-19,0,0
2015,5,5,2,MQ,3215,N830MQ,HPN,ORD,1254,1244.0,-10.0,5.0,1249.0,156.0,136.0,122.0,738,1351.0,9.0,1430,1400.0,-30.0,0,0,,,,,,,2015-05-05,0,0
2015,5,15,5,DL,1292,N305DQ,ATL,TYS,1005,1003.0,-2.0,14.0,1017.0,56.0,50.0,31.0,152,1048.0,5.0,1101,1053.0,-8.0,0,0,,,,,,,2015-05-15,0,0
2015,5,10,7,B6,2701,N659JB,BUF,JFK,1932,1951.0,19.0,11.0,2002.0,97.0,76.0,61.0,301,2103.0,4.0,2109,2107.0,-2.0,0,0,,,,,,,2015-05-10,1,0
2015,5,23,6,B6,702,N178JB,JFK,BUF,2153,2146.0,-7.0,20.0,2206.0,91.0,80.0,58.0,301,2304.0,2.0,2324,2306.0,-18.0,0,0,,,,,,,2015-05-23,0,0
2015,5,29,5,US,713,N570UW,PBI,CLT,820,819.0,-1.0,12.0,831.0,113.0,114.0,92.0,590,1003.0,10.0,1013,1013.0,0.0,0,0,,,,,,,2015-05-29,0,0
2015,6,3,3,WN,4589,N496WN,CMH,MDW,1610,1610.0,0.0,13.0,1623.0,70.0,67.0,48.0,283,1611.0,6.0,1620,1617.0,-3.0,0,0,,,,,,,2015-06-03,0,0
2015,6,12,5,DL,521,N338NW,CLT,SLC,745,740.0,-5.0,14.0,754.0,268.0,245.0,224.0,1727,938.0,7.0,1013,945.0,-28.0,0,0,,,,,,,2015-06-12,0,0
2015,6,4,4,DL,527,N955AT,LIT,ATL,1454,1450.0,-4.0,10.0,1500.0,100.0,78.0,63.0,453,1703.0,5.0,1734,1708.0,-26.0,0,0,,,,,,,2015-06-04,0,0
2015,5,17,7,DL,1996,N994DL,IND,MSP,930,931.0,1.0,10.0,941.0,103.0,93.0,80.0,503,1001.0,3.0,1013,1004.0,-9.0,0,0,,,,,,,2015-05-17,0,0
2015,5,13,3,EV,3965,N17146,ROA,ORD,735,737.0,2.0,10.0,747.0,114.0,121.0,88.0,531,815.0,23.0,829,838.0,9.0,0,0,,,,,,,2015-05-13,0,0
2015,5,25,1,AA,1405,N513AA,MSP,ORD,944,939.0,-5.0,15.0,954.0,90.0,91.0,62.0,334,1056.0,14.0,1114,1110.0,-4.0,0,0,,,,,,,2015-05-25,0,0
2015,6,12,5,WN,423,N7735A,PHX,SLC,2230,47.0,137.0,19.0,106.0,95.0,92.0,71.0,507,317.0,2.0,105,319.0,134.0,0,0,,0.0,0.0,134.0,0.0,0.0,2015-06-12,1,1
2015,5,18,1,OO,6441,N954SW,SFO,BUR,2004,2036.0,32.0,19.0,2055.0,77.0,71.0,49.0,326,2144.0,3.0,2121,2147.0,26.0,0,0,,0.0,0.0,0.0,26.0,0.0,2015-05-18,1,1
2015,5,13,3,DL,477,N194DN,JFK,LAX,1830,1826.0,-4.0,36.0,1902.0,395.0,400.0,328.0,2475,2130.0,36.0,2205,2206.0,1.0,0,0,,,,,,,2015-05-13,0,0
2015,5,30,6,US,647,N602AW,TPA,PHX,715,709.0,-6.0,37.0,746.0,290.0,306.0,242.0,1788,848.0,27.0,905,915.0,10.0,0,0,,,,,,,2015-05-30,0,0
2015,6,12,5,WN,1710,N527SW,DAL,LBB,1515,1515.0,0.0,10.0,1525.0,65.0,60.0,47.0,293,1612.0,3.0,1620,1615.0,-5.0,0,0,,,,,,,2015-06-12,0,0
2015,6,9,2,AA,1463,N3EKAA,ORD,FLL,847,843.0,-4.0,15.0,858.0,190.0,173.0,153.0,1182,1231.0,5.0,1257,1236.0,-21.0,0,0,,,,,,,2015-06-09,0,0
2015,6,9,2,AS,119,N581AS,SEA,ANC,2315,2349.0,34.0,9.0,2358.0,206.0,195.0,182.0,1448,200.0,4.0,141,204.0,23.0,0,0,,0.0,0.0,23.0,0.0,0.0,2015-06-09,1,1
2015,5,27,3,AA,1356,N4XWAA,AUS,DFW,951,948.0,-3.0,16.0,1004.0,70.0,70.0,43.0,190,1047.0,11.0,1101,1058.0,-3.0,0,0,,,,,,,2015-05-27,0,0
2015,6,9,2,WN,2606,N457WN,BWI,ISP,1340,1351.0,11.0,9.0,1400.0,65.0,54.0,42.0,220,1442.0,3.0,1445,1445.0,0.0,0,0,,,,,,,2015-06-09,0,0
2015,5,11,1,OO,6250,N930EV,DEN,DRO,1618,1620.0,2.0,12.0,1632.0,70.0,61.0,43.0,251,1715.0,6.0,1728,1721.0,-7.0,0,0,,,,,,,2015-05-11,0,0
2015,5,30,6,UA,814,N448UA,LAX,LAS,1305,1302.0,-3.0,19.0,1321.0,76.0,70.0,41.0,236,1402.0,10.0,1421,1412.0,-9.0,0,0,,,,,,,2015-05-30,0,0
2015,5,24,7,EV,5047,N925EV,PIA,DTW,845,847.0,2.0,15.0,902.0,82.0,83.0,60.0,346,1102.0,8.0,1107,1110.0,3.0,0,0,,,,,,,2015-05-24,0,0
2015,6,5,5,AA,2202,N4XJAA,DFW,TUS,1352,1402.0,10.0,14.0,1416.0,139.0,126.0,108.0,813,1404.0,4.0,1411,1408.0,-3.0,0,0,,,,,,,2015-06-05,0,0
2015,6,2,2,DL,1647,N659DL,LGA,ATL,759,757.0,-2.0,39.0,836.0,152.0,160.0,110.0,762,1026.0,11.0,1031,1037.0,6.0,0,0,,,,,,,2015-06-02,0,0
2015,5,6,3,EV,4619,N13908,IAH,CLT,1251,1251.0,0.0,18.0,1309.0,150.0,163.0,132.0,912,1621.0,13.0,1621,1634.0,13.0,0,0,,,,,,,2015-05-06,0,0
2015,6,11,4,WN,2884,N8646B,HOU,LAS,1405,1401.0,-4.0,7.0,1408.0,185.0,181.0,166.0,1235,1454.0,8.0,1510,1502.0,-8.0,0,0,,,,,,,2015-06-11,0,0
2015,5,8,5,DL,14,N696DL,SLC,ATL,940,946.0,6.0,22.0,1008.0,225.0,224.0,197.0,1590,1525.0,5.0,1525,1530.0,5.0,0,0,,,,,,,2015-05-08,0,0
2015,5,22,5,UA,195,N68453,LAS,IAH,1152,1214.0,22.0,17.0,1231.0,179.0,174.0,147.0,1222,1658.0,10.0,1651,1708.0,17.0,0,0,,0.0,0.0,0.0,17.0,0.0,2015-05-22,1,1
2015,5,17,7,OO,2766,N897SK,PHX,ABQ,1515,1511.0,-4.0,26.0,1537.0,73.0,80.0,48.0,328,1725.0,6.0,1728,1731.0,3.0,0,0,,,,,,,2015-05-17,0,0
2015,5,22,5,MQ,3352,N809MQ,DAY,LGA,610,606.0,-4.0,10.0,616.0,109.0,123.0,79.0,549,735.0,34.0,759,809.0,10.0,0,0,,,,,,,2015-05-22,0,0
2015,5,15,5,WN,3216,N202WN,CLE,BNA,1300,1258.0,-2.0,6.0,1304.0,90.0,84.0,73.0,448,1317.0,5.0,1330,1322.0,-8.0,0,0,,,,,,,2015-05-15,0,0
2015,5,28,4,B6,516,N198JB,BUF,BOS,625,616.0,-9.0,9.0,625.0,85.0,73.0,53.0,395,718.0,11.0,750,729.0,-21.0,0,0,,,,,,,2015-05-28,0,0
2015,5,21,4,EV,4584,N31131,ELP,IAH,1512,1541.0,29.0,17.0,1558.0,116.0,119.0,89.0,667,1827.0,13.0,1808,1840.0,32.0,0,0,,3.0,0.0,0.0,29.0,0.0,2015-05-21,1,1
2015,5,31,7,B6,185,N267JB,ROC,JFK,600,555.0,-5.0,10.0,605.0,84.0,72.0,59.0,264,704.0,3.0,724,707.0,-17.0,0,0,,,,,,,2015-05-31,0,0
2015,5,13,3,WN,128,N492WN,BNA,MDW,1000,954.0,-6.0,11.0,1005.0,85.0,83.0,68.0,395,1113.0,4.0,1125,1117.0,-8.0,0,0,,,,,,,2015-05-13,0,0
2015,6,8,1,US,555,N117UW,PHL,SLC,1815,1959.0,104.0,76.0,2115.0,313.0,406.0,326.0,1927,41.0,4.0,2128,45.0,197.0,0,0,,93.0,0.0,0.0,0.0,104.0,2015-06-08,1,1
2015,5,29,5,DL,1128,N308DE,EYW,ATL,1515,1509.0,-6.0,7.0,1516.0,125.0,107.0,92.0,646,1648.0,8.0,1720,1656.0,-24.0,0,0,,,,,,,2015-05-29,0,0
2015,5,10,7,AS,805,N536AS,SEA,SMF,650,641.0,-9.0,14.0,655.0,103.0,103.0,84.0,605,819.0,5.0,833,824.0,-9.0,0,0,,,,,,,2015-05-10,0,0
2015,5,21,4,WN,3580,N444WN,MCO,BHM,625,620.0,-5.0,8.0,628.0,95.0,82.0,70.0,479,638.0,4.0,700,642.0,-18.0,0,0,,,,,,,2015-05-21,0,0
2015,5,12,2,EV,4516,N14902,MEM,IAH,1838,1834.0,-4.0,31.0,1905.0,109.0,144.0,100.0,468,2045.0,13.0,2027,2058.0,31.0,0,0,,31.0,0.0,0.0,0.0,0.0,2015-05-12,0,1
2015,5,17,7,AA,2312,N200AA,ORD,DFW,945,944.0,-1.0,12.0,956.0,155.0,147.0,130.0,802,1206.0,5.0,1220,1211.0,-9.0,0,0,,,,,,,2015-05-17,0,0
2015,5,11,1,DL,2361,N919DL,ATL,JAN,2257,2344.0,47.0,15.0,2359.0,77.0,72.0,51.0,341,2350.0,6.0,2314,2356.0,42.0,0,0,,0.0,0.0,0.0,42.0,0.0,2015-05-11,1,1
2015,6,10,3,OO,6404,N962SW,SFO,SBA,1445,1443.0,-2.0,18.0,1501.0,81.0,70.0,45.0,262,1546.0,7.0,1606,1553.0,-13.0,0,0,,,,,,,2015-06-10,0,0
2015,5,5,2,DL,31,N939DL,ATL,MEM,2146,2144.0,-2.0,10.0,2154.0,84.0,68.0,53.0,332,2147.0,5.0,2210,2152.0,-18.0,0,0,,,,,,,2015-05-05,0,0
2015,6,12,5,DL,940,N530US,MKE,ATL,1814,1824.0,10.0,11.0,1835.0,126.0,119.0,98.0,669,2113.0,10.0,2120,2123.0,3.0,0,0,,,,,,,2015-06-12,0,0
2015,6,11,4,EV,2659,N909EV,DFW,SHV,1515,1532.0,17.0,16.0,1548.0,62.0,54.0,32.0,190,1620.0,6.0,1617,1626.0,9.0,0,0,,,,,,,2015-06-11,1,0
2015,5,28,4,AA,2360,N3CTAA,SAN,ORD,930,928.0,-2.0,14.0,942.0,242.0,240.0,209.0,1723,1511.0,17.0,1532,1528.0,-4.0,0,0,,,,,,,2015-05-28,0,0
2015,5,24,7,DL,1531,N965DN,ATL,CMH,1426,1423.0,-3.0,10.0,1433.0,95.0,79.0,66.0,447,1539.0,3.0,1601,1542.0,-19.0,0,0,,,,,,,2015-05-24,0,0
2015,6,10,3,WN,3061,N928WN,SJC,DEN,635,638.0,3.0,11.0,649.0,145.0,134.0,117.0,948,946.0,6.0,1000,952.0,-8.0,0,0,,,,,,,2015-06-10,0,0
2015,5,24,7,B6,153,N583JB,JFK,PBI,1846,1837.0,-9.0,22.0,1859.0,189.0,154.0,130.0,1028,2109.0,2.0,2155,2111.0,-44.0,0,0,,,,,,,2015-05-24,0,0
2015,6,10,3,OO,5314,N472CA,SBA,LAX,1125,1150.0,25.0,12.0,1202.0,60.0,49.0,27.0,89,1229.0,10.0,1225,1239.0,14.0,0,0,,,,,,,2015-06-10,1,0
