YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,5,7,4,UA,661,N459UA,EWR,ORD,1804,1753.0,-11.0,29.0,1822.0,164.0,150.0,104.0,719,1906.0,17.0,1948,1923.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,30,6,DL,1074,N808DN,SLC,MSP,1500,1500.0,0.0,18.0,1518.0,148.0,148.0,125.0,991,1823.0,5.0,1828,1828.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,24,7,WN,759,N743SW,DAL,BWI,1630,1628.0,-2.0,10.0,1638.0,180.0,171.0,156.0,1209,2014.0,5.0,2030,2019.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,14,4,VX,165,N636VA,EWR,LAX,1300,1257.0,-3.0,17.0,1314.0,355.0,362.0,329.0,2454,1543.0,16.0,1555,1559.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,AS,150,N593AS,ANC,LAX,2340,2337.0,-3.0,8.0,2345.0,311.0,285.0,271.0,2345,516.0,6.0,551,522.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,WN,1350,N386SW,MHT,BWI,1010,1009.0,-1.0,9.0,1018.0,95.0,85.0,67.0,377,1125.0,9.0,1145,1134.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,UA,395,N852UA,ORD,SAN,1625,1626.0,1.0,33.0,1659.0,264.0,265.0,230.0,1723,1849.0,2.0,1849,1851.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,EV,4438,N11199,HOB,IAH,649,646.0,-3.0,9.0,655.0,102.0,94.0,75.0,501,910.0,10.0,931,920.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,9,2,OO,6532,N753SK,COS,DEN,1010,1001.0,-9.0,13.0,1014.0,49.0,47.0,23.0,73,1037.0,11.0,1059,1048.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,4,4,HA,151,N488HA,ITO,HNL,1022,1011.0,-11.0,9.0,1020.0,53.0,59.0,43.0,216,1103.0,7.0,1115,1110.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,EV,5369,N186PQ,CHA,ATL,1103,1059.0,-4.0,16.0,1115.0,52.0,46.0,26.0,106,1141.0,4.0,1155,1145.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,EV,4284,N12157,SDF,EWR,735,730.0,-5.0,10.0,740.0,123.0,115.0,97.0,642,917.0,8.0,938,925.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,OO,4991,N105SY,MCI,ORD,2007,2011.0,4.0,15.0,2026.0,103.0,83.0,55.0,403,2121.0,13.0,2150,2134.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,16,6,US,699,N836AW,RDU,LAX,1700,1700.0,0.0,14.0,1714.0,337.0,333.0,311.0,2239,1925.0,8.0,1937,1933.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,8,1,OO,5462,N927SW,ORD,DLH,914,910.0,-4.0,20.0,930.0,98.0,88.0,63.0,397,1033.0,5.0,1052,1038.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,23,6,MQ,3454,N640MQ,FAR,DFW,1505,1500.0,-5.0,10.0,1510.0,165.0,184.0,168.0,968,1758.0,6.0,1750,1804.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,23,6,UA,716,N425UA,IAH,ORD,1905,2030.0,85.0,11.0,2041.0,166.0,129.0,114.0,925,2235.0,4.0,2151,2239.0,48.0,0,0,,0.0,0.0,48.0,0.0,0.0,2015-05-23,1,1,48.0,1,0.0,0.0,100.0,0.0,0.0
2015,6,6,6,WN,2606,N8623F,PVD,FLL,725,719.0,-6.0,8.0,727.0,195.0,179.0,162.0,1188,1009.0,9.0,1040,1018.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,DL,2169,N534US,ATL,MCO,1055,1155.0,60.0,37.0,1232.0,94.0,110.0,64.0,404,1336.0,9.0,1229,1345.0,76.0,0,0,,16.0,0.0,59.0,1.0,0.0,2015-06-10,1,1,76.0,1,21.05,0.0,77.63,1.32,0.0
2015,5,28,4,B6,1580,N324JB,FLL,DCA,1600,1552.0,-8.0,16.0,1608.0,148.0,144.0,124.0,899,1812.0,4.0,1828,1816.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,17,7,WN,60,N7746C,HOU,DAL,2100,2202.0,62.0,10.0,2212.0,60.0,60.0,42.0,239,2254.0,8.0,2200,2302.0,62.0,0,0,,0.0,0.0,8.0,54.0,0.0,2015-05-17,1,1,62.0,1,0.0,0.0,12.9,87.1,0.0
2015,5,13,3,OO,6252,N472CA,EUG,SFO,2020,2008.0,-12.0,9.0,2017.0,95.0,90.0,77.0,451,2134.0,4.0,2155,2138.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,27,3,DL,854,N129DL,SFO,DTW,700,655.0,-5.0,25.0,720.0,278.0,277.0,242.0,2079,1422.0,10.0,1438,1432.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,OO,5515,N969SW,DEN,ISN,1404,1357.0,-7.0,21.0,1418.0,105.0,113.0,86.0,576,1644.0,6.0,1649,1650.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,UA,276,N831UA,SAN,DEN,615,611.0,-4.0,21.0,632.0,147.0,138.0,113.0,853,925.0,4.0,942,929.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,30,6,DL,1151,N664DN,MSP,SFO,1145,1141.0,-4.0,11.0,1152.0,241.0,218.0,202.0,1589,1314.0,5.0,1346,1319.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,AA,1695,N5EVAA,MCO,MIA,725,725.0,0.0,13.0,738.0,62.0,52.0,36.0,192,814.0,3.0,827,817.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,OO,5172,N748SK,SFO,SNA,755,753.0,-2.0,13.0,806.0,93.0,86.0,68.0,372,914.0,5.0,928,919.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,13,6,US,1969,N127UW,EWR,CLT,500,455.0,-5.0,14.0,509.0,101.0,90.0,72.0,529,621.0,4.0,641,625.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,25,1,OO,4756,N445SW,DTW,SBN,841,833.0,-8.0,16.0,849.0,59.0,59.0,38.0,157,927.0,5.0,940,932.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,US,521,N579UW,DEN,PHX,1445,1441.0,-4.0,14.0,1455.0,111.0,109.0,88.0,602,1523.0,7.0,1536,1530.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,DL,1709,N334NW,ATL,BNA,2300,2310.0,10.0,12.0,2322.0,64.0,53.0,36.0,214,2258.0,5.0,2304,2303.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,23,6,OO,4847,N783CA,SBN,MSP,745,735.0,-10.0,16.0,751.0,95.0,90.0,69.0,411,800.0,5.0,820,805.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,20,3,B6,1383,N284JB,BOS,RDU,853,848.0,-5.0,18.0,906.0,121.0,121.0,95.0,612,1041.0,8.0,1054,1049.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,7,4,US,581,N675AW,SAN,PHL,1125,1124.0,-1.0,21.0,1145.0,314.0,299.0,273.0,2370,1918.0,5.0,1939,1923.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,AA,81,N468AA,DFW,TUS,1925,1943.0,18.0,10.0,1953.0,137.0,126.0,113.0,813,1946.0,3.0,1942,1949.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-11,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,WN,565,N295WN,LAX,SFO,1535,1529.0,-6.0,17.0,1546.0,75.0,76.0,55.0,337,1641.0,4.0,1650,1645.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,10,7,MQ,3457,N617MQ,CMH,MIA,1740,1737.0,-3.0,9.0,1746.0,160.0,150.0,137.0,990,2003.0,4.0,2020,2007.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,18,1,DL,2506,N365NB,ATL,ECP,1340,1352.0,12.0,46.0,1438.0,72.0,90.0,41.0,240,1419.0,3.0,1352,1422.0,30.0,0,0,,18.0,0.0,12.0,0.0,0.0,2015-05-18,0,1,30.0,1,60.0,0.0,40.0,0.0,0.0
2015,5,8,5,MQ,3230,N826MQ,LSE,ORD,935,927.0,-8.0,10.0,937.0,70.0,63.0,42.0,215,1019.0,11.0,1045,1030.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,EV,5116,N914EV,ABE,DTW,600,605.0,5.0,8.0,613.0,98.0,94.0,80.0,425,733.0,6.0,738,739.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,WN,4648,N712SW,LAS,SFO,700,659.0,-1.0,12.0,711.0,90.0,90.0,73.0,414,824.0,5.0,830,829.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,23,6,OO,6279,N927SW,TUS,DEN,902,856.0,-6.0,16.0,912.0,118.0,113.0,89.0,639,1141.0,8.0,1200,1149.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,B6,1822,N625JB,LGB,PDX,1757,1754.0,-3.0,15.0,1809.0,138.0,136.0,117.0,846,2006.0,4.0,2015,2010.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,AS,70,N788AS,ANC,JNU,1955,1951.0,-4.0,8.0,1959.0,96.0,93.0,83.0,571,2122.0,2.0,2131,2124.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,10,7,OO,4533,N815SK,CVG,ORD,2007,2006.0,-1.0,9.0,2015.0,79.0,70.0,55.0,265,2010.0,6.0,2026,2016.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,DL,1827,N829DN,FLL,ATL,1340,1343.0,3.0,15.0,1358.0,120.0,105.0,81.0,581,1519.0,9.0,1540,1528.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,DL,1270,N618DL,ATL,PNS,1349,1346.0,-3.0,17.0,1403.0,78.0,81.0,58.0,271,1401.0,6.0,1407,1407.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,1,1,AA,2404,N863AA,LAX,DFW,500,500.0,0.0,16.0,516.0,184.0,175.0,149.0,1235,945.0,10.0,1004,955.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,WN,2947,N723SW,SNA,LAS,1945,1941.0,-4.0,5.0,1946.0,65.0,54.0,45.0,226,2031.0,4.0,2050,2035.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,9,6,B6,470,N566JB,FLL,BOS,730,725.0,-5.0,18.0,743.0,187.0,200.0,176.0,1237,1039.0,6.0,1037,1045.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,WN,3027,N425LV,MSY,BNA,1900,1945.0,45.0,10.0,1955.0,90.0,79.0,64.0,471,2059.0,5.0,2030,2104.0,34.0,0,0,,0.0,0.0,10.0,24.0,0.0,2015-05-11,1,1,34.0,1,0.0,0.0,29.41,70.59,0.0
2015,5,14,4,DL,2452,N920DN,ATL,RIC,950,947.0,-3.0,20.0,1007.0,99.0,87.0,62.0,481,1109.0,5.0,1129,1114.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,20,3,WN,1786,N964WN,BWI,BDL,720,715.0,-5.0,12.0,727.0,65.0,62.0,46.0,283,813.0,4.0,825,817.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,18,1,WN,794,N414WN,MCO,PVD,1910,1932.0,22.0,11.0,1943.0,160.0,159.0,143.0,1072,2206.0,5.0,2150,2211.0,21.0,0,0,,0.0,0.0,21.0,0.0,0.0,2015-05-18,1,1,21.0,1,0.0,0.0,100.0,0.0,0.0
2015,5,27,3,DL,2022,N955DL,LGA,FLL,1705,1713.0,8.0,48.0,1801.0,192.0,200.0,148.0,1076,2029.0,4.0,2017,2033.0,16.0,0,0,,8.0,0.0,0.0,8.0,0.0,2015-05-27,0,1,16.0,1,50.0,0.0,0.0,50.0,0.0
2015,6,3,3,B6,2269,N595JB,BOS,FLL,1122,1118.0,-4.0,15.0,1133.0,201.0,223.0,201.0,1237,1454.0,7.0,1443,1501.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-06-03,0,1,18.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,5,2,WN,307,N235WN,PHX,ATL,910,915.0,5.0,9.0,924.0,220.0,212.0,194.0,1587,1538.0,9.0,1550,1547.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,UA,814,N492UA,LAX,LAS,1250,1247.0,-3.0,13.0,1300.0,76.0,66.0,45.0,236,1345.0,8.0,1406,1353.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,30,6,OO,6410,N919SW,SFO,BUR,1430,1424.0,-6.0,12.0,1436.0,81.0,71.0,55.0,326,1531.0,4.0,1551,1535.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,DL,1987,N959DN,STL,MSP,1709,1728.0,19.0,11.0,1739.0,91.0,86.0,71.0,448,1850.0,4.0,1840,1854.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,6,3,MQ,3687,N542MQ,TUL,ORD,1653,1656.0,3.0,12.0,1708.0,123.0,102.0,83.0,585,1831.0,7.0,1856,1838.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,DL,116,N917DE,BHM,ATL,1425,1812.0,227.0,27.0,1839.0,73.0,76.0,41.0,134,2020.0,8.0,1638,2028.0,230.0,0,0,,3.0,0.0,11.0,0.0,216.0,2015-05-26,1,1,230.0,1,1.3,0.0,4.78,0.0,93.91
2015,5,21,4,DL,1675,N985AT,ATL,IAH,1211,1344.0,93.0,15.0,1359.0,134.0,146.0,125.0,689,1504.0,6.0,1325,1510.0,105.0,0,0,,105.0,0.0,0.0,0.0,0.0,2015-05-21,1,1,105.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,26,2,AS,576,N607AS,PDX,SAN,645,639.0,-6.0,14.0,653.0,144.0,148.0,132.0,933,905.0,2.0,909,907.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,EV,5034,N920EV,VLD,ATL,1159,1159.0,0.0,11.0,1210.0,64.0,70.0,46.0,208,1256.0,13.0,1303,1309.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,DL,1310,N979AT,ATL,VPS,1345,1449.0,64.0,16.0,1505.0,72.0,64.0,42.0,250,1447.0,6.0,1357,1453.0,56.0,0,0,,0.0,0.0,55.0,1.0,0.0,2015-06-11,1,1,56.0,1,0.0,0.0,98.21,1.79,0.0
2015,5,13,3,AA,199,N3EGAA,JFK,BOS,1629,1623.0,-6.0,18.0,1641.0,80.0,60.0,38.0,187,1719.0,4.0,1749,1723.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,MQ,3568,N637MQ,CVG,MIA,600,553.0,-7.0,18.0,611.0,155.0,147.0,125.0,948,816.0,4.0,835,820.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,MQ,3454,N695MQ,XNA,ORD,922,925.0,3.0,12.0,937.0,113.0,112.0,79.0,522,1056.0,21.0,1115,1117.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,9,6,AA,272,N3CLAA,SFO,MIA,2340,2345.0,5.0,19.0,4.0,322.0,313.0,287.0,2585,751.0,7.0,802,758.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,10,7,WN,1985,N421LV,DAL,STL,1340,1423.0,43.0,15.0,1438.0,95.0,98.0,79.0,546,1557.0,4.0,1515,1601.0,46.0,0,0,,3.0,0.0,0.0,10.0,33.0,2015-05-10,1,1,46.0,1,6.52,0.0,0.0,21.74,71.74
2015,5,15,5,DL,719,N953AT,DTW,ORD,1940,1936.0,-4.0,18.0,1954.0,80.0,69.0,42.0,235,1936.0,9.0,2000,1945.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,WN,9,N524SW,DAL,HOU,900,859.0,-1.0,8.0,907.0,60.0,57.0,42.0,239,949.0,7.0,1000,956.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,UA,1912,N33264,SFO,SNA,1250,1244.0,-6.0,18.0,1302.0,96.0,83.0,60.0,372,1402.0,5.0,1426,1407.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
