YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,2,24,2,AS,108,N402AS,ANC,SEA,45,38.0,-7.0,12.0,50.0,200.0,181.0,165.0,1448,435.0,4.0,505,439.0,-26.0,0,0,,,,,,,2015-02-24,0,0
2015,2,25,3,EV,5053,N718EV,MSP,BIS,2145,2143.0,-2.0,13.0,2156.0,90.0,76.0,59.0,386,2255.0,4.0,2315,2259.0,-16.0,0,0,,,,,,,2015-02-25,0,0
2015,3,23,1,MQ,3448,N643MQ,CHA,ORD,1204,,,,,111.0,,,501,,,1255,,,0,1,B,,,,,,2015-03-23,0,0
2015,2,18,3,DL,1779,N935DL,MSY,LGA,1710,1720.0,10.0,10.0,1730.0,170.0,161.0,139.0,1183,2049.0,12.0,2100,2101.0,1.0,0,0,,,,,,,2015-02-18,0,0
2015,3,16,1,OO,5486,N718SK,IAH,ASE,900,853.0,-7.0,22.0,915.0,169.0,151.0,126.0,913,1021.0,3.0,1049,1024.0,-25.0,0,0,,,,,,,2015-03-16,0,0
2015,2,23,1,UA,742,N808UA,SEA,DEN,1718,1712.0,-6.0,8.0,1720.0,158.0,154.0,136.0,1024,2036.0,10.0,2056,2046.0,-10.0,0,0,,,,,,,2015-02-23,0,0
2015,3,24,2,OO,5354,N941SW,MBS,ORD,1615,1602.0,-13.0,16.0,1618.0,75.0,85.0,52.0,222,1610.0,17.0,1630,1627.0,-3.0,0,0,,,,,,,2015-03-24,0,0
2015,3,8,7,AA,1531,N3ENAA,LGA,MIA,1355,1351.0,-4.0,17.0,1408.0,203.0,189.0,157.0,1096,1645.0,15.0,1718,1700.0,-18.0,0,0,,,,,,,2015-03-08,0,0
2015,3,14,6,WN,4746,N278WN,MDW,SDF,1955,2008.0,13.0,7.0,2015.0,70.0,51.0,40.0,271,2155.0,4.0,2205,2159.0,-6.0,0,0,,,,,,,2015-03-14,0,0
2015,2,26,4,DL,2175,N595NW,MSP,MCO,1956,2200.0,124.0,8.0,2208.0,189.0,175.0,164.0,1310,152.0,3.0,5,155.0,110.0,0,0,,0.0,0.0,110.0,0.0,0.0,2015-02-26,1,1
2015,3,2,1,WN,336,N369SW,TUL,DAL,1620,1628.0,8.0,9.0,1637.0,60.0,58.0,44.0,237,1721.0,5.0,1720,1726.0,6.0,0,0,,,,,,,2015-03-02,0,0
2015,3,19,4,WN,201,N8612K,MKE,TPA,650,645.0,-5.0,19.0,704.0,165.0,156.0,132.0,1075,1016.0,5.0,1035,1021.0,-14.0,0,0,,,,,,,2015-03-19,0,0
2015,3,5,4,WN,349,N8306H,SLC,LAS,1335,1332.0,-3.0,9.0,1341.0,75.0,70.0,54.0,368,1335.0,7.0,1350,1342.0,-8.0,0,0,,,,,,,2015-03-05,0,0
2015,3,18,3,DL,1185,N360NW,SLC,EWR,1000,959.0,-1.0,21.0,1020.0,265.0,255.0,228.0,1969,1608.0,6.0,1625,1614.0,-11.0,0,0,,,,,,,2015-03-18,0,0
2015,3,24,2,DL,117,N344NB,ATL,BHM,1757,1752.0,-5.0,25.0,1817.0,52.0,58.0,30.0,134,1747.0,3.0,1749,1750.0,1.0,0,0,,,,,,,2015-03-24,0,0
2015,2,22,7,AA,1047,N200AA,DFW,ATL,1630,1636.0,6.0,21.0,1657.0,122.0,127.0,91.0,731,1928.0,15.0,1932,1943.0,11.0,0,0,,,,,,,2015-02-22,0,0
2015,3,16,1,AA,64,N3JNAA,DFW,JFK,1030,1028.0,-2.0,16.0,1044.0,203.0,222.0,197.0,1391,1501.0,9.0,1453,1510.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-03-16,0,1
2015,3,15,7,WN,747,N7734H,PHX,LAS,1520,1554.0,34.0,12.0,1606.0,60.0,65.0,46.0,255,1652.0,7.0,1620,1659.0,39.0,0,0,,5.0,0.0,7.0,27.0,0.0,2015-03-15,1,1
2015,3,18,3,OO,4478,N816SK,ORD,SLC,750,811.0,21.0,13.0,824.0,217.0,203.0,183.0,1250,1027.0,7.0,1027,1034.0,7.0,0,0,,,,,,,2015-03-18,1,0
2015,3,14,6,OO,5377,N221SW,LAX,CLD,722,715.0,-7.0,21.0,736.0,48.0,49.0,26.0,86,802.0,2.0,810,804.0,-6.0,0,0,,,,,,,2015-03-14,0,0
2015,2,23,1,OO,5199,N494CA,SLC,SFO,1920,1934.0,14.0,16.0,1950.0,133.0,113.0,82.0,599,2012.0,15.0,2033,2027.0,-6.0,0,0,,,,,,,2015-02-23,0,0
2015,2,26,4,UA,1644,N68807,BOS,IAH,1644,1725.0,41.0,8.0,1733.0,278.0,272.0,254.0,1597,2047.0,10.0,2022,2057.0,35.0,0,0,,0.0,0.0,26.0,9.0,0.0,2015-02-26,1,1
2015,2,23,1,MQ,3644,N853MQ,SAF,DFW,1644,1634.0,-10.0,11.0,1645.0,96.0,87.0,70.0,551,1855.0,6.0,1920,1901.0,-19.0,0,0,,,,,,,2015-02-23,0,0
2015,2,24,2,HA,165,N492HA,OGG,HNL,1705,1708.0,3.0,7.0,1715.0,35.0,38.0,24.0,100,1739.0,7.0,1740,1746.0,6.0,0,0,,,,,,,2015-02-24,0,0
2015,3,16,1,US,1821,N746UW,CLT,DTW,1635,1628.0,-7.0,25.0,1653.0,111.0,118.0,88.0,500,1821.0,5.0,1826,1826.0,0.0,0,0,,,,,,,2015-03-16,0,0
2015,3,20,5,US,2017,N758US,BWI,CLT,1200,1155.0,-5.0,28.0,1223.0,90.0,108.0,74.0,361,1337.0,6.0,1330,1343.0,13.0,0,0,,,,,,,2015-03-20,0,0
2015,3,22,7,DL,681,N367NW,DEN,LGA,1615,1624.0,9.0,9.0,1633.0,220.0,197.0,182.0,1620,2135.0,6.0,2155,2141.0,-14.0,0,0,,,,,,,2015-03-22,0,0
2015,3,2,1,DL,1763,N978AT,ATL,CHO,1910,2044.0,94.0,15.0,2059.0,90.0,82.0,63.0,457,2202.0,4.0,2040,2206.0,86.0,0,0,,0.0,0.0,86.0,0.0,0.0,2015-03-02,1,1
2015,3,18,3,WN,687,N768SW,OKC,DEN,1055,1050.0,-5.0,10.0,1100.0,100.0,88.0,71.0,495,1111.0,7.0,1135,1118.0,-17.0,0,0,,,,,,,2015-03-18,0,0
2015,2,27,5,EV,5666,N14542,MEM,ORD,1815,1801.0,-14.0,14.0,1815.0,115.0,103.0,76.0,491,1931.0,13.0,2010,1944.0,-26.0,0,0,,,,,,,2015-02-27,0,0
2015,3,4,3,DL,2373,N924DN,ATL,MIA,1245,1241.0,-4.0,24.0,1305.0,115.0,115.0,85.0,594,1430.0,6.0,1440,1436.0,-4.0,0,0,,,,,,,2015-03-04,0,0
2015,2,18,3,EV,4142,N16546,ORD,LAN,1625,1623.0,-2.0,24.0,1647.0,58.0,63.0,35.0,179,1822.0,4.0,1823,1826.0,3.0,0,0,,,,,,,2015-02-18,0,0
2015,2,20,5,MQ,3455,N613MQ,MIA,BHM,2104,2059.0,-5.0,16.0,2115.0,125.0,115.0,97.0,661,2152.0,2.0,2209,2154.0,-15.0,0,0,,,,,,,2015-02-20,0,0
2015,3,8,7,WN,4017,N8623F,DEN,PHX,1145,1221.0,36.0,12.0,1233.0,115.0,100.0,83.0,602,1256.0,5.0,1240,1301.0,21.0,0,0,,0.0,0.0,21.0,0.0,0.0,2015-03-08,1,1
2015,3,1,7,WN,1697,N367SW,MDW,JAX,1455,1454.0,-1.0,18.0,1512.0,135.0,133.0,110.0,849,1802.0,5.0,1810,1807.0,-3.0,0,0,,,,,,,2015-03-01,0,0
2015,2,21,6,MQ,3224,N825MQ,LRD,DFW,600,556.0,-4.0,13.0,609.0,80.0,76.0,57.0,396,706.0,6.0,720,712.0,-8.0,0,0,,,,,,,2015-02-21,0,0
2015,3,10,2,MQ,3655,N652MQ,EVV,DFW,735,725.0,-10.0,13.0,738.0,134.0,144.0,123.0,642,941.0,8.0,949,949.0,0.0,0,0,,,,,,,2015-03-10,0,0
2015,3,7,6,DL,1609,N920DN,MSP,DEN,1436,1441.0,5.0,10.0,1451.0,120.0,113.0,97.0,680,1528.0,6.0,1536,1534.0,-2.0,0,0,,,,,,,2015-03-07,0,0
2015,3,2,1,WN,260,N392SW,ATL,CMH,925,948.0,23.0,19.0,1007.0,105.0,97.0,72.0,447,1119.0,6.0,1110,1125.0,15.0,0,0,,0.0,0.0,6.0,9.0,0.0,2015-03-02,1,0
2015,2,22,7,UA,607,N463UA,DCA,ORD,1555,1600.0,5.0,17.0,1617.0,135.0,121.0,99.0,612,1656.0,5.0,1710,1701.0,-9.0,0,0,,,,,,,2015-02-22,0,0
2015,2,26,4,OO,6322,N221SW,SAN,LAX,905,857.0,-8.0,11.0,908.0,55.0,49.0,31.0,109,939.0,7.0,1000,946.0,-14.0,0,0,,,,,,,2015-02-26,0,0
2015,3,3,2,EV,4454,N16918,HSV,IAH,1801,1834.0,33.0,9.0,1843.0,125.0,110.0,97.0,595,2020.0,4.0,2006,2024.0,18.0,0,0,,0.0,0.0,0.0,18.0,0.0,2015-03-03,1,1
2015,3,10,2,OO,4756,N915EV,SBN,DTW,810,804.0,-6.0,19.0,823.0,71.0,65.0,42.0,157,905.0,4.0,921,909.0,-12.0,0,0,,,,,,,2015-03-10,0,0
2015,2,28,6,UA,1082,N14242,FLL,EWR,1400,1550.0,110.0,27.0,1617.0,185.0,186.0,146.0,1065,1843.0,13.0,1705,1856.0,111.0,0,0,,1.0,0.0,27.0,83.0,0.0,2015-02-28,1,1
2015,3,16,1,WN,3223,N654SW,LAS,LAX,715,711.0,-4.0,15.0,726.0,65.0,64.0,40.0,236,806.0,9.0,820,815.0,-5.0,0,0,,,,,,,2015-03-16,0,0
2015,3,5,4,UA,1487,N37456,LAS,IAH,38,49.0,11.0,13.0,102.0,165.0,170.0,145.0,1222,527.0,12.0,523,539.0,16.0,0,0,,5.0,0.0,3.0,8.0,0.0,2015-03-05,0,1
2015,3,7,6,DL,1050,N652DL,ATL,RSW,2154,2151.0,-3.0,16.0,2207.0,104.0,92.0,72.0,515,2319.0,4.0,2338,2323.0,-15.0,0,0,,,,,,,2015-03-07,0,0
2015,3,25,3,US,1972,N564UW,CLT,EWR,1500,1457.0,-3.0,18.0,1515.0,107.0,119.0,94.0,529,1649.0,7.0,1647,1656.0,9.0,0,0,,,,,,,2015-03-25,0,0
2015,3,23,1,AA,1095,N566AA,ONT,DFW,1455,,,,,174.0,,,1188,,,1949,,,0,1,A,,,,,,2015-03-23,0,0
2015,2,20,5,WN,4223,N745SW,PHL,ATL,1550,1639.0,49.0,12.0,1651.0,140.0,133.0,109.0,666,1840.0,12.0,1810,1852.0,42.0,0,0,,0.0,0.0,0.0,42.0,0.0,2015-02-20,1,1
2015,3,22,7,EV,5261,N974EV,ATL,SHV,2039,2038.0,-1.0,14.0,2052.0,113.0,107.0,91.0,551,2123.0,2.0,2132,2125.0,-7.0,0,0,,,,,,,2015-03-22,0,0
2015,3,23,1,WN,3498,N734SA,BWI,HOU,1530,1608.0,38.0,8.0,1616.0,215.0,191.0,179.0,1246,1815.0,4.0,1805,1819.0,14.0,0,0,,,,,,,2015-03-23,1,0
2015,3,16,1,WN,1524,N8303R,LAS,MDW,1725,1722.0,-3.0,11.0,1733.0,205.0,191.0,176.0,1521,2229.0,4.0,2250,2233.0,-17.0,0,0,,,,,,,2015-03-16,0,0
2015,3,19,4,UA,1699,N37466,SFO,SAN,2004,2000.0,-4.0,14.0,2014.0,91.0,85.0,67.0,447,2121.0,4.0,2135,2125.0,-10.0,0,0,,,,,,,2015-03-19,0,0
2015,2,19,4,AA,1411,N366AA,MIA,MCO,720,714.0,-6.0,13.0,727.0,67.0,56.0,38.0,192,805.0,5.0,827,810.0,-17.0,0,0,,,,,,,2015-02-19,0,0
2015,3,3,2,US,2029,N508AY,CLT,SFO,1635,1643.0,8.0,15.0,1658.0,346.0,343.0,323.0,2296,1921.0,5.0,1921,1926.0,5.0,0,0,,,,,,,2015-03-03,0,0
2015,3,22,7,DL,793,N953AT,BOS,JFK,1755,1829.0,34.0,26.0,1855.0,91.0,85.0,46.0,187,1941.0,13.0,1926,1954.0,28.0,0,0,,5.0,0.0,0.0,23.0,0.0,2015-03-22,1,1
2015,3,11,3,WN,1518,N8622A,IND,RSW,1720,1719.0,-1.0,8.0,1727.0,150.0,145.0,126.0,945,1933.0,11.0,1950,1944.0,-6.0,0,0,,,,,,,2015-03-11,0,0
2015,3,3,2,EV,6132,N14916,BHM,ORD,906,,,,,129.0,,,584,,,1115,,,0,1,B,,,,,,2015-03-03,0,0
2015,3,16,1,AA,139,N3GVAA,MIA,LAX,1220,1237.0,17.0,15.0,1252.0,362.0,318.0,299.0,2342,1451.0,4.0,1522,1455.0,-27.0,0,0,,,,,,,2015-03-16,1,0
2015,3,15,7,AA,1286,N556AA,DFW,OMA,1345,1339.0,-6.0,13.0,1352.0,104.0,103.0,87.0,583,1519.0,3.0,1529,1522.0,-7.0,0,0,,,,,,,2015-03-15,0,0
2015,3,7,6,AA,2385,N436AA,DFW,JAX,830,1004.0,94.0,12.0,1016.0,130.0,124.0,103.0,918,1259.0,9.0,1140,1308.0,88.0,0,0,,0.0,0.0,88.0,0.0,0.0,2015-03-07,1,1
2015,3,6,5,DL,1958,N586NW,DTW,MCO,2137,2138.0,1.0,18.0,2156.0,151.0,150.0,127.0,957,3.0,5.0,8,8.0,0.0,0,0,,,,,,,2015-03-06,0,0
2015,3,9,1,OO,3480,N223AG,SLC,SAN,1735,1731.0,-4.0,11.0,1742.0,110.0,99.0,85.0,626,1807.0,3.0,1825,1810.0,-15.0,0,0,,,,,,,2015-03-09,0,0
2015,3,14,6,DL,1239,N902DA,DCA,ATL,900,856.0,-4.0,24.0,920.0,128.0,122.0,88.0,547,1048.0,10.0,1108,1058.0,-10.0,0,0,,,,,,,2015-03-14,0,0
2015,3,18,3,US,611,N723UW,CLT,PHL,900,855.0,-5.0,12.0,907.0,93.0,91.0,75.0,449,1022.0,4.0,1033,1026.0,-7.0,0,0,,,,,,,2015-03-18,0,0
2015,2,20,5,DL,80,N144DA,LAX,ATL,730,729.0,-1.0,17.0,746.0,252.0,225.0,201.0,1947,1407.0,7.0,1442,1414.0,-28.0,0,0,,,,,,,2015-02-20,0,0
2015,3,7,6,EV,4620,N12175,TUS,IAH,1413,1406.0,-7.0,7.0,1413.0,145.0,136.0,119.0,936,1712.0,10.0,1738,1722.0,-16.0,0,0,,,,,,,2015-03-07,0,0
2015,3,4,3,MQ,3060,N662MQ,ORD,LSE,1630,1656.0,26.0,27.0,1723.0,66.0,79.0,47.0,215,1810.0,5.0,1736,1815.0,39.0,0,0,,13.0,0.0,13.0,13.0,0.0,2015-03-04,1,1
2015,3,8,7,WN,250,N492WN,STL,MDW,1235,1233.0,-2.0,9.0,1242.0,65.0,60.0,44.0,251,1326.0,7.0,1340,1333.0,-7.0,0,0,,,,,,,2015-03-08,0,0
2015,3,14,6,EV,4281,N48901,IAH,ELP,1735,1732.0,-3.0,13.0,1745.0,127.0,118.0,100.0,667,1825.0,5.0,1842,1830.0,-12.0,0,0,,,,,,,2015-03-14,0,0
2015,3,23,1,OO,6444,N568SW,LAX,SMX,1235,1245.0,10.0,23.0,1308.0,57.0,59.0,33.0,134,1341.0,3.0,1332,1344.0,12.0,0,0,,,,,,,2015-03-23,0,0
2015,2,13,5,MQ,3004,N824MQ,ORD,MSN,1150,1152.0,2.0,12.0,1204.0,48.0,42.0,28.0,108,1232.0,2.0,1238,1234.0,-4.0,0,0,,,,,,,2015-02-13,0,0
2015,3,5,4,US,1801,N805AW,CLT,PIT,950,1004.0,14.0,26.0,1030.0,90.0,87.0,54.0,366,1124.0,7.0,1120,1131.0,11.0,0,0,,,,,,,2015-03-05,0,0
2015,2,15,7,US,896,N534UW,CLT,ROC,1800,1810.0,10.0,14.0,1824.0,106.0,109.0,87.0,573,1951.0,8.0,1946,1959.0,13.0,0,0,,,,,,,2015-02-15,0,0
2015,2,15,7,WN,2348,N287WN,PDX,LAS,840,841.0,1.0,10.0,851.0,120.0,114.0,97.0,763,1028.0,7.0,1040,1035.0,-5.0,0,0,,,,,,,2015-02-15,0,0
2015,2,20,5,NK,968,N502NK,ORD,BWI,2104,2147.0,43.0,19.0,2206.0,108.0,99.0,76.0,622,22.0,4.0,2352,26.0,34.0,0,0,,1.0,0.0,8.0,25.0,0.0,2015-02-20,1,1
2015,2,28,6,OO,4580,N803SK,BNA,MSP,820,914.0,54.0,18.0,932.0,139.0,131.0,110.0,695,1122.0,3.0,1039,1125.0,46.0,0,0,,0.0,0.0,46.0,0.0,0.0,2015-02-28,1,1
2015,3,12,4,DL,1183,N912DN,ORF,ATL,700,655.0,-5.0,14.0,709.0,117.0,122.0,92.0,516,841.0,16.0,857,857.0,0.0,0,0,,,,,,,2015-03-12,0,0
2015,3,13,5,AA,1568,N508AA,DFW,OKC,945,946.0,1.0,14.0,1000.0,54.0,49.0,31.0,175,1031.0,4.0,1039,1035.0,-4.0,0,0,,,,,,,2015-03-13,0,0
2015,3,8,7,UA,1544,N12238,EWR,PBI,607,605.0,-2.0,14.0,619.0,174.0,164.0,145.0,1023,844.0,5.0,901,849.0,-12.0,0,0,,,,,,,2015-03-08,0,0
2015,3,18,3,US,1798,N938UW,CLT,PHL,2010,2107.0,57.0,17.0,2124.0,96.0,93.0,68.0,449,2232.0,8.0,2146,2240.0,54.0,0,0,,0.0,0.0,11.0,43.0,0.0,2015-03-18,1,1
2015,3,16,1,WN,54,N383SW,MCO,HOU,1715,1716.0,1.0,11.0,1727.0,160.0,137.0,119.0,849,1826.0,7.0,1855,1833.0,-22.0,0,0,,,,,,,2015-03-16,0,0
2015,2,13,5,AS,895,N564AS,SAN,HNL,1130,1214.0,44.0,20.0,1234.0,365.0,383.0,352.0,2614,1626.0,11.0,1535,1637.0,62.0,0,0,,18.0,0.0,0.0,44.0,0.0,2015-02-13,1,1
2015,3,1,7,WN,1092,N219WN,LAS,ATL,615,611.0,-4.0,10.0,621.0,225.0,201.0,184.0,1747,1225.0,7.0,1300,1232.0,-28.0,0,0,,,,,,,2015-03-01,0,0
2015,2,16,1,US,596,N669AW,SMF,PHX,1616,1604.0,-12.0,9.0,1613.0,106.0,103.0,89.0,647,1842.0,5.0,1902,1847.0,-15.0,0,0,,,,,,,2015-02-16,0,0
2015,3,3,2,WN,2965,N784SW,RSW,STL,700,659.0,-1.0,14.0,713.0,160.0,164.0,146.0,979,839.0,4.0,840,843.0,3.0,0,0,,,,,,,2015-03-03,0,0
2015,3,25,3,NK,231,N623NK,ATL,FLL,700,733.0,33.0,13.0,746.0,106.0,101.0,80.0,581,906.0,8.0,846,914.0,28.0,0,0,,0.0,0.0,28.0,0.0,0.0,2015-03-25,1,1
2015,3,17,2,US,1732,N833AW,BWI,CLT,515,510.0,-5.0,12.0,522.0,89.0,72.0,55.0,361,617.0,5.0,644,622.0,-22.0,0,0,,,,,,,2015-03-17,0,0
2015,2,15,7,AS,861,N537AS,SEA,OGG,855,854.0,-1.0,13.0,907.0,385.0,364.0,345.0,2640,1252.0,6.0,1320,1258.0,-22.0,0,0,,,,,,,2015-02-15,0,0
