YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,2,14,6,WN,2793,N288WN,ONT,LAS,1335,1329.0,-6.0,9.0,1338.0,60.0,63.0,35.0,197,1413.0,19.0,1435,1432.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,26,4,MQ,3021,N813MQ,DFW,SPI,1245,1242.0,-3.0,14.0,1256.0,104.0,99.0,80.0,630,1416.0,5.0,1429,1421.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,22,7,WN,613,N380SW,LAX,OAK,1430,1503.0,33.0,15.0,1518.0,75.0,78.0,57.0,337,1615.0,6.0,1545,1621.0,36.0,0,0,,3.0,0.0,3.0,30.0,0.0,2015-03-22,1,1,36.0,1,8.33,0.0,8.33,83.33,0.0
2015,2,16,1,OO,4990,N718SK,CVG,IAH,1511,1639.0,88.0,38.0,1717.0,164.0,207.0,156.0,871,1853.0,13.0,1655,1906.0,131.0,0,0,,43.0,0.0,0.0,78.0,10.0,2015-02-16,1,1,131.0,1,32.82,0.0,0.0,59.54,7.63
2015,2,25,3,UA,816,N801UA,SEA,SFO,1129,1125.0,-4.0,24.0,1149.0,134.0,119.0,91.0,679,1320.0,4.0,1343,1324.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,16,1,OO,2780,N506CA,YUM,PHX,1505,1457.0,-8.0,8.0,1505.0,55.0,46.0,29.0,160,1534.0,9.0,1600,1543.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,22,7,B6,1717,N517JB,LGA,TPA,705,651.0,-14.0,14.0,705.0,176.0,174.0,156.0,1010,941.0,4.0,1001,945.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,DL,1867,N996DL,TUL,ATL,600,559.0,-1.0,14.0,613.0,117.0,113.0,89.0,674,842.0,10.0,857,852.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,23,1,WN,60,N401WN,HOU,DAL,2000,1958.0,-2.0,8.0,2006.0,60.0,56.0,44.0,239,2050.0,4.0,2100,2054.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,WN,393,N444WN,MDW,TPA,1550,1636.0,46.0,9.0,1645.0,145.0,138.0,124.0,997,1949.0,5.0,1915,1954.0,39.0,0,0,,0.0,0.0,39.0,0.0,0.0,2015-03-15,1,1,39.0,1,0.0,0.0,100.0,0.0,0.0
2015,3,23,1,US,756,N804AW,CLT,STL,1440,1448.0,8.0,18.0,1506.0,122.0,117.0,94.0,575,1540.0,5.0,1542,1545.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,13,5,OO,5329,N910SW,ORD,AVL,2100,2055.0,-5.0,22.0,2117.0,103.0,102.0,77.0,536,2334.0,3.0,2343,2337.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,EV,4398,N16112,CLE,DCA,2042,2056.0,14.0,23.0,2119.0,82.0,82.0,50.0,310,2209.0,9.0,2204,2218.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,DL,1340,N990DL,CHA,ATL,705,701.0,-4.0,14.0,715.0,49.0,45.0,22.0,106,737.0,9.0,754,746.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,AA,1366,N3LPAA,TPA,DFW,1420,1604.0,104.0,12.0,1616.0,170.0,,,929,2006.0,79.0,1610,2125.0,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,22,7,MQ,3091,N922MQ,BNA,JFK,1225,1318.0,53.0,30.0,1348.0,144.0,150.0,111.0,765,1639.0,9.0,1549,1648.0,59.0,0,0,,59.0,0.0,0.0,0.0,0.0,2015-03-22,1,1,59.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,15,7,WN,4809,N455WN,MSP,DEN,1955,2027.0,32.0,13.0,2040.0,130.0,115.0,94.0,680,2114.0,8.0,2105,2122.0,17.0,0,0,,0.0,0.0,0.0,17.0,0.0,2015-03-15,1,1,17.0,1,0.0,0.0,0.0,100.0,0.0
2015,3,21,6,DL,1192,N960DN,TPA,DTW,1855,1853.0,-2.0,11.0,1904.0,162.0,149.0,131.0,983,2115.0,7.0,2137,2122.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,DL,1439,N912DN,DCA,ATL,1100,1115.0,15.0,31.0,1146.0,113.0,124.0,85.0,547,1311.0,8.0,1253,1319.0,26.0,0,0,,11.0,0.0,9.0,6.0,0.0,2015-03-20,0,1,26.0,1,42.31,0.0,34.62,23.08,0.0
2015,3,22,7,B6,3,N905JB,JFK,SJU,659,657.0,-2.0,29.0,726.0,235.0,218.0,184.0,1598,1030.0,5.0,1054,1035.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,WN,849,N7729A,OAK,LAS,2055,2134.0,39.0,8.0,2142.0,80.0,68.0,53.0,407,2235.0,7.0,2215,2242.0,27.0,0,0,,0.0,0.0,0.0,27.0,0.0,2015-02-27,1,1,27.0,1,0.0,0.0,0.0,100.0,0.0
2015,2,20,5,OO,4594,N549CA,SEA,SJC,700,651.0,-9.0,14.0,705.0,125.0,113.0,96.0,697,841.0,3.0,905,844.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,AS,612,N506AS,SEA,LAS,700,701.0,1.0,21.0,722.0,138.0,145.0,112.0,867,914.0,12.0,918,926.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,25,3,EV,4425,N16112,OMA,IAH,1412,1418.0,6.0,27.0,1445.0,142.0,161.0,125.0,781,1650.0,9.0,1634,1659.0,25.0,0,0,,19.0,0.0,6.0,0.0,0.0,2015-02-25,0,1,25.0,1,76.0,0.0,24.0,0.0,0.0
2015,2,24,2,NK,303,N614NK,ACY,MCO,1811,1807.0,-4.0,10.0,1817.0,146.0,146.0,126.0,852,2023.0,10.0,2037,2033.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,21,6,UA,794,N544UA,SFO,LIH,825,828.0,3.0,16.0,844.0,348.0,354.0,331.0,2447,1115.0,7.0,1113,1122.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,21,6,EV,5782,N16183,LIT,IAH,630,621.0,-9.0,10.0,631.0,95.0,87.0,70.0,374,741.0,7.0,805,748.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,25,3,WN,1837,N263WN,EWR,MDW,725,722.0,-3.0,23.0,745.0,155.0,148.0,116.0,711,841.0,9.0,900,850.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,WN,107,N924WN,LAS,SNA,635,625.0,-10.0,13.0,638.0,60.0,58.0,41.0,226,719.0,4.0,735,723.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,WN,1341,N8632A,BWI,MCO,1905,1913.0,8.0,9.0,1922.0,140.0,130.0,111.0,787,2113.0,10.0,2125,2123.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,22,7,DL,1515,N976DL,ATL,ALB,1916,1913.0,-3.0,18.0,1931.0,144.0,128.0,104.0,853,2115.0,6.0,2140,2121.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,EV,4871,N846AS,DTW,EVV,2030,2022.0,-8.0,20.0,2042.0,90.0,76.0,52.0,363,2034.0,4.0,2100,2038.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,14,6,MQ,3121,N526MQ,JFK,DCA,2145,2338.0,113.0,14.0,2352.0,77.0,62.0,45.0,213,37.0,3.0,2302,40.0,98.0,0,0,,0.0,0.0,0.0,98.0,0.0,2015-03-14,1,1,98.0,1,0.0,0.0,0.0,100.0,0.0
2015,3,1,7,B6,308,N294JB,JFK,PWM,1320,1324.0,4.0,47.0,1411.0,82.0,96.0,46.0,273,1457.0,3.0,1442,1500.0,18.0,0,0,,14.0,0.0,4.0,0.0,0.0,2015-03-01,0,1,18.0,1,77.78,0.0,22.22,0.0,0.0
2015,3,4,3,NK,622,N530NK,RSW,DTW,1223,1216.0,-7.0,11.0,1227.0,174.0,171.0,151.0,1084,1458.0,9.0,1517,1507.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,US,776,N152UW,SFO,PHX,915,912.0,-3.0,16.0,928.0,114.0,122.0,96.0,651,1104.0,10.0,1109,1114.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,DL,1476,N357NW,SLC,GEG,2155,2152.0,-3.0,16.0,2208.0,99.0,110.0,90.0,546,2238.0,4.0,2234,2242.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,1,7,AS,123,N614AS,SEA,FAI,1335,1346.0,11.0,10.0,1356.0,243.0,244.0,230.0,1533,1646.0,4.0,1638,1650.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,AA,331,N3BAAA,LGA,ORD,1215,1214.0,-1.0,48.0,1302.0,162.0,178.0,117.0,733,1359.0,13.0,1357,1412.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,3,16,1,AA,1110,N3KMAA,LGA,DFW,1329,1334.0,5.0,20.0,1354.0,254.0,200.0,177.0,1389,1551.0,3.0,1643,1554.0,-49.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,13,5,DL,2655,N929AT,ATL,VPS,820,817.0,-3.0,11.0,828.0,72.0,72.0,51.0,250,819.0,10.0,832,829.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,8,7,WN,4483,N406WN,SFO,MDW,600,558.0,-2.0,13.0,611.0,250.0,235.0,216.0,1855,1147.0,6.0,1210,1153.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,25,3,WN,562,N961WN,LAS,LAX,600,556.0,-4.0,11.0,607.0,65.0,58.0,41.0,236,648.0,6.0,705,654.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,B6,1141,N633JB,BDL,PBI,920,912.0,-8.0,18.0,930.0,182.0,180.0,157.0,1133,1207.0,5.0,1222,1212.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,DL,1379,N979DL,BHM,ATL,800,756.0,-4.0,28.0,824.0,70.0,71.0,34.0,134,958.0,9.0,1010,1007.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,26,4,US,1848,N766US,PHL,DFW,1140,1137.0,-3.0,42.0,1219.0,232.0,262.0,207.0,1303,1446.0,13.0,1432,1459.0,27.0,0,0,,27.0,0.0,0.0,0.0,0.0,2015-02-26,0,1,27.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,12,4,WN,882,N756SA,HOU,FLL,1945,2019.0,34.0,7.0,2026.0,130.0,137.0,126.0,957,2332.0,4.0,2255,2336.0,41.0,0,0,,7.0,0.0,18.0,16.0,0.0,2015-03-12,1,1,41.0,1,17.07,0.0,43.9,39.02,0.0
2015,3,20,5,OO,4486,N549CA,BNA,MSP,612,611.0,-1.0,23.0,634.0,138.0,142.0,109.0,695,823.0,10.0,830,833.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,12,4,DL,1917,N692DL,DTW,LAS,1950,1945.0,-5.0,21.0,2006.0,267.0,253.0,224.0,1749,2050.0,8.0,2117,2058.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,19,4,DL,2251,N975DL,CLT,ATL,1200,1155.0,-5.0,37.0,1232.0,88.0,81.0,39.0,226,1311.0,5.0,1328,1316.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,EV,5018,N132EV,ATL,HSV,1725,1742.0,17.0,12.0,1754.0,55.0,44.0,29.0,151,1723.0,3.0,1720,1726.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,UA,440,N835UA,PHL,IAH,515,515.0,0.0,11.0,526.0,234.0,212.0,183.0,1325,729.0,18.0,809,747.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,DL,1483,N6711M,SLC,LAS,833,828.0,-5.0,18.0,846.0,89.0,82.0,57.0,368,843.0,7.0,902,850.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,25,3,WN,41,N608SW,DAL,HOU,1630,1656.0,26.0,11.0,1707.0,65.0,71.0,56.0,239,1803.0,4.0,1735,1807.0,32.0,0,0,,6.0,0.0,13.0,13.0,0.0,2015-02-25,1,1,32.0,1,18.75,0.0,40.62,40.62,0.0
2015,2,23,1,US,2018,N562UW,IAH,CLT,700,658.0,-2.0,16.0,714.0,142.0,138.0,107.0,912,1001.0,15.0,1022,1016.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,2,1,DL,1349,N921DN,CLT,ATL,1700,1656.0,-4.0,36.0,1732.0,85.0,84.0,42.0,226,1814.0,6.0,1825,1820.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,DL,1696,N370NW,BDL,ATL,1246,1505.0,139.0,11.0,1516.0,167.0,140.0,124.0,859,1720.0,5.0,1533,1725.0,112.0,0,0,,0.0,0.0,6.0,106.0,0.0,2015-02-24,1,1,112.0,1,0.0,0.0,5.36,94.64,0.0
2015,3,19,4,US,1735,N163US,BDL,CLT,805,848.0,43.0,17.0,905.0,137.0,120.0,95.0,644,1040.0,8.0,1022,1048.0,26.0,0,0,,0.0,0.0,26.0,0.0,0.0,2015-03-19,1,1,26.0,1,0.0,0.0,100.0,0.0,0.0
2015,3,24,2,EV,6030,N16546,ORD,MLI,1525,1707.0,102.0,13.0,1720.0,55.0,44.0,28.0,139,1748.0,3.0,1620,1751.0,91.0,0,0,,0.0,0.0,0.0,91.0,0.0,2015-03-24,1,1,91.0,1,0.0,0.0,0.0,100.0,0.0
2015,3,10,2,OO,6372,N702SK,FSD,DEN,629,624.0,-5.0,9.0,633.0,106.0,85.0,69.0,483,642.0,7.0,715,649.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,18,3,MQ,3476,N689MQ,CHS,MIA,650,649.0,-1.0,12.0,701.0,103.0,89.0,72.0,489,813.0,5.0,833,818.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,16,1,EV,5094,N921EV,TRI,ATL,620,619.0,-1.0,16.0,635.0,69.0,68.0,46.0,227,721.0,6.0,729,727.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,18,3,AA,2252,N3HYAA,SEA,DFW,1406,1415.0,9.0,14.0,1429.0,224.0,207.0,188.0,1660,1937.0,5.0,1950,1942.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,18,3,AA,1458,N467AA,DFW,RDU,2025,2028.0,3.0,16.0,2044.0,146.0,138.0,117.0,1061,2341.0,5.0,2351,2346.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,12,4,AA,362,N508AA,DFW,MKE,2000,1956.0,-4.0,16.0,2012.0,137.0,131.0,109.0,853,2201.0,6.0,2217,2207.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,DL,2668,N607AT,LGA,BOS,700,658.0,-2.0,17.0,715.0,72.0,57.0,31.0,184,746.0,9.0,812,755.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,DL,1053,N998DL,ATL,PBI,1635,1634.0,-1.0,15.0,1649.0,113.0,107.0,86.0,545,1815.0,6.0,1828,1821.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,AA,373,N4UBAA,SAT,DFW,1811,1824.0,13.0,16.0,1840.0,69.0,66.0,42.0,247,1922.0,8.0,1920,1930.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,OO,5580,N128SY,ORD,DTW,1030,1023.0,-7.0,17.0,1040.0,79.0,77.0,51.0,235,1231.0,9.0,1249,1240.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,WN,4274,N211WN,AUS,ATL,635,635.0,0.0,9.0,644.0,135.0,112.0,94.0,813,918.0,9.0,950,927.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,20,5,AA,20,N793AA,SFO,JFK,1505,1512.0,7.0,13.0,1525.0,322.0,305.0,279.0,2586,2304.0,13.0,2327,2317.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,17,2,MQ,3656,N691MQ,CHS,DFW,1757,1750.0,-7.0,17.0,1807.0,198.0,206.0,176.0,987,2003.0,13.0,2015,2016.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,WN,400,N7811F,BWI,CMH,2050,2341.0,171.0,14.0,2355.0,85.0,82.0,63.0,337,58.0,5.0,2215,103.0,168.0,0,0,,0.0,0.0,168.0,0.0,0.0,2015-02-24,1,1,168.0,1,0.0,0.0,100.0,0.0,0.0
2015,2,26,4,B6,1151,N526JB,TPA,SJU,1340,1405.0,25.0,11.0,1416.0,168.0,169.0,149.0,1237,1745.0,9.0,1728,1754.0,26.0,0,0,,1.0,0.0,5.0,20.0,0.0,2015-02-26,1,1,26.0,1,3.85,0.0,19.23,76.92,0.0
2015,2,15,7,WN,835,N8622A,MSY,LAS,1135,1317.0,102.0,7.0,1324.0,240.0,235.0,210.0,1500,1454.0,18.0,1335,1512.0,97.0,0,0,,0.0,0.0,14.0,83.0,0.0,2015-02-15,1,1,97.0,1,0.0,0.0,14.43,85.57,0.0
2015,2,17,2,UA,1245,N12221,CLE,EWR,1445,1511.0,26.0,15.0,1526.0,100.0,103.0,75.0,404,1641.0,13.0,1625,1654.0,29.0,0,0,,8.0,0.0,0.0,21.0,0.0,2015-02-17,1,1,29.0,1,27.59,0.0,0.0,72.41,0.0
2015,2,17,2,WN,4383,N236WN,ATL,MDW,1000,1000.0,0.0,14.0,1014.0,125.0,107.0,87.0,591,1041.0,6.0,1105,1047.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,WN,3301,N8614M,DAL,MCO,1340,1335.0,-5.0,9.0,1344.0,150.0,139.0,122.0,973,1646.0,8.0,1710,1654.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,7,6,EV,2553,N673AE,DFW,MLU,925,1009.0,44.0,10.0,1019.0,64.0,54.0,41.0,293,1100.0,3.0,1029,1103.0,34.0,0,0,,0.0,0.0,0.0,34.0,0.0,2015-03-07,1,1,34.0,1,0.0,0.0,0.0,100.0,0.0
2015,3,11,3,US,1778,N946UW,AUS,PHL,745,751.0,6.0,21.0,812.0,192.0,184.0,161.0,1430,1153.0,2.0,1157,1155.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
