YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,1,15,4,DL,1531,N6705Y,MSP,FLL,735,733.0,-2.0,14.0,747.0,223.0,201.0,179.0,1487,1146.0,8.0,1218,1154.0,-24.0,0,0,,,,,,,2015-01-15,0,0
2015,2,5,4,B6,265,N537JB,SMF,LGB,1956,1949.0,-7.0,7.0,1956.0,76.0,71.0,61.0,387,2057.0,3.0,2112,2100.0,-12.0,0,0,,,,,,,2015-02-05,0,0
2015,2,8,7,DL,2658,N397DA,LAS,JFK,1150,,,,,289.0,,,2248,,,1939,,,0,1,B,,,,,,2015-02-08,0,0
2015,1,13,2,MQ,3212,N814MQ,TYS,ORD,1248,1340.0,52.0,11.0,1351.0,107.0,106.0,86.0,475,1417.0,9.0,1335,1426.0,51.0,0,0,,0.0,0.0,0.0,51.0,0.0,2015-01-13,1,1
2015,1,29,4,US,2183,N945UW,LGA,DCA,1400,1354.0,-6.0,25.0,1419.0,75.0,79.0,48.0,214,1507.0,6.0,1515,1513.0,-2.0,0,0,,,,,,,2015-01-29,0,0
2015,1,14,3,DL,466,N391DA,SLC,JFK,836,832.0,-4.0,23.0,855.0,273.0,271.0,235.0,1990,1450.0,13.0,1509,1503.0,-6.0,0,0,,,,,,,2015-01-14,0,0
2015,1,13,2,OO,6364,N762SK,JAC,DEN,721,716.0,-5.0,47.0,803.0,107.0,138.0,87.0,406,930.0,4.0,908,934.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-01-13,0,1
2015,1,2,5,MQ,3199,N854MQ,LGA,GSO,1505,1559.0,54.0,19.0,1618.0,103.0,102.0,80.0,461,1738.0,3.0,1648,1741.0,53.0,0,0,,0.0,0.0,24.0,29.0,0.0,2015-01-02,1,1
2015,1,30,5,EV,5422,N137EV,BMI,ATL,600,558.0,-2.0,12.0,610.0,95.0,90.0,69.0,533,819.0,9.0,835,828.0,-7.0,0,0,,,,,,,2015-01-30,0,0
2015,1,27,2,MQ,3203,N531MQ,CLE,ORD,2005,1944.0,-21.0,8.0,1952.0,95.0,82.0,59.0,315,1951.0,15.0,2040,2006.0,-34.0,0,0,,,,,,,2015-01-27,0,0
2015,1,20,2,WN,129,N725SW,SJC,PDX,1940,1937.0,-3.0,9.0,1946.0,105.0,109.0,95.0,569,2121.0,5.0,2125,2126.0,1.0,0,0,,,,,,,2015-01-20,0,0
2015,1,4,7,OO,4554,N913EV,MFR,SLC,1006,1004.0,-2.0,18.0,1022.0,110.0,105.0,82.0,575,1244.0,5.0,1256,1249.0,-7.0,0,0,,,,,,,2015-01-04,0,0
2015,2,1,7,MQ,3630,N660MQ,PIA,DFW,1138,,,,,137.0,,,672,,,1355,,,0,1,B,,,,,,2015-02-01,0,0
2015,1,19,1,MQ,3047,N836MQ,EVV,ORD,1009,1004.0,-5.0,13.0,1017.0,86.0,83.0,57.0,273,1114.0,13.0,1135,1127.0,-8.0,0,0,,,,,,,2015-01-19,0,0
2015,1,14,3,WN,3754,N456WN,DEN,DTW,1020,1017.0,-3.0,16.0,1033.0,170.0,162.0,138.0,1123,1451.0,8.0,1510,1459.0,-11.0,0,0,,,,,,,2015-01-14,0,0
2015,1,20,2,AA,1364,N3KXAA,CLT,MIA,1615,1607.0,-8.0,18.0,1625.0,127.0,140.0,91.0,650,1756.0,31.0,1822,1827.0,5.0,0,0,,,,,,,2015-01-20,0,0
2015,1,5,1,AA,1029,N3BLAA,JFK,DCA,1545,1654.0,69.0,29.0,1723.0,85.0,91.0,59.0,213,1822.0,3.0,1710,1825.0,75.0,0,0,,62.0,0.0,0.0,13.0,0.0,2015-01-05,1,1
2015,2,3,2,DL,1088,N663DN,ANC,MSP,2145,2213.0,28.0,42.0,2255.0,315.0,320.0,273.0,2519,628.0,5.0,600,633.0,33.0,0,0,,5.0,0.0,5.0,23.0,0.0,2015-02-03,1,1
2015,1,4,7,OO,7426,N936SW,MSP,INL,1955,1957.0,2.0,22.0,2019.0,81.0,84.0,54.0,255,2113.0,8.0,2116,2121.0,5.0,0,0,,,,,,,2015-01-04,0,0
2015,1,31,6,OO,5307,N585SW,CLD,LAX,1114,1135.0,21.0,7.0,1142.0,46.0,64.0,24.0,86,1206.0,33.0,1200,1239.0,39.0,0,0,,18.0,0.0,7.0,14.0,0.0,2015-01-31,1,1
2015,1,16,5,WN,2372,N626SW,HOU,MCO,1040,1038.0,-2.0,13.0,1051.0,130.0,123.0,100.0,849,1331.0,10.0,1350,1341.0,-9.0,0,0,,,,,,,2015-01-16,0,0
2015,1,1,4,UA,241,N443UA,ORD,SEA,1700,1706.0,6.0,12.0,1718.0,280.0,259.0,242.0,1721,1920.0,5.0,1940,1925.0,-15.0,0,0,,,,,,,2015-01-01,0,0
2015,1,2,5,WN,2309,N455WN,SAT,DEN,1955,2023.0,28.0,8.0,2031.0,135.0,117.0,102.0,794,2113.0,7.0,2110,2120.0,10.0,0,0,,,,,,,2015-01-02,1,0
2015,1,27,2,WN,2055,N914WN,BUF,PHX,715,713.0,-2.0,22.0,735.0,315.0,288.0,259.0,1912,954.0,7.0,1030,1001.0,-29.0,0,0,,,,,,,2015-01-27,0,0
2015,1,12,1,MQ,3125,N657MQ,GRI,DFW,1430,1455.0,25.0,7.0,1502.0,110.0,104.0,93.0,561,1635.0,4.0,1620,1639.0,19.0,0,0,,0.0,0.0,2.0,17.0,0.0,2015-01-12,1,1
2015,1,30,5,DL,2047,N916DN,LGA,ATL,1159,1230.0,31.0,44.0,1314.0,173.0,153.0,104.0,762,1458.0,5.0,1452,1503.0,11.0,0,0,,,,,,,2015-01-30,1,0
2015,1,2,5,WN,1707,N476WN,JAX,DEN,905,900.0,-5.0,15.0,915.0,240.0,237.0,216.0,1447,1051.0,6.0,1105,1057.0,-8.0,0,0,,,,,,,2015-01-02,0,0
2015,1,4,7,WN,4288,N412WN,MCI,BNA,1820,1855.0,35.0,8.0,1903.0,85.0,81.0,67.0,491,2010.0,6.0,1945,2016.0,31.0,0,0,,0.0,0.0,8.0,23.0,0.0,2015-01-04,1,1
2015,1,4,7,AA,1553,N3CVAA,DCA,MIA,700,652.0,-8.0,21.0,713.0,164.0,177.0,147.0,919,940.0,9.0,944,949.0,5.0,0,0,,,,,,,2015-01-04,0,0
2015,1,11,7,DL,1920,N334NB,BWI,MSP,1908,1912.0,4.0,9.0,1921.0,171.0,148.0,135.0,936,2036.0,4.0,2059,2040.0,-19.0,0,0,,,,,,,2015-01-11,0,0
2015,1,23,5,OO,4562,N439SW,CVG,MSN,1606,1557.0,-9.0,16.0,1613.0,84.0,87.0,68.0,373,1621.0,3.0,1630,1624.0,-6.0,0,0,,,,,,,2015-01-23,0,0
2015,1,14,3,DL,2398,N345NB,BOS,JFK,1905,1925.0,20.0,23.0,1948.0,85.0,82.0,47.0,187,2035.0,12.0,2030,2047.0,17.0,0,0,,0.0,0.0,0.0,7.0,10.0,2015-01-14,1,1
2015,1,24,6,AA,2395,N3DJAA,LGA,MIA,1650,1639.0,-11.0,27.0,1706.0,208.0,218.0,166.0,1096,1952.0,25.0,2018,2017.0,-1.0,0,0,,,,,,,2015-01-24,0,0
2015,1,28,3,WN,2589,N522SW,DAL,OKC,1225,1225.0,0.0,8.0,1233.0,50.0,49.0,38.0,181,1311.0,3.0,1315,1314.0,-1.0,0,0,,,,,,,2015-01-28,0,0
2015,1,23,5,OO,2609,N868CA,LAX,SMF,1650,1650.0,0.0,13.0,1703.0,84.0,85.0,66.0,373,1809.0,6.0,1814,1815.0,1.0,0,0,,,,,,,2015-01-23,0,0
2015,1,3,6,OO,5169,N794SK,ELP,IAH,1425,1413.0,-12.0,19.0,1432.0,108.0,121.0,94.0,667,1706.0,8.0,1713,1714.0,1.0,0,0,,,,,,,2015-01-03,0,0
2015,1,5,1,OO,4763,N8903A,SLC,PSP,2140,2140.0,0.0,11.0,2151.0,109.0,86.0,72.0,541,2203.0,3.0,2229,2206.0,-23.0,0,0,,,,,,,2015-01-05,0,0
2015,2,11,3,WN,582,N489WN,ATL,FLL,1345,1338.0,-7.0,10.0,1348.0,115.0,108.0,91.0,581,1519.0,7.0,1540,1526.0,-14.0,0,0,,,,,,,2015-02-11,0,0
2015,2,3,2,UA,1504,N53441,DEN,IAH,1241,1241.0,0.0,11.0,1252.0,139.0,129.0,114.0,862,1546.0,4.0,1600,1550.0,-10.0,0,0,,,,,,,2015-02-03,0,0
2015,1,8,4,EV,4404,N11113,MCI,EWR,1428,1428.0,0.0,8.0,1436.0,167.0,160.0,136.0,1092,1752.0,16.0,1815,1808.0,-7.0,0,0,,,,,,,2015-01-08,0,0
2015,1,15,4,OO,4729,N432SW,RAP,SLC,1241,1230.0,-11.0,19.0,1249.0,108.0,119.0,95.0,508,1424.0,5.0,1429,1429.0,0.0,0,0,,,,,,,2015-01-15,0,0
2015,1,21,3,EV,5476,N200PQ,ATL,OKC,810,806.0,-4.0,22.0,828.0,142.0,155.0,130.0,761,938.0,3.0,932,941.0,9.0,0,0,,,,,,,2015-01-21,0,0
2015,1,8,4,EV,5331,N900EV,ATL,CAE,1515,1513.0,-2.0,17.0,1530.0,57.0,50.0,29.0,192,1559.0,4.0,1612,1603.0,-9.0,0,0,,,,,,,2015-01-08,0,0
2015,1,12,1,WN,680,N765SW,LAX,OAK,815,1016.0,121.0,6.0,1022.0,75.0,70.0,58.0,337,1120.0,6.0,930,1126.0,116.0,0,0,,0.0,0.0,0.0,116.0,0.0,2015-01-12,1,1
2015,2,4,3,WN,160,N768SW,SAT,DAL,1630,1627.0,-3.0,12.0,1639.0,60.0,65.0,47.0,248,1726.0,6.0,1730,1732.0,2.0,0,0,,,,,,,2015-02-04,0,0
2015,1,21,3,WN,119,N7740A,ATL,LGA,1030,1022.0,-8.0,22.0,1044.0,130.0,127.0,97.0,762,1221.0,8.0,1240,1229.0,-11.0,0,0,,,,,,,2015-01-21,0,0
2015,1,13,2,WN,2242,N8613K,BWI,MHT,2005,1958.0,-7.0,14.0,2012.0,80.0,75.0,57.0,377,2109.0,4.0,2125,2113.0,-12.0,0,0,,,,,,,2015-01-13,0,0
2015,2,6,5,UA,1642,N56859,DEN,IAH,1130,1147.0,17.0,13.0,1200.0,140.0,136.0,110.0,862,1450.0,13.0,1450,1503.0,13.0,0,0,,,,,,,2015-02-06,1,0
2015,2,3,2,EV,4427,N12157,IAH,ISN,957,954.0,-3.0,8.0,1002.0,224.0,218.0,200.0,1330,1322.0,10.0,1341,1332.0,-9.0,0,0,,,,,,,2015-02-03,0,0
2015,1,6,2,WN,1988,N456WN,OKC,STL,1655,1702.0,7.0,8.0,1710.0,80.0,81.0,64.0,462,1814.0,9.0,1815,1823.0,8.0,0,0,,,,,,,2015-01-06,0,0
2015,2,8,7,EV,5972,N11526,IAH,DAL,2105,2059.0,-6.0,17.0,2116.0,63.0,61.0,40.0,216,2156.0,4.0,2208,2200.0,-8.0,0,0,,,,,,,2015-02-08,0,0
2015,2,3,2,UA,1027,N24202,SFO,IAH,842,852.0,10.0,29.0,921.0,230.0,236.0,202.0,1635,1443.0,5.0,1432,1448.0,16.0,0,0,,6.0,0.0,10.0,0.0,0.0,2015-02-03,0,1
2015,2,7,6,OO,2620,N465SW,SJC,LAX,1450,1457.0,7.0,70.0,1607.0,75.0,138.0,54.0,308,1701.0,14.0,1605,1715.0,70.0,0,0,,63.0,0.0,0.0,7.0,0.0,2015-02-07,0,1
2015,1,29,4,AA,1078,N3HYAA,ORD,MIA,600,554.0,-6.0,11.0,605.0,183.0,164.0,143.0,1197,928.0,10.0,1003,938.0,-25.0,0,0,,,,,,,2015-01-29,0,0
2015,1,30,5,OO,4501,N442SW,CVG,GRR,2021,2013.0,-8.0,12.0,2025.0,69.0,70.0,54.0,268,2119.0,4.0,2130,2123.0,-7.0,0,0,,,,,,,2015-01-30,0,0
2015,1,11,7,B6,672,N507JB,FLL,LGA,1845,1903.0,18.0,16.0,1919.0,167.0,185.0,146.0,1076,2145.0,23.0,2132,2208.0,36.0,0,0,,18.0,0.0,18.0,0.0,0.0,2015-01-11,1,1
2015,1,29,4,OO,5267,N785SK,OKC,IAH,1208,1200.0,-8.0,11.0,1211.0,87.0,73.0,58.0,395,1309.0,4.0,1335,1313.0,-22.0,0,0,,,,,,,2015-01-29,0,0
2015,2,8,7,WN,4549,N429WN,PHX,LAX,1100,1058.0,-2.0,14.0,1112.0,95.0,81.0,60.0,370,1112.0,7.0,1135,1119.0,-16.0,0,0,,,,,,,2015-02-08,0,0
2015,2,8,7,EV,4925,N398CA,LGA,STL,1315,1310.0,-5.0,27.0,1337.0,180.0,161.0,130.0,888,1447.0,4.0,1515,1451.0,-24.0,0,0,,,,,,,2015-02-08,0,0
2015,1,24,6,VX,260,N843VA,SFO,LAS,1950,1945.0,-5.0,12.0,1957.0,90.0,90.0,67.0,414,2104.0,11.0,2120,2115.0,-5.0,0,0,,,,,,,2015-01-24,0,0
2015,2,5,4,OO,6468,N472CA,MLI,DEN,1643,1643.0,0.0,24.0,1707.0,152.0,149.0,115.0,752,1802.0,10.0,1815,1812.0,-3.0,0,0,,,,,,,2015-02-05,0,0
2015,1,24,6,US,2017,N118US,FLL,CLT,1020,1014.0,-6.0,11.0,1025.0,121.0,109.0,93.0,631,1158.0,5.0,1221,1203.0,-18.0,0,0,,,,,,,2015-01-24,0,0
2015,2,1,7,EV,4086,N15912,HRL,IAH,1646,1636.0,-10.0,11.0,1647.0,74.0,75.0,55.0,295,1742.0,9.0,1800,1751.0,-9.0,0,0,,,,,,,2015-02-01,0,0
2015,1,11,7,VX,330,N639VA,LAX,FLL,1325,1339.0,14.0,20.0,1359.0,280.0,296.0,271.0,2342,2130.0,5.0,2105,2135.0,30.0,0,0,,3.0,0.0,11.0,0.0,16.0,2015-01-11,0,1
2015,1,10,6,EV,4509,N33182,SAV,ORD,1715,1708.0,-7.0,8.0,1716.0,150.0,147.0,117.0,773,1813.0,22.0,1845,1835.0,-10.0,0,0,,,,,,,2015-01-10,0,0
2015,1,12,1,WN,157,N775SW,PHX,ELP,700,653.0,-7.0,10.0,703.0,65.0,63.0,49.0,347,752.0,4.0,805,756.0,-9.0,0,0,,,,,,,2015-01-12,0,0
2015,1,2,5,US,1700,N110UW,BWI,CLT,1200,1153.0,-7.0,9.0,1202.0,87.0,72.0,60.0,361,1302.0,3.0,1327,1305.0,-22.0,0,0,,,,,,,2015-01-02,0,0
2015,1,23,5,EV,5596,N708EV,BOS,RIC,1915,1943.0,28.0,60.0,2043.0,112.0,148.0,82.0,474,2205.0,6.0,2107,2211.0,64.0,0,0,,36.0,0.0,22.0,6.0,0.0,2015-01-23,1,1
2015,2,7,6,AS,759,N613AS,MCI,SEA,1630,1608.0,-22.0,13.0,1621.0,235.0,235.0,215.0,1489,1756.0,7.0,1825,1803.0,-22.0,0,0,,,,,,,2015-02-07,0,0
2015,2,5,4,US,653,N764US,PHX,ANC,1815,1813.0,-2.0,16.0,1829.0,357.0,351.0,327.0,2552,2156.0,8.0,2212,2204.0,-8.0,0,0,,,,,,,2015-02-05,0,0
2015,1,26,1,MQ,3334,N933MQ,ORD,PIA,1220,1216.0,-4.0,18.0,1234.0,49.0,51.0,29.0,130,1303.0,4.0,1309,1307.0,-2.0,0,0,,,,,,,2015-01-26,0,0
2015,1,9,5,WN,167,N276WN,OAK,SAN,1505,1503.0,-2.0,8.0,1511.0,80.0,87.0,75.0,446,1626.0,4.0,1625,1630.0,5.0,0,0,,,,,,,2015-01-09,0,0
2015,2,2,1,WN,576,N773SA,PHX,LAS,1820,1821.0,1.0,9.0,1830.0,60.0,60.0,44.0,255,1814.0,7.0,1820,1821.0,1.0,0,0,,,,,,,2015-02-02,0,0
2015,2,12,4,VX,795,N844VA,LAX,SEA,1735,1735.0,0.0,8.0,1743.0,160.0,146.0,129.0,954,1952.0,9.0,2015,2001.0,-14.0,0,0,,,,,,,2015-02-12,0,0
2015,1,3,6,US,2170,N956UW,DCA,LGA,800,753.0,-7.0,22.0,815.0,79.0,64.0,38.0,214,853.0,4.0,919,857.0,-22.0,0,0,,,,,,,2015-01-03,0,0
2015,1,14,3,AA,1266,N3JUAA,RDU,MIA,1320,1332.0,12.0,33.0,1405.0,128.0,146.0,101.0,700,1546.0,12.0,1528,1558.0,30.0,0,0,,18.0,0.0,0.0,12.0,0.0,2015-01-14,0,1
2015,1,9,5,WN,159,N956WN,CLE,MDW,1735,1805.0,30.0,15.0,1820.0,85.0,80.0,58.0,307,1818.0,7.0,1800,1825.0,25.0,0,0,,0.0,0.0,4.0,21.0,0.0,2015-01-09,1,1
2015,2,11,3,WN,623,N624SW,LAS,DAL,1155,1206.0,11.0,9.0,1215.0,160.0,150.0,138.0,1067,1633.0,3.0,1635,1636.0,1.0,0,0,,,,,,,2015-02-11,0,0
2015,1,20,2,MQ,3061,N849MQ,ORD,AZO,1415,1437.0,22.0,14.0,1451.0,48.0,41.0,25.0,122,1616.0,2.0,1603,1618.0,15.0,0,0,,0.0,0.0,15.0,0.0,0.0,2015-01-20,1,0
2015,1,5,1,WN,2015,N8604K,MDW,TPA,1440,1508.0,28.0,11.0,1519.0,150.0,148.0,133.0,997,1832.0,4.0,1810,1836.0,26.0,0,0,,0.0,0.0,26.0,0.0,0.0,2015-01-05,1,1
2015,1,16,5,WN,1628,N952WN,DAL,HOU,600,556.0,-4.0,17.0,613.0,60.0,68.0,39.0,239,652.0,12.0,700,704.0,4.0,0,0,,,,,,,2015-01-16,0,0
2015,2,12,4,UA,1026,N26208,TPA,IAD,1830,1953.0,83.0,35.0,2028.0,133.0,147.0,104.0,811,2212.0,8.0,2043,2220.0,97.0,0,0,,14.0,0.0,8.0,75.0,0.0,2015-02-12,1,1
2015,1,1,4,AA,1179,N3JUAA,IAH,MIA,1230,1227.0,-3.0,15.0,1242.0,145.0,135.0,114.0,964,1536.0,6.0,1555,1542.0,-13.0,0,0,,,,,,,2015-01-01,0,0
2015,1,14,3,EV,4359,N11544,IAH,JAN,1925,1923.0,-2.0,19.0,1942.0,70.0,78.0,51.0,351,2033.0,8.0,2035,2041.0,6.0,0,0,,,,,,,2015-01-14,0,0
2015,2,1,7,US,403,N604AW,PHL,TPA,2024,2105.0,41.0,10.0,2115.0,161.0,146.0,134.0,920,2329.0,2.0,2305,2331.0,26.0,0,0,,0.0,0.0,18.0,8.0,0.0,2015-02-01,1,1
2015,1,26,1,WN,816,N267WN,TUS,LAX,1830,1823.0,-7.0,15.0,1838.0,95.0,95.0,67.0,451,1845.0,13.0,1905,1858.0,-7.0,0,0,,,,,,,2015-01-26,0,0
2015,1,16,5,OO,6240,N746SK,SFO,OKC,1040,1109.0,29.0,31.0,1140.0,191.0,200.0,164.0,1384,1624.0,5.0,1551,1629.0,38.0,0,0,,9.0,0.0,21.0,8.0,0.0,2015-01-16,1,1
2015,2,5,4,OO,7370,N8965E,BJI,MSP,505,504.0,-1.0,18.0,522.0,73.0,55.0,33.0,199,555.0,4.0,618,559.0,-19.0,0,0,,,,,,,2015-02-05,0,0
2015,2,9,1,WN,1121,N625SW,SFO,SAN,950,947.0,-3.0,19.0,1006.0,85.0,96.0,73.0,447,1119.0,4.0,1115,1123.0,8.0,0,0,,,,,,,2015-02-09,0,0
2015,1,1,4,WN,460,N7746C,BNA,DTW,2050,2050.0,0.0,10.0,2100.0,90.0,86.0,70.0,456,2310.0,6.0,2320,2316.0,-4.0,0,0,,,,,,,2015-01-01,0,0
2015,1,8,4,WN,484,N766SW,OAK,SLC,1855,1856.0,1.0,10.0,1906.0,100.0,94.0,79.0,588,2125.0,5.0,2135,2130.0,-5.0,0,0,,,,,,,2015-01-08,0,0
2015,1,8,4,UA,1273,N67815,ORD,PHL,1820,2123.0,183.0,30.0,2153.0,119.0,121.0,82.0,678,15.0,9.0,2119,24.0,185.0,0,0,,2.0,0.0,0.0,76.0,107.0,2015-01-08,1,1
2015,1,22,4,MQ,3286,N632MQ,SHV,DFW,855,914.0,19.0,7.0,921.0,65.0,60.0,40.0,190,1001.0,13.0,1000,1014.0,14.0,0,0,,,,,,,2015-01-22,1,0
2015,1,30,5,WN,3326,N784SW,DEN,TUL,2200,2152.0,-8.0,17.0,2209.0,95.0,93.0,72.0,541,21.0,4.0,35,25.0,-10.0,0,0,,,,,,,2015-01-30,0,0
2015,2,12,4,DL,1372,N895AT,ATL,HSV,835,835.0,0.0,15.0,850.0,59.0,50.0,30.0,151,820.0,5.0,834,825.0,-9.0,0,0,,,,,,,2015-02-12,0,0
2015,2,1,7,OO,4729,N453SW,RAP,SLC,1241,1230.0,-11.0,11.0,1241.0,108.0,92.0,76.0,508,1357.0,5.0,1429,1402.0,-27.0,0,0,,,,,,,2015-02-01,0,0
2015,2,10,2,AA,1280,N3CYAA,PHX,EWR,1340,1349.0,9.0,30.0,1419.0,276.0,277.0,239.0,2133,2018.0,8.0,2016,2026.0,10.0,0,0,,,,,,,2015-02-10,0,0
2015,2,3,2,AA,337,N3GKAA,LGA,ORD,1424,1433.0,9.0,13.0,1446.0,166.0,160.0,126.0,733,1552.0,21.0,1610,1613.0,3.0,0,0,,,,,,,2015-02-03,0,0
