YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,1,8,4,VX,108,N642VA,LAX,IAD,830,826.0,-4.0,15.0,841.0,280.0,275.0,254.0,2288,1555.0,6.0,1610,1601.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,B6,1887,N192JB,ORH,MCO,1139,1132.0,-7.0,19.0,1151.0,190.0,181.0,154.0,1091,1425.0,8.0,1449,1433.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,13,2,DL,969,N902DA,TPA,ATL,945,938.0,-7.0,14.0,952.0,94.0,91.0,64.0,406,1056.0,13.0,1119,1109.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,8,4,AA,1427,N3CRAA,ORD,TUL,1800,2237.0,277.0,15.0,2252.0,116.0,110.0,90.0,585,22.0,5.0,1956,27.0,271.0,0,0,,0.0,0.0,0.0,0.0,271.0,2015-01-08,1,1,271.0,1,0.0,0.0,0.0,0.0,100.0
2015,2,12,4,AA,1686,N486AA,STL,LAX,1221,1247.0,26.0,11.0,1258.0,257.0,208.0,192.0,1592,1410.0,5.0,1438,1415.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,14,3,UA,1531,N38458,SFO,ATL,1048,1056.0,8.0,22.0,1118.0,277.0,274.0,245.0,2139,1823.0,7.0,1825,1830.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,13,2,WN,4649,N945WN,MDW,SDF,1835,1832.0,-3.0,9.0,1841.0,70.0,64.0,50.0,271,2031.0,5.0,2045,2036.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,AS,302,N760AS,SEA,SFO,1755,2233.0,278.0,39.0,2312.0,120.0,158.0,113.0,679,105.0,6.0,1955,111.0,316.0,0,0,,316.0,0.0,0.0,0.0,0.0,2015-02-08,1,1,316.0,1,100.0,0.0,0.0,0.0,0.0
2015,2,2,1,OO,6486,N903SW,DEN,CPR,1531,1616.0,45.0,17.0,1633.0,66.0,65.0,45.0,230,1718.0,3.0,1637,1721.0,44.0,0,0,,0.0,0.0,0.0,44.0,0.0,2015-02-02,1,1,44.0,1,0.0,0.0,0.0,100.0,0.0
2015,2,1,7,UA,1519,N27733,EWR,STT,910,910.0,0.0,32.0,942.0,250.0,238.0,202.0,1634,1404.0,4.0,1420,1408.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,AS,727,N622AS,SLC,SEA,1700,1654.0,-6.0,16.0,1710.0,128.0,136.0,110.0,689,1800.0,10.0,1808,1810.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,AS,43,N764AS,ANC,BET,1110,1058.0,-12.0,8.0,1106.0,83.0,89.0,77.0,399,1223.0,4.0,1233,1227.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,27,2,US,593,N680AW,SNA,PHX,645,642.0,-3.0,21.0,703.0,88.0,80.0,52.0,338,855.0,7.0,913,902.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,WN,3830,N669SW,MCO,BWI,1805,1809.0,4.0,11.0,1820.0,125.0,141.0,111.0,787,2011.0,19.0,2010,2030.0,20.0,0,0,,20.0,0.0,0.0,0.0,0.0,2015-01-22,0,1,20.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,25,7,WN,3121,N7727A,MCI,FLL,1345,1344.0,-1.0,13.0,1357.0,180.0,176.0,157.0,1242,1734.0,6.0,1745,1740.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,AA,1390,N4XFAA,SAN,DFW,622,618.0,-4.0,20.0,638.0,183.0,187.0,153.0,1171,1111.0,14.0,1125,1125.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,1,4,WN,442,N759GS,PHX,DAL,1250,1310.0,20.0,12.0,1322.0,130.0,132.0,116.0,879,1618.0,4.0,1600,1622.0,22.0,0,0,,2.0,0.0,15.0,5.0,0.0,2015-01-01,1,1,22.0,1,9.09,0.0,68.18,22.73,0.0
2015,1,29,4,US,1733,N544UW,SFO,CLT,855,848.0,-7.0,23.0,911.0,291.0,269.0,238.0,2296,1609.0,8.0,1646,1617.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,11,3,WN,212,N281WN,TUS,LAX,600,553.0,-7.0,7.0,600.0,95.0,92.0,80.0,451,620.0,5.0,635,625.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,US,1934,N769US,CLE,CLT,1200,1200.0,0.0,24.0,1224.0,100.0,105.0,74.0,430,1338.0,7.0,1340,1345.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,6,2,WN,4468,N8602F,LAS,MDW,1045,1046.0,1.0,14.0,1100.0,205.0,203.0,182.0,1521,1602.0,7.0,1610,1609.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,DL,2193,N3732J,MSP,SEA,1120,1117.0,-3.0,9.0,1126.0,228.0,229.0,213.0,1399,1259.0,7.0,1308,1306.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,31,6,WN,4500,N7726A,ATL,MKE,1545,1538.0,-7.0,9.0,1547.0,130.0,111.0,98.0,669,1625.0,4.0,1655,1629.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,AA,989,N858AA,LAS,MIA,1500,1458.0,-2.0,23.0,1521.0,268.0,260.0,229.0,2174,2210.0,8.0,2228,2218.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,11,7,OO,6336,N915SW,RNO,SFO,1103,1103.0,0.0,63.0,1206.0,76.0,,,192,1532.0,7.0,1219,1539.0,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,2015-01-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,UA,546,N17128,SAN,IAD,805,811.0,6.0,17.0,828.0,285.0,284.0,259.0,2253,1547.0,8.0,1550,1555.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,3,6,B6,1012,N193JB,ORD,BOS,600,602.0,2.0,41.0,643.0,136.0,140.0,96.0,867,919.0,3.0,916,922.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,3,2,DL,1408,N364NW,OAK,SLC,612,608.0,-4.0,14.0,622.0,103.0,100.0,79.0,588,841.0,7.0,855,848.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,3,6,EV,5028,N131EV,ATW,ATL,1657,1652.0,-5.0,19.0,1711.0,135.0,157.0,124.0,765,2015.0,14.0,2012,2029.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-01-03,0,1,17.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,19,1,AA,10,N796AA,LAX,JFK,2200,2203.0,3.0,20.0,2223.0,317.0,316.0,288.0,2475,611.0,8.0,617,619.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,4,7,WN,3056,N7815L,DEN,IAD,1115,1120.0,5.0,17.0,1137.0,190.0,183.0,158.0,1452,1615.0,8.0,1625,1623.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,EV,3959,N13964,MSN,ORD,1825,1812.0,-13.0,12.0,1824.0,55.0,52.0,24.0,108,1848.0,16.0,1920,1904.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,13,2,AA,7,N357AA,DFW,OGG,1215,1218.0,3.0,16.0,1234.0,508.0,513.0,493.0,3711,1647.0,4.0,1643,1651.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,11,3,WN,4923,N8650F,SAN,AUS,640,645.0,5.0,16.0,701.0,165.0,166.0,142.0,1164,1123.0,8.0,1125,1131.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,24,6,AA,356,N492AA,DFW,ATL,1310,1333.0,23.0,11.0,1344.0,120.0,106.0,90.0,731,1614.0,5.0,1610,1619.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-24,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,WN,1344,N651SW,DAL,ABQ,735,731.0,-4.0,17.0,748.0,110.0,114.0,92.0,580,820.0,5.0,825,825.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,23,5,B6,1853,N373JB,FLL,SJU,2355,2340.0,-15.0,14.0,2354.0,144.0,136.0,119.0,1046,253.0,3.0,319,256.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,EV,3808,N14573,IAD,CLE,2152,2148.0,-4.0,17.0,2205.0,78.0,88.0,65.0,288,2310.0,6.0,2310,2316.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,EV,6165,N13975,ORD,MCI,1750,1812.0,22.0,15.0,1827.0,97.0,89.0,69.0,403,1936.0,5.0,1927,1941.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-04,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,5,4,EV,4248,N14186,IAH,LFT,2112,2120.0,8.0,10.0,2130.0,56.0,47.0,33.0,201,2203.0,4.0,2208,2207.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,7,3,WN,4909,N788SA,BUR,SMF,2110,2103.0,-7.0,10.0,2113.0,75.0,68.0,54.0,358,2207.0,4.0,2225,2211.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,5,4,US,678,N936UW,SJU,PHL,1325,1322.0,-3.0,28.0,1350.0,244.0,243.0,209.0,1576,1619.0,6.0,1629,1625.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,6,2,WN,4471,N560WN,DCA,MCI,1545,1619.0,34.0,17.0,1636.0,175.0,186.0,164.0,949,1820.0,5.0,1740,1825.0,45.0,0,0,,11.0,0.0,7.0,27.0,0.0,2015-01-06,1,1,45.0,1,24.44,0.0,15.56,60.0,0.0
2015,1,5,1,WN,2407,N603SW,OAK,LAX,1040,1040.0,0.0,9.0,1049.0,75.0,74.0,61.0,337,1150.0,4.0,1155,1154.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,10,6,AA,1695,N3GGAA,MCO,MIA,730,814.0,44.0,12.0,826.0,62.0,63.0,47.0,192,913.0,4.0,832,917.0,45.0,0,0,,1.0,0.0,44.0,0.0,0.0,2015-01-10,1,1,45.0,1,2.22,0.0,97.78,0.0,0.0
2015,1,16,5,WN,714,N641SW,DAL,LIT,820,818.0,-2.0,9.0,827.0,60.0,59.0,45.0,296,912.0,5.0,920,917.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,OO,6437,N122SY,ORD,DFW,2005,2031.0,26.0,20.0,2051.0,156.0,161.0,135.0,802,2306.0,6.0,2241,2312.0,31.0,0,0,,5.0,0.0,26.0,0.0,0.0,2015-01-02,1,1,31.0,1,16.13,0.0,83.87,0.0,0.0
2015,1,31,6,DL,2139,N956DL,DCA,ATL,1810,1803.0,-7.0,15.0,1818.0,125.0,103.0,82.0,547,1940.0,6.0,2015,1946.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,AS,531,N520AS,BUR,SEA,700,649.0,-11.0,9.0,658.0,154.0,147.0,132.0,937,910.0,6.0,934,916.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,7,6,OO,5339,N495CA,MBS,ORD,1230,1216.0,-14.0,9.0,1225.0,75.0,59.0,44.0,222,1209.0,6.0,1245,1215.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,EV,4232,N11119,CLE,ORD,845,842.0,-3.0,20.0,902.0,87.0,132.0,63.0,315,905.0,49.0,912,954.0,42.0,0,0,,42.0,0.0,0.0,0.0,0.0,2015-02-09,0,1,42.0,1,100.0,0.0,0.0,0.0,0.0
2015,2,11,3,DL,2291,N901DE,ATL,CLE,1930,1927.0,-3.0,13.0,1940.0,110.0,101.0,80.0,554,2100.0,8.0,2120,2108.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,EV,4618,N22971,IAH,JAX,1900,1858.0,-2.0,10.0,1908.0,119.0,122.0,107.0,817,2155.0,5.0,2159,2200.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,6,2,WN,607,N966WN,DAL,MCI,2030,2102.0,32.0,7.0,2109.0,85.0,79.0,68.0,460,2217.0,4.0,2155,2221.0,26.0,0,0,,0.0,0.0,0.0,26.0,0.0,2015-01-06,1,1,26.0,1,0.0,0.0,0.0,100.0,0.0
2015,2,1,7,WN,2183,N8612K,BOS,BWI,1925,2022.0,57.0,14.0,2036.0,105.0,93.0,73.0,369,2149.0,6.0,2110,2155.0,45.0,0,0,,0.0,0.0,9.0,36.0,0.0,2015-02-01,1,1,45.0,1,0.0,0.0,20.0,80.0,0.0
2015,1,9,5,WN,106,N408WN,HOU,MCO,1830,1859.0,29.0,20.0,1919.0,120.0,130.0,104.0,849,2203.0,6.0,2130,2209.0,39.0,0,0,,10.0,0.0,0.0,29.0,0.0,2015-01-09,1,1,39.0,1,25.64,0.0,0.0,74.36,0.0
2015,2,11,3,OO,5462,N679SA,SPI,ORD,600,552.0,-8.0,19.0,611.0,64.0,66.0,38.0,174,649.0,9.0,704,658.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,27,2,UA,1181,N29717,IAD,PHX,1740,1750.0,10.0,14.0,1804.0,316.0,290.0,267.0,1956,2031.0,9.0,2056,2040.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,UA,1133,N73278,IAD,DEN,2156,2159.0,3.0,22.0,2221.0,243.0,227.0,199.0,1452,2340.0,6.0,2359,2346.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,WN,139,N401WN,MDW,ATL,1135,1133.0,-2.0,9.0,1142.0,110.0,97.0,82.0,591,1404.0,6.0,1425,1410.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,DL,715,N350NA,SLC,DTW,941,941.0,0.0,16.0,957.0,213.0,200.0,181.0,1481,1458.0,3.0,1514,1501.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,1,4,AA,313,N549AA,DEN,DFW,1210,1205.0,-5.0,18.0,1223.0,115.0,146.0,97.0,641,1500.0,31.0,1505,1531.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-01-01,0,1,26.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,11,7,UA,1261,N18112,MCO,IAH,1151,1148.0,-3.0,14.0,1202.0,163.0,156.0,134.0,854,1316.0,8.0,1334,1324.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,13,2,DL,2376,N961DL,TPA,ATL,1845,1903.0,18.0,33.0,1936.0,102.0,109.0,64.0,406,2040.0,12.0,2027,2052.0,25.0,0,0,,7.0,0.0,0.0,18.0,0.0,2015-01-13,1,1,25.0,1,28.0,0.0,0.0,72.0,0.0
2015,2,5,4,AS,42,N713AS,BET,ANC,825,804.0,-21.0,11.0,815.0,68.0,71.0,58.0,399,913.0,2.0,933,915.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,WN,1156,N740SW,PHX,DEN,1525,1659.0,94.0,5.0,1704.0,100.0,94.0,82.0,602,1826.0,7.0,1705,1833.0,88.0,0,0,,0.0,0.0,2.0,86.0,0.0,2015-01-26,1,1,88.0,1,0.0,0.0,2.27,97.73,0.0
2015,1,6,2,AA,172,N794AA,LAX,JFK,1030,1422.0,232.0,53.0,1515.0,330.0,356.0,288.0,2475,2303.0,15.0,1900,2318.0,258.0,0,0,,26.0,0.0,222.0,10.0,0.0,2015-01-06,1,1,258.0,1,10.08,0.0,86.05,3.88,0.0
2015,1,31,6,OO,3485,N227AG,SLC,SEA,1200,1303.0,63.0,13.0,1316.0,125.0,123.0,104.0,689,1400.0,6.0,1305,1406.0,61.0,0,0,,0.0,0.0,0.0,0.0,61.0,2015-01-31,1,1,61.0,1,0.0,0.0,0.0,0.0,100.0
2015,1,21,3,F9,803,N948FR,MEM,DEN,1810,1833.0,23.0,10.0,1843.0,160.0,151.0,135.0,872,1958.0,6.0,1950,2004.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-21,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,24,6,WN,4336,N376SW,TUL,DAL,800,759.0,-1.0,11.0,810.0,65.0,57.0,43.0,237,853.0,3.0,905,856.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,5,4,WN,845,N784SW,BOS,MCI,855,850.0,-5.0,29.0,919.0,230.0,221.0,188.0,1256,1127.0,4.0,1145,1131.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,DL,2213,N961DL,ATL,MLB,1205,1203.0,-2.0,12.0,1215.0,90.0,80.0,64.0,442,1319.0,4.0,1335,1323.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,8,4,US,1871,N633AW,IAH,CLT,1540,1534.0,-6.0,9.0,1543.0,140.0,141.0,114.0,912,1837.0,18.0,1900,1855.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,31,6,OO,5424,N948SW,DEN,HYS,1815,1806.0,-9.0,13.0,1819.0,77.0,67.0,46.0,298,2005.0,8.0,2032,2013.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
