YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,11,9,1,OO,6441,N707SK,SLC,SFO,1725,1743.0,18.0,11.0,1754.0,130.0,127.0,110.0,599,1844.0,6.0,1835,1850.0,15.0,0,0,,0.0,0.0,0.0,15.0,0.0,2015-11-09,1,0,15.0,0,0.0,0.0,0.0,100.0,0.0
2015,10,17,6,AA,372,N485AA,11292,11298,1237,1230.0,-7.0,26.0,1256.0,122.0,123.0,85.0,641,1521.0,12.0,1539,1533.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,DL,815,N338NB,14908,13487,830,821.0,-9.0,21.0,842.0,217.0,208.0,182.0,1522,1344.0,5.0,1407,1349.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,13,2,DL,1771,N996DL,10397,13244,940,944.0,4.0,18.0,1002.0,79.0,74.0,53.0,332,955.0,3.0,959,958.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,WN,1834,N556WN,14107,11292,1915,2024.0,69.0,16.0,2040.0,105.0,101.0,79.0,602,2259.0,6.0,2200,2305.0,65.0,0,0,,0.0,0.0,35.0,30.0,0.0,2015-10-21,1,1,65.0,1,0.0,0.0,53.85,46.15,0.0
2015,11,6,5,DL,1797,N939DN,ATL,TPA,2040,2037.0,-3.0,27.0,2104.0,83.0,90.0,60.0,406,2204.0,3.0,2203,2207.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,12,1,WN,688,N8645A,13204,10792,1125,1127.0,2.0,14.0,1141.0,155.0,150.0,133.0,1011,1354.0,3.0,1400,1357.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,AA,1954,N178US,CLT,LGA,2020,2015.0,-5.0,22.0,2037.0,107.0,113.0,80.0,544,2157.0,11.0,2207,2208.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,10,2,EV,5111,N176PQ,ATL,CAE,810,810.0,0.0,34.0,844.0,61.0,77.0,37.0,192,921.0,6.0,911,927.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-11-10,0,1,16.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,24,6,AA,286,N5FDAA,12982,12892,2200,2146.0,-14.0,8.0,2154.0,334.0,307.0,292.0,2615,546.0,7.0,634,553.0,-41.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,DL,1950,N319US,SLC,DTW,730,726.0,-4.0,17.0,743.0,210.0,196.0,169.0,1481,1232.0,10.0,1300,1242.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,WN,656,N743SW,PHX,SEA,1120,1119.0,-1.0,19.0,1138.0,190.0,186.0,162.0,1107,1320.0,5.0,1330,1325.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,WN,553,N724SW,12889,14107,1300,1306.0,6.0,12.0,1318.0,70.0,60.0,43.0,255,1401.0,5.0,1410,1406.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,18,7,WN,143,N440LV,12889,10800,2045,2126.0,41.0,18.0,2144.0,60.0,67.0,46.0,223,2230.0,3.0,2145,2233.0,48.0,0,0,,7.0,0.0,0.0,41.0,0.0,2015-10-18,1,1,48.0,1,14.58,0.0,0.0,85.42,0.0
2015,10,28,3,DL,2485,N310NW,10693,10397,530,528.0,-2.0,17.0,545.0,62.0,64.0,36.0,214,721.0,11.0,732,732.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,7,6,OO,6240,N143SY,MCI,SFO,615,612.0,-3.0,11.0,623.0,250.0,208.0,194.0,1499,737.0,3.0,825,740.0,-45.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,MQ,3178,N827MQ,13930,14108,1025,1021.0,-4.0,15.0,1036.0,57.0,44.0,26.0,130,1102.0,3.0,1122,1105.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,WN,255,N607SW,MSY,ATL,1525,1523.0,-2.0,6.0,1529.0,80.0,71.0,58.0,425,1727.0,7.0,1745,1734.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,WN,3071,N663SW,LAS,LBB,1010,1001.0,-9.0,8.0,1009.0,115.0,108.0,95.0,775,1344.0,5.0,1405,1349.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,VX,366,N851VA,12892,10721,1340,1357.0,17.0,14.0,1411.0,325.0,312.0,292.0,2611,2203.0,6.0,2205,2209.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,OO,5548,N770SK,10800,11292,700,702.0,2.0,12.0,714.0,141.0,136.0,112.0,850,1006.0,12.0,1021,1018.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,13,5,HA,108,N489HA,HNL,KOA,502,459.0,-3.0,9.0,508.0,44.0,43.0,28.0,163,536.0,6.0,546,542.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,EV,4145,N12900,12266,13061,2116,2114.0,-2.0,36.0,2150.0,69.0,99.0,62.0,301,2252.0,1.0,2225,2253.0,28.0,0,0,,28.0,0.0,0.0,0.0,0.0,2015-10-23,0,1,28.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,15,4,EV,4341,N13550,13930,14685,1123,1120.0,-3.0,16.0,1136.0,131.0,122.0,101.0,773,1417.0,5.0,1434,1422.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,WN,2950,N7752B,14570,12889,530,527.0,-3.0,8.0,535.0,75.0,66.0,53.0,345,628.0,5.0,645,633.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,WN,2941,N642WN,BWI,CLE,1800,1825.0,25.0,14.0,1839.0,75.0,69.0,52.0,314,1931.0,3.0,1915,1934.0,19.0,0,0,,0.0,0.0,10.0,9.0,0.0,2015-11-03,1,1,19.0,1,0.0,0.0,52.63,47.37,0.0
2015,11,1,7,AA,298,N854AA,HNL,LAX,2223,2206.0,-17.0,17.0,2223.0,339.0,312.0,289.0,2556,512.0,6.0,602,518.0,-44.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,UA,733,N803UA,DEN,SFO,1416,1419.0,3.0,8.0,1427.0,169.0,155.0,143.0,967,1550.0,4.0,1605,1554.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,EV,4486,N14173,IAH,SAV,1335,1345.0,10.0,12.0,1357.0,129.0,125.0,106.0,851,1643.0,7.0,1644,1650.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,18,7,UA,281,N465UA,14771,12892,1612,1614.0,2.0,20.0,1634.0,91.0,98.0,55.0,337,1729.0,23.0,1743,1752.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,31,6,EV,4154,N11191,13930,10792,747,745.0,-2.0,14.0,759.0,94.0,87.0,68.0,474,1007.0,5.0,1021,1012.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,AA,1280,N488AA,DFW,DTW,805,757.0,-8.0,9.0,806.0,152.0,139.0,123.0,986,1109.0,7.0,1137,1116.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,VX,781,N523VA,12892,14747,1000,1001.0,1.0,10.0,1011.0,160.0,161.0,143.0,954,1234.0,8.0,1240,1242.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,25,7,WN,1081,N514SW,12191,13851,1115,1113.0,-2.0,13.0,1126.0,80.0,73.0,55.0,419,1221.0,5.0,1235,1226.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,DL,423,N722TW,12478,12892,1200,1153.0,-7.0,30.0,1223.0,370.0,378.0,334.0,2475,1457.0,14.0,1510,1511.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,HA,398,N486HA,12173,12758,2029,2044.0,15.0,8.0,2052.0,45.0,41.0,28.0,163,2120.0,5.0,2114,2125.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,AA,352,N3JRAA,13930,12953,1730,1733.0,3.0,26.0,1759.0,135.0,133.0,102.0,733,2041.0,5.0,2045,2046.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,DL,2476,N369NB,ATL,MSY,1850,1851.0,1.0,13.0,1904.0,97.0,107.0,76.0,425,1920.0,18.0,1927,1938.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,OO,4740,N810SK,GEG,SEA,540,537.0,-3.0,18.0,555.0,84.0,73.0,49.0,224,644.0,6.0,704,650.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,VX,715,N525VA,DAL,SFO,1440,1532.0,52.0,19.0,1551.0,225.0,231.0,207.0,1476,1718.0,5.0,1625,1723.0,58.0,0,0,,58.0,0.0,0.0,0.0,0.0,2015-11-08,1,1,58.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,18,7,DL,2650,N925DL,10397,13360,1536,1535.0,-1.0,17.0,1552.0,89.0,80.0,59.0,442,1651.0,4.0,1705,1655.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,AA,1359,N3AVAA,11278,13930,1020,1054.0,34.0,42.0,1136.0,129.0,140.0,91.0,612,1207.0,7.0,1129,1214.0,45.0,0,0,,45.0,0.0,0.0,0.0,0.0,2015-10-28,1,1,45.0,1,100.0,0.0,0.0,0.0,0.0
2015,11,6,5,UA,1920,N402UA,BWI,IAH,955,1003.0,8.0,14.0,1017.0,217.0,190.0,173.0,1235,1210.0,3.0,1232,1213.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,WN,5,N553WN,DAL,HOU,800,804.0,4.0,10.0,814.0,65.0,63.0,45.0,239,859.0,8.0,905,907.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,AA,1841,N725UW,TPA,DCA,1852,1849.0,-3.0,8.0,1857.0,128.0,106.0,95.0,814,2032.0,3.0,2100,2035.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,VX,731,N522VA,DCA,DAL,730,725.0,-5.0,21.0,746.0,200.0,206.0,181.0,1184,947.0,4.0,950,951.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,AA,1344,N482AA,10423,13930,1445,1437.0,-8.0,13.0,1450.0,165.0,148.0,125.0,977,1655.0,10.0,1730,1705.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,OO,6476,N980SW,14771,13264,1655,1645.0,-10.0,22.0,1707.0,81.0,79.0,50.0,329,1757.0,7.0,1816,1804.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,WN,599,N607SW,DAL,ABQ,800,757.0,-3.0,18.0,815.0,110.0,110.0,88.0,580,843.0,4.0,850,847.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,14,3,AA,1844,N951UW,10397,14100,640,636.0,-4.0,11.0,647.0,120.0,111.0,95.0,666,822.0,5.0,840,827.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,AA,1286,N520AA,DFW,OMA,1350,1348.0,-2.0,14.0,1402.0,107.0,91.0,71.0,583,1513.0,6.0,1537,1519.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,17,6,OO,3444,N224AG,14747,14689,2015,2004.0,-11.0,14.0,2018.0,144.0,141.0,122.0,908,2220.0,5.0,2239,2225.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,DL,1437,N372NW,BWI,DTW,1659,1655.0,-4.0,13.0,1708.0,99.0,86.0,68.0,409,1816.0,5.0,1838,1821.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,11,7,AA,1769,N121UW,11057,13198,1945,2056.0,71.0,35.0,2131.0,144.0,163.0,117.0,808,2228.0,11.0,2109,2239.0,90.0,0,0,,19.0,0.0,71.0,0.0,0.0,2015-10-11,1,1,90.0,1,21.11,0.0,78.89,0.0,0.0
2015,11,19,4,AS,92,N508AS,ANC,SEA,1440,1436.0,-4.0,12.0,1448.0,195.0,187.0,169.0,1448,1837.0,6.0,1855,1843.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,14,3,AA,2403,N018AA,12892,15016,1515,1509.0,-6.0,13.0,1522.0,216.0,203.0,186.0,1592,2028.0,4.0,2051,2032.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,25,7,WN,145,N229WN,13891,14893,1220,1221.0,1.0,10.0,1231.0,75.0,73.0,59.0,390,1330.0,4.0,1335,1334.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,31,6,EV,2857,N624AE,13930,15370,1318,1323.0,5.0,22.0,1345.0,123.0,137.0,111.0,585,1536.0,4.0,1521,1540.0,19.0,0,0,,14.0,0.0,3.0,2.0,0.0,2015-10-31,0,1,19.0,1,73.68,0.0,15.79,10.53,0.0
2015,11,4,3,WN,2425,N7829B,PHX,ELP,900,858.0,-2.0,14.0,912.0,65.0,67.0,47.0,347,959.0,6.0,1005,1005.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,18,7,UA,746,N854UA,12266,11292,1015,1019.0,4.0,17.0,1036.0,153.0,139.0,116.0,862,1132.0,6.0,1148,1138.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,19,1,EV,4297,N11140,11618,15016,1450,1447.0,-3.0,14.0,1501.0,155.0,142.0,123.0,872,1604.0,5.0,1625,1609.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,14,6,F9,1181,N910FR,MCO,LAX,1655,1652.0,-3.0,14.0,1706.0,330.0,332.0,307.0,2218,1913.0,11.0,1925,1924.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,AA,262,N3GUAA,11298,12889,1850,1901.0,11.0,18.0,1919.0,180.0,172.0,147.0,1055,1946.0,7.0,1950,1953.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,WN,2851,N926WN,15016,12892,720,722.0,2.0,10.0,732.0,250.0,231.0,213.0,1592,905.0,8.0,930,913.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,OO,5483,N951SW,DEN,SLC,1725,1719.0,-6.0,21.0,1740.0,93.0,101.0,72.0,391,1852.0,8.0,1858,1900.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,14,3,MQ,3424,N836MQ,11203,13930,1431,1425.0,-6.0,9.0,1434.0,69.0,63.0,45.0,213,1519.0,9.0,1540,1528.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,DL,1642,N633DL,ATL,SAN,1815,1812.0,-3.0,19.0,1831.0,290.0,274.0,252.0,1892,1943.0,3.0,2005,1946.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,WN,1926,N8638A,MDW,SAN,845,847.0,2.0,22.0,909.0,270.0,276.0,251.0,1728,1120.0,3.0,1115,1123.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,4,3,AA,1393,N857AA,DFW,SFO,1910,1942.0,32.0,16.0,1958.0,228.0,216.0,194.0,1464,2112.0,6.0,2058,2118.0,20.0,0,0,,0.0,0.0,15.0,5.0,0.0,2015-11-04,1,1,20.0,1,0.0,0.0,75.0,25.0,0.0
2015,11,8,7,AA,1495,N3HVAA,LAX,LAS,1045,1037.0,-8.0,13.0,1050.0,76.0,63.0,41.0,236,1131.0,9.0,1201,1140.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,EV,5973,N13914,ORD,TUL,1604,1604.0,0.0,26.0,1630.0,118.0,142.0,112.0,585,1822.0,4.0,1802,1826.0,24.0,0,0,,24.0,0.0,0.0,0.0,0.0,2015-11-11,0,1,24.0,1,100.0,0.0,0.0,0.0,0.0
2015,11,2,1,WN,1521,N439WN,STL,DCA,845,843.0,-2.0,8.0,851.0,110.0,102.0,88.0,719,1119.0,6.0,1135,1125.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,UA,1190,N69830,12264,13930,1010,1150.0,100.0,13.0,1203.0,123.0,123.0,94.0,588,1237.0,16.0,1113,1253.0,100.0,0,0,,0.0,0.0,100.0,0.0,0.0,2015-10-15,1,1,100.0,1,0.0,0.0,100.0,0.0,0.0
2015,11,4,3,EV,2818,N675AE,GRK,DFW,1641,1627.0,-14.0,13.0,1640.0,62.0,54.0,33.0,134,1713.0,8.0,1743,1721.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,EV,4619,N27200,IAH,STL,1250,1327.0,37.0,15.0,1342.0,127.0,110.0,85.0,667,1507.0,10.0,1457,1517.0,20.0,0,0,,0.0,0.0,0.0,20.0,0.0,2015-11-12,1,1,20.0,1,0.0,0.0,0.0,100.0,0.0
2015,10,18,7,UA,1981,N39728,11292,11884,1119,1115.0,-4.0,14.0,1129.0,142.0,128.0,111.0,836,1220.0,3.0,1241,1223.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,13,5,WN,1576,N476WN,LAS,MDW,1155,1227.0,32.0,13.0,1240.0,210.0,203.0,185.0,1521,1745.0,5.0,1725,1750.0,25.0,0,0,,0.0,0.0,5.0,20.0,0.0,2015-11-13,1,1,25.0,1,0.0,0.0,20.0,80.0,0.0
2015,11,7,6,EV,4905,N717EV,MDW,MSP,1515,1509.0,-6.0,10.0,1519.0,94.0,75.0,61.0,349,1620.0,4.0,1649,1624.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,14,3,NK,228,N534NK,10397,15304,1140,1204.0,24.0,12.0,1216.0,80.0,74.0,58.0,406,1314.0,4.0,1300,1318.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-10-14,1,1,18.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,17,6,AA,1793,N102UW,12892,11057,1315,1308.0,-7.0,21.0,1329.0,289.0,277.0,247.0,2125,2036.0,9.0,2104,2045.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
