YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,6,17,3,EV,5005,N607LR,MSP,CMH,1525,1632.0,67.0,23.0,1655.0,111.0,104.0,79.0,626,1914.0,2.0,1816,1916.0,60.0,0,0,,0.0,0.0,0.0,60.0,0.0,2015-06-17,1,1
2015,7,18,6,EV,2604,N624AE,JLN,DFW,1437,1436.0,-1.0,9.0,1445.0,85.0,81.0,57.0,327,1542.0,15.0,1602,1557.0,-5.0,0,0,,,,,,,2015-07-18,0,0
2015,7,22,3,WN,923,N417WN,MDW,SEA,1400,1406.0,6.0,14.0,1420.0,265.0,250.0,231.0,1733,1611.0,5.0,1625,1616.0,-9.0,0,0,,,,,,,2015-07-22,0,0
2015,6,26,5,DL,1151,N588NW,SFO,HNL,1505,1509.0,4.0,28.0,1537.0,326.0,312.0,279.0,2398,1716.0,5.0,1731,1721.0,-10.0,0,0,,,,,,,2015-06-26,0,0
2015,7,6,1,EV,5253,N138EV,ATL,PHF,2109,2117.0,8.0,25.0,2142.0,101.0,100.0,72.0,508,2254.0,3.0,2250,2257.0,7.0,0,0,,,,,,,2015-07-06,0,0
2015,6,16,2,UA,1235,N21723,DCA,IAH,1354,1752.0,238.0,16.0,1808.0,200.0,191.0,165.0,1208,1953.0,10.0,1614,2003.0,229.0,0,0,,191.0,0.0,0.0,38.0,0.0,2015-06-16,1,1
2015,7,7,2,DL,2850,N927DN,ATL,CAK,2043,2042.0,-1.0,20.0,2102.0,105.0,104.0,77.0,528,2219.0,7.0,2228,2226.0,-2.0,0,0,,,,,,,2015-07-07,0,0
2015,7,15,3,WN,1523,N382SW,HOU,CLT,945,940.0,-5.0,10.0,950.0,145.0,137.0,123.0,920,1253.0,4.0,1310,1257.0,-13.0,0,0,,,,,,,2015-07-15,0,0
2015,6,22,1,DL,878,N802DN,SAN,DTW,2245,2245.0,0.0,15.0,2300.0,258.0,239.0,219.0,1956,539.0,5.0,603,544.0,-19.0,0,0,,,,,,,2015-06-22,0,0
2015,7,6,1,WN,1274,N252WN,MDW,ROC,2205,2302.0,57.0,6.0,2308.0,90.0,86.0,72.0,523,120.0,8.0,35,128.0,53.0,0,0,,0.0,0.0,33.0,20.0,0.0,2015-07-06,1,1
2015,6,17,3,B6,626,N192JB,BWI,BOS,1020,1011.0,-9.0,15.0,1026.0,79.0,74.0,54.0,369,1120.0,5.0,1139,1125.0,-14.0,0,0,,,,,,,2015-06-17,0,0
2015,7,19,7,EV,3842,N12175,ORD,GSP,1750,1758.0,8.0,17.0,1815.0,113.0,94.0,75.0,578,2030.0,2.0,2043,2032.0,-11.0,0,0,,,,,,,2015-07-19,0,0
2015,6,20,6,OO,4723,N809SK,SLC,LGB,1655,1654.0,-1.0,20.0,1714.0,119.0,115.0,89.0,588,1743.0,6.0,1754,1749.0,-5.0,0,0,,,,,,,2015-06-20,0,0
2015,6,27,6,AA,47,N3LMAA,ORD,PDX,1155,1150.0,-5.0,14.0,1204.0,270.0,248.0,229.0,1739,1353.0,5.0,1425,1358.0,-27.0,0,0,,,,,,,2015-06-27,0,0
2015,7,22,3,AA,761,N196UW,SEA,CLT,700,658.0,-2.0,19.0,717.0,299.0,291.0,261.0,2279,1438.0,11.0,1459,1449.0,-10.0,0,0,,,,,,,2015-07-22,0,0
2015,7,1,3,DL,1358,N916DE,DFW,DTW,910,904.0,-6.0,24.0,928.0,163.0,165.0,134.0,986,1242.0,7.0,1253,1249.0,-4.0,0,0,,,,,,,2015-07-01,0,0
2015,7,14,2,DL,1279,N933AT,ATL,DAL,816,814.0,-2.0,13.0,827.0,128.0,119.0,97.0,721,904.0,9.0,924,913.0,-11.0,0,0,,,,,,,2015-07-14,0,0
2015,7,2,4,DL,1442,N920AT,ATL,IAD,1635,1638.0,3.0,39.0,1717.0,116.0,119.0,76.0,534,1833.0,4.0,1831,1837.0,6.0,0,0,,,,,,,2015-07-02,0,0
2015,7,3,5,AA,2485,N855AA,DFW,LAX,1155,1153.0,-2.0,18.0,1211.0,200.0,179.0,152.0,1235,1243.0,9.0,1315,1252.0,-23.0,0,0,,,,,,,2015-07-03,0,0
2015,7,2,4,AA,1938,N705UW,IAH,CLT,1010,1002.0,-8.0,12.0,1014.0,153.0,151.0,126.0,912,1320.0,13.0,1343,1333.0,-10.0,0,0,,,,,,,2015-07-02,0,0
2015,6,21,7,WN,1450,N8645A,PHX,PIT,1645,1703.0,18.0,8.0,1711.0,235.0,228.0,214.0,1814,2345.0,6.0,2340,2351.0,11.0,0,0,,,,,,,2015-06-21,1,0
2015,7,17,5,MQ,3456,N627MQ,AEX,DFW,1922,1933.0,11.0,12.0,1945.0,79.0,71.0,49.0,285,2034.0,10.0,2041,2044.0,3.0,0,0,,,,,,,2015-07-17,0,0
2015,7,9,4,EV,2630,N830AS,DFW,BPT,900,856.0,-4.0,20.0,916.0,73.0,70.0,46.0,270,1002.0,4.0,1013,1006.0,-7.0,0,0,,,,,,,2015-07-09,0,0
2015,7,10,5,AA,2029,N519UW,MCO,CLT,1355,1352.0,-3.0,10.0,1402.0,102.0,107.0,71.0,468,1513.0,26.0,1537,1539.0,2.0,0,0,,,,,,,2015-07-10,0,0
2015,7,12,7,AA,1484,N473AA,DFW,AUS,900,856.0,-4.0,14.0,910.0,64.0,51.0,34.0,190,944.0,3.0,1004,947.0,-17.0,0,0,,,,,,,2015-07-12,0,0
2015,7,3,5,VX,784,N843VA,SEA,LAX,1100,1101.0,1.0,14.0,1115.0,155.0,160.0,139.0,954,1334.0,7.0,1335,1341.0,6.0,0,0,,,,,,,2015-07-03,0,0
2015,7,3,5,WN,1978,N608SW,SAN,PHX,955,953.0,-2.0,21.0,1014.0,70.0,76.0,50.0,304,1104.0,5.0,1105,1109.0,4.0,0,0,,,,,,,2015-07-03,0,0
2015,7,8,3,DL,2832,N831DN,ANC,SLC,25,24.0,-1.0,12.0,36.0,275.0,257.0,241.0,2125,637.0,4.0,700,641.0,-19.0,0,0,,,,,,,2015-07-08,0,0
2015,7,19,7,OO,5568,N960SW,PSP,DEN,1550,1542.0,-8.0,9.0,1551.0,136.0,122.0,106.0,776,1837.0,7.0,1906,1844.0,-22.0,0,0,,,,,,,2015-07-19,0,0
2015,6,30,2,WN,927,N7722B,FLL,HOU,640,635.0,-5.0,10.0,645.0,160.0,144.0,126.0,957,751.0,8.0,820,759.0,-21.0,0,0,,,,,,,2015-06-30,0,0
2015,7,3,5,AS,812,N583AS,OGG,SJC,1340,1330.0,-10.0,7.0,1337.0,296.0,300.0,288.0,2355,2125.0,5.0,2136,2130.0,-6.0,0,0,,,,,,,2015-07-03,0,0
2015,7,20,1,MQ,3308,N656MQ,GJT,DFW,1610,1554.0,-16.0,10.0,1604.0,140.0,135.0,114.0,773,1858.0,11.0,1930,1909.0,-21.0,0,0,,,,,,,2015-07-20,0,0
2015,7,2,4,VX,1178,N636VA,SAN,SFO,1220,1218.0,-2.0,11.0,1229.0,90.0,79.0,62.0,447,1331.0,6.0,1350,1337.0,-13.0,0,0,,,,,,,2015-07-02,0,0
2015,6,20,6,DL,1612,N939DL,ATL,ORD,1345,1412.0,27.0,19.0,1431.0,126.0,112.0,89.0,606,1500.0,4.0,1451,1504.0,13.0,0,0,,,,,,,2015-06-20,1,0
2015,6,14,7,MQ,3088,N833MQ,SGF,ORD,1528,1528.0,0.0,11.0,1539.0,100.0,90.0,68.0,438,1647.0,11.0,1708,1658.0,-10.0,0,0,,,,,,,2015-06-14,0,0
2015,7,7,2,UA,1567,N69806,LAX,DEN,1550,1548.0,-2.0,15.0,1603.0,140.0,148.0,125.0,862,1908.0,8.0,1910,1916.0,6.0,0,0,,,,,,,2015-07-07,0,0
2015,7,9,4,DL,803,N968DL,CVG,MCO,930,1037.0,67.0,10.0,1047.0,125.0,120.0,103.0,757,1230.0,7.0,1135,1237.0,62.0,0,0,,0.0,0.0,62.0,0.0,0.0,2015-07-09,1,1
2015,6,21,7,EV,5048,N719EV,ATL,GSO,1050,1102.0,12.0,24.0,1126.0,82.0,77.0,50.0,306,1216.0,3.0,1212,1219.0,7.0,0,0,,,,,,,2015-06-21,0,0
2015,6,26,5,DL,16,N804DN,LAX,ATL,915,914.0,-1.0,18.0,932.0,273.0,255.0,232.0,1947,1624.0,5.0,1648,1629.0,-19.0,0,0,,,,,,,2015-06-26,0,0
2015,7,13,1,UA,294,N404UA,SEA,SFO,735,729.0,-6.0,36.0,805.0,140.0,143.0,100.0,679,945.0,7.0,955,952.0,-3.0,0,0,,,,,,,2015-07-13,0,0
2015,7,10,5,DL,275,N534US,MCO,DTW,820,828.0,8.0,17.0,845.0,159.0,154.0,128.0,957,1053.0,9.0,1059,1102.0,3.0,0,0,,,,,,,2015-07-10,0,0
2015,7,7,2,DL,1920,N969AT,ATL,EWR,856,924.0,28.0,15.0,939.0,132.0,127.0,107.0,746,1126.0,5.0,1108,1131.0,23.0,0,0,,0.0,0.0,23.0,0.0,0.0,2015-07-07,1,1
2015,7,11,6,UA,1158,N57870,IAH,LAX,644,655.0,11.0,14.0,709.0,212.0,202.0,175.0,1379,804.0,13.0,816,817.0,1.0,0,0,,,,,,,2015-07-11,0,0
2015,6,24,3,OO,5516,N927SW,FAT,LAX,1330,1328.0,-2.0,21.0,1349.0,68.0,70.0,44.0,209,1433.0,5.0,1438,1438.0,0.0,0,0,,,,,,,2015-06-24,0,0
2015,7,22,3,DL,2261,N963DN,DAY,ATL,615,611.0,-4.0,13.0,624.0,100.0,84.0,67.0,432,731.0,4.0,755,735.0,-20.0,0,0,,,,,,,2015-07-22,0,0
2015,6,26,5,WN,1728,N920WN,PHX,ABQ,1715,1716.0,1.0,11.0,1727.0,65.0,63.0,48.0,328,1915.0,4.0,1920,1919.0,-1.0,0,0,,,,,,,2015-06-26,0,0
2015,7,19,7,WN,826,N281WN,OAK,ONT,2050,2115.0,25.0,16.0,2131.0,75.0,83.0,61.0,362,2232.0,6.0,2205,2238.0,33.0,0,0,,8.0,0.0,22.0,3.0,0.0,2015-07-19,1,1
2015,7,12,7,MQ,3186,N664MQ,DFW,GRI,2015,2017.0,2.0,12.0,2029.0,113.0,98.0,82.0,561,2151.0,4.0,2208,2155.0,-13.0,0,0,,,,,,,2015-07-12,0,0
2015,7,10,5,WN,1406,N714CB,MDW,BOS,1645,1646.0,1.0,14.0,1700.0,135.0,139.0,106.0,861,1946.0,19.0,2000,2005.0,5.0,0,0,,,,,,,2015-07-10,0,0
2015,6,16,2,MQ,3454,N614MQ,XNA,ORD,922,915.0,-7.0,19.0,934.0,113.0,105.0,76.0,522,1050.0,10.0,1115,1100.0,-15.0,0,0,,,,,,,2015-06-16,0,0
2015,7,22,3,DL,824,N351NW,PHX,DTW,605,604.0,-1.0,23.0,627.0,237.0,221.0,193.0,1671,1240.0,5.0,1302,1245.0,-17.0,0,0,,,,,,,2015-07-22,0,0
2015,7,4,6,AA,1848,N954UW,ATL,PHL,830,827.0,-3.0,19.0,846.0,132.0,124.0,95.0,666,1021.0,10.0,1042,1031.0,-11.0,0,0,,,,,,,2015-07-04,0,0
2015,6,23,2,EV,6110,N15983,CHS,ORD,1325,1322.0,-3.0,18.0,1340.0,141.0,134.0,109.0,760,1429.0,7.0,1446,1436.0,-10.0,0,0,,,,,,,2015-06-23,0,0
2015,7,22,3,OO,4472,N426SW,MSP,DAY,1318,1315.0,-3.0,24.0,1339.0,108.0,112.0,82.0,574,1601.0,6.0,1606,1607.0,1.0,0,0,,,,,,,2015-07-22,0,0
2015,7,17,5,UA,1175,N73256,LGA,DEN,759,810.0,11.0,15.0,825.0,261.0,243.0,221.0,1620,1006.0,7.0,1020,1013.0,-7.0,0,0,,,,,,,2015-07-17,0,0
2015,6,19,5,DL,1510,N919AT,SAV,ATL,830,909.0,39.0,10.0,919.0,73.0,65.0,39.0,214,958.0,16.0,943,1014.0,31.0,0,0,,0.0,0.0,31.0,0.0,0.0,2015-06-19,1,1
2015,6,15,1,DL,2027,N3733Z,MSP,SFO,2152,2343.0,111.0,24.0,7.0,246.0,254.0,223.0,1589,150.0,7.0,2358,157.0,119.0,0,0,,8.0,0.0,7.0,104.0,0.0,2015-06-15,1,1
2015,7,7,2,WN,3591,N8617E,PHX,BWI,1330,1405.0,35.0,7.0,1412.0,265.0,253.0,232.0,1999,2104.0,14.0,2055,2118.0,23.0,0,0,,23.0,0.0,0.0,0.0,0.0,2015-07-07,1,1
2015,7,5,7,WN,2230,N8640D,SLC,BWI,1125,1125.0,0.0,17.0,1142.0,255.0,249.0,224.0,1865,1726.0,8.0,1740,1734.0,-6.0,0,0,,,,,,,2015-07-05,0,0
2015,7,6,1,DL,1798,N895AT,EWR,ATL,1305,1304.0,-1.0,27.0,1331.0,150.0,145.0,107.0,746,1518.0,11.0,1535,1529.0,-6.0,0,0,,,,,,,2015-07-06,0,0
2015,7,6,1,MQ,3436,N657MQ,LIT,ORD,1553,1724.0,91.0,11.0,1735.0,117.0,103.0,83.0,552,1858.0,9.0,1750,1907.0,77.0,0,0,,77.0,0.0,0.0,0.0,0.0,2015-07-06,1,1
2015,7,19,7,EV,3838,N23139,ORD,ROA,1353,1348.0,-5.0,28.0,1416.0,107.0,113.0,80.0,531,1636.0,5.0,1640,1641.0,1.0,0,0,,,,,,,2015-07-19,0,0
2015,7,10,5,B6,2689,N605JB,LAS,SFO,1950,,,,,98.0,,,414,,,2128,,,0,1,A,,,,,,2015-07-10,0,0
2015,6,30,2,WN,4117,N263WN,MDW,MSP,545,544.0,-1.0,11.0,555.0,80.0,73.0,58.0,349,653.0,4.0,705,657.0,-8.0,0,0,,,,,,,2015-06-30,0,0
2015,7,16,4,UA,1924,N33132,DEN,IAD,1515,1521.0,6.0,21.0,1542.0,207.0,206.0,176.0,1452,2038.0,9.0,2042,2047.0,5.0,0,0,,,,,,,2015-07-16,0,0
2015,6,21,7,OO,4615,N814SK,SLC,ABQ,2150,2145.0,-5.0,16.0,2201.0,94.0,85.0,62.0,493,2303.0,7.0,2324,2310.0,-14.0,0,0,,,,,,,2015-06-21,0,0
2015,6,29,1,AA,1293,N3EVAA,MIA,STX,1215,1217.0,2.0,17.0,1234.0,164.0,160.0,141.0,1139,1455.0,2.0,1459,1457.0,-2.0,0,0,,,,,,,2015-06-29,0,0
2015,7,3,5,DL,715,N999DN,ATL,AVL,1835,1834.0,-1.0,17.0,1851.0,61.0,50.0,29.0,164,1920.0,4.0,1936,1924.0,-12.0,0,0,,,,,,,2015-07-03,0,0
2015,6,20,6,AA,151,N3FUAA,DEN,ORD,1730,2019.0,169.0,14.0,2033.0,150.0,146.0,117.0,888,2330.0,15.0,2100,2345.0,165.0,0,0,,0.0,0.0,5.0,160.0,0.0,2015-06-20,1,1
2015,7,8,3,EV,5862,N16981,ORD,XNA,2050,2055.0,5.0,13.0,2108.0,107.0,104.0,85.0,522,2233.0,6.0,2237,2239.0,2.0,0,0,,,,,,,2015-07-08,0,0
2015,6,17,3,EV,5075,N691CA,CAE,ATL,1000,1038.0,38.0,11.0,1049.0,64.0,53.0,35.0,192,1124.0,7.0,1104,1131.0,27.0,0,0,,0.0,0.0,27.0,0.0,0.0,2015-06-17,1,1
2015,6,17,3,US,1812,N542UW,SEA,CLT,1305,1325.0,20.0,32.0,1357.0,307.0,298.0,253.0,2279,2110.0,13.0,2112,2123.0,11.0,0,0,,,,,,,2015-06-17,1,0
2015,6,18,4,AA,1673,N4YAAA,MSP,DFW,1028,1030.0,2.0,11.0,1041.0,150.0,138.0,115.0,852,1236.0,12.0,1258,1248.0,-10.0,0,0,,,,,,,2015-06-18,0,0
2015,7,8,3,WN,2541,N384SW,MCI,MCO,620,615.0,-5.0,15.0,630.0,160.0,162.0,141.0,1072,951.0,6.0,1000,957.0,-3.0,0,0,,,,,,,2015-07-08,0,0
2015,6,23,2,UA,638,N444UA,ORD,JAC,1220,1231.0,11.0,17.0,1248.0,192.0,183.0,163.0,1162,1431.0,3.0,1432,1434.0,2.0,0,0,,,,,,,2015-06-23,0,0
2015,6,24,3,DL,850,N909DE,DCA,ATL,2000,,,,,116.0,,,547,,,2156,,,0,1,B,,,,,,2015-06-24,0,0
2015,6,24,3,OO,4611,N8923A,DTW,AZO,1633,1631.0,-2.0,11.0,1642.0,51.0,40.0,24.0,113,1706.0,5.0,1724,1711.0,-13.0,0,0,,,,,,,2015-06-24,0,0
2015,7,7,2,AA,2354,N3DMAA,ORD,LAS,703,732.0,29.0,18.0,750.0,238.0,229.0,205.0,1514,915.0,6.0,901,921.0,20.0,0,0,,0.0,0.0,20.0,0.0,0.0,2015-07-07,1,1
2015,7,6,1,UA,219,N779UA,ORD,HNL,905,905.0,0.0,28.0,933.0,541.0,529.0,494.0,4243,1247.0,7.0,1306,1254.0,-12.0,0,0,,,,,,,2015-07-06,0,0
2015,6,14,7,WN,3224,N296WN,SMF,SNA,1930,1926.0,-4.0,9.0,1935.0,85.0,80.0,67.0,404,2042.0,4.0,2055,2046.0,-9.0,0,0,,,,,,,2015-06-14,0,0
2015,6,27,6,DL,2035,N310NW,ATL,MKE,1508,1603.0,55.0,20.0,1623.0,125.0,112.0,89.0,669,1652.0,3.0,1613,1655.0,42.0,0,0,,0.0,0.0,0.0,42.0,0.0,2015-06-27,1,1
2015,7,14,2,AA,983,N3BDAA,MIA,IAD,2020,2019.0,-1.0,21.0,2040.0,152.0,155.0,129.0,921,2249.0,5.0,2252,2254.0,2.0,0,0,,,,,,,2015-07-14,0,0
2015,7,2,4,WN,357,N8632A,ABQ,MDW,805,800.0,-5.0,7.0,807.0,165.0,154.0,139.0,1121,1126.0,8.0,1150,1134.0,-16.0,0,0,,,,,,,2015-07-02,0,0
2015,7,13,1,DL,2672,N974AT,BOS,LGA,1900,1853.0,-7.0,43.0,1936.0,90.0,91.0,40.0,184,2016.0,8.0,2030,2024.0,-6.0,0,0,,,,,,,2015-07-13,0,0
2015,6,21,7,B6,574,N570JB,TPA,EWR,1948,1940.0,-8.0,11.0,1951.0,161.0,151.0,132.0,997,2203.0,8.0,2229,2211.0,-18.0,0,0,,,,,,,2015-06-21,0,0
2015,6,23,2,UA,1130,N69847,DFW,DEN,2013,2022.0,9.0,17.0,2039.0,125.0,138.0,114.0,641,2133.0,7.0,2118,2140.0,22.0,0,0,,13.0,0.0,9.0,0.0,0.0,2015-06-23,0,1
2015,6,17,3,DL,1733,N925DL,ATL,ECP,1100,1050.0,-10.0,21.0,1111.0,69.0,65.0,41.0,240,1052.0,3.0,1109,1055.0,-14.0,0,0,,,,,,,2015-06-17,0,0
2015,7,10,5,DL,2258,N382DA,SEA,FAI,2155,2200.0,5.0,22.0,2222.0,215.0,206.0,179.0,1533,21.0,5.0,30,26.0,-4.0,0,0,,,,,,,2015-07-10,0,0
2015,7,18,6,AS,567,N309AS,LAX,PDX,2115,2206.0,51.0,13.0,2219.0,138.0,133.0,114.0,834,13.0,6.0,2333,19.0,46.0,0,0,,0.0,0.0,0.0,46.0,0.0,2015-07-18,1,1
2015,7,3,5,DL,1259,N911DE,ATL,OKC,2104,2102.0,-2.0,20.0,2122.0,134.0,132.0,106.0,761,2208.0,6.0,2218,2214.0,-4.0,0,0,,,,,,,2015-07-03,0,0
2015,6,18,4,MQ,3124,N908MQ,CMI,DFW,735,748.0,13.0,8.0,756.0,130.0,127.0,114.0,692,950.0,5.0,945,955.0,10.0,0,0,,,,,,,2015-06-18,0,0
2015,7,6,1,HA,258,N491HA,HNL,KOA,1204,1156.0,-8.0,10.0,1206.0,44.0,44.0,29.0,163,1235.0,5.0,1248,1240.0,-8.0,0,0,,,,,,,2015-07-06,0,0
2015,7,17,5,DL,1128,N307DQ,EYW,ATL,700,656.0,-4.0,15.0,711.0,117.0,125.0,102.0,646,853.0,8.0,857,901.0,4.0,0,0,,,,,,,2015-07-17,0,0
2015,7,4,6,UA,432,N491UA,LAS,ORD,715,713.0,-2.0,12.0,725.0,215.0,212.0,186.0,1514,1231.0,14.0,1250,1245.0,-5.0,0,0,,,,,,,2015-07-04,0,0
