YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,6,24,3,EV,4764,N29917,IAH,CVG,1628,1624.0,-4.0,16.0,1640.0,152.0,147.0,123.0,871,1943.0,8.0,2000,1951.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,WN,173,N752SW,BUR,OAK,1740,2024.0,164.0,8.0,2032.0,70.0,75.0,51.0,325,2123.0,16.0,1850,2139.0,169.0,0,0,,5.0,0.0,163.0,1.0,0.0,2015-07-20,1,1,169.0,1,2.96,0.0,96.45,0.59,0.0
2015,6,18,4,US,2038,N714US,CLT,PVD,2204,2221.0,17.0,37.0,2258.0,112.0,128.0,88.0,683,26.0,3.0,2356,29.0,33.0,0,0,,33.0,0.0,0.0,0.0,0.0,2015-06-18,1,1,33.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,19,5,MQ,3525,N900MQ,ORD,XNA,1652,1649.0,-3.0,19.0,1708.0,117.0,101.0,76.0,522,1824.0,6.0,1849,1830.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,DL,2093,N314NB,MSP,SNA,1942,2019.0,37.0,17.0,2036.0,232.0,233.0,212.0,1522,2208.0,4.0,2134,2212.0,38.0,0,0,,1.0,0.0,37.0,0.0,0.0,2015-07-19,1,1,38.0,1,2.63,0.0,97.37,0.0,0.0
2015,7,2,4,DL,2581,N939DN,STL,MSP,1519,1608.0,49.0,9.0,1617.0,92.0,82.0,71.0,448,1728.0,2.0,1651,1730.0,39.0,0,0,,0.0,0.0,4.0,35.0,0.0,2015-07-02,1,1,39.0,1,0.0,0.0,10.26,89.74,0.0
2015,6,23,2,WN,4202,N959WN,BWI,ISP,2220,2320.0,60.0,10.0,2330.0,65.0,55.0,40.0,220,10.0,5.0,2325,15.0,50.0,0,0,,0.0,0.0,0.0,50.0,0.0,2015-06-23,1,1,50.0,1,0.0,0.0,0.0,100.0,0.0
2015,7,7,2,VX,444,N524VA,AUS,DAL,1025,1023.0,-2.0,27.0,1050.0,55.0,77.0,43.0,189,1133.0,7.0,1120,1140.0,20.0,0,0,,0.0,0.0,0.0,0.0,20.0,2015-07-07,0,1,20.0,1,0.0,0.0,0.0,0.0,100.0
2015,6,17,3,DL,2356,N327NB,ATL,TLH,905,919.0,14.0,11.0,930.0,62.0,52.0,37.0,223,1007.0,4.0,1007,1011.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,AS,446,N778AS,SEA,LAX,1610,1608.0,-2.0,19.0,1627.0,165.0,167.0,134.0,954,1841.0,14.0,1855,1855.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,2,4,OO,5410,N948SW,EAU,ORD,1853,1921.0,28.0,17.0,1938.0,77.0,78.0,46.0,268,2024.0,15.0,2010,2039.0,29.0,0,0,,1.0,0.0,0.0,28.0,0.0,2015-07-02,1,1,29.0,1,3.45,0.0,0.0,96.55,0.0
2015,7,2,4,WN,1640,N8649A,LAX,HOU,1900,1855.0,-5.0,19.0,1914.0,195.0,200.0,175.0,1390,9.0,6.0,15,15.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,11,6,WN,2291,N622SW,SAN,OAK,1055,1052.0,-3.0,12.0,1104.0,85.0,88.0,66.0,446,1210.0,10.0,1220,1220.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,11,6,UA,817,N806UA,ORD,PDX,1556,1654.0,58.0,12.0,1706.0,272.0,239.0,225.0,1739,1851.0,2.0,1828,1853.0,25.0,0,0,,0.0,0.0,25.0,0.0,0.0,2015-07-11,1,1,25.0,1,0.0,0.0,100.0,0.0,0.0
2015,6,15,1,OO,3475,N223AG,PDX,BZN,1320,1316.0,-4.0,9.0,1325.0,114.0,86.0,72.0,554,1537.0,5.0,1614,1542.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,MQ,3057,N634MQ,ORD,CVG,2136,2134.0,-2.0,11.0,2145.0,72.0,65.0,47.0,265,2332.0,7.0,2348,2339.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,DL,793,N988AT,BOS,JFK,1755,2007.0,132.0,19.0,2026.0,95.0,88.0,47.0,187,2113.0,22.0,1930,2135.0,125.0,0,0,,125.0,0.0,0.0,0.0,0.0,2015-06-14,1,1,125.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,14,7,WN,722,N625SW,ALB,BWI,1840,2239.0,239.0,10.0,2249.0,80.0,79.0,62.0,289,2351.0,7.0,2000,2358.0,238.0,0,0,,0.0,0.0,7.0,231.0,0.0,2015-06-14,1,1,238.0,1,0.0,0.0,2.94,97.06,0.0
2015,7,20,1,OO,6467,N719SK,SHV,IAH,1343,1520.0,97.0,25.0,1545.0,62.0,72.0,38.0,192,1623.0,9.0,1445,1632.0,107.0,0,0,,10.0,0.0,88.0,9.0,0.0,2015-07-20,1,1,107.0,1,9.35,0.0,82.24,8.41,0.0
2015,7,14,2,MQ,3363,N681MQ,LEX,ORD,1832,1827.0,-5.0,18.0,1845.0,97.0,105.0,72.0,323,1857.0,15.0,1909,1912.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,UA,1688,N66841,ORD,SFO,1041,1040.0,-1.0,11.0,1051.0,279.0,259.0,243.0,1846,1254.0,5.0,1320,1259.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,DL,2593,N522US,PHX,DTW,2325,2325.0,0.0,14.0,2339.0,223.0,229.0,208.0,1671,607.0,7.0,608,614.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,UA,1731,N14228,SFO,BOS,2151,2154.0,3.0,19.0,2213.0,339.0,320.0,292.0,2704,605.0,9.0,630,614.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,B6,823,N229JB,DCA,MCO,1440,1650.0,130.0,15.0,1705.0,137.0,140.0,102.0,759,1847.0,23.0,1657,1910.0,133.0,0,0,,3.0,0.0,126.0,4.0,0.0,2015-07-14,1,1,133.0,1,2.26,0.0,94.74,3.01,0.0
2015,7,10,5,WN,2856,N7741C,BWI,MDW,740,740.0,0.0,22.0,802.0,120.0,117.0,91.0,611,833.0,4.0,840,837.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,WN,149,N609SW,PHL,BNA,530,527.0,-3.0,14.0,541.0,120.0,112.0,91.0,675,612.0,7.0,630,619.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,WN,4251,N8602F,HOU,MDW,1735,1859.0,84.0,8.0,1907.0,150.0,129.0,116.0,937,2103.0,5.0,2005,2108.0,63.0,0,0,,0.0,0.0,0.0,0.0,63.0,2015-06-20,1,1,63.0,1,0.0,0.0,0.0,0.0,100.0
2015,7,14,2,AA,1769,N548UW,CLT,MCI,1955,2009.0,14.0,19.0,2028.0,140.0,149.0,119.0,808,2127.0,11.0,2115,2138.0,23.0,0,0,,9.0,0.0,14.0,0.0,0.0,2015-07-14,0,1,23.0,1,39.13,0.0,60.87,0.0,0.0
2015,6,15,1,AA,1301,N3AUAA,EWR,MIA,600,556.0,-4.0,17.0,613.0,179.0,165.0,144.0,1085,837.0,4.0,859,841.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,WN,255,N955WN,MHT,BWI,900,854.0,-6.0,8.0,902.0,90.0,77.0,65.0,377,1007.0,4.0,1030,1011.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,3,5,DL,2454,N335NB,MSP,FAR,1956,1949.0,-7.0,10.0,1959.0,63.0,51.0,37.0,223,2036.0,4.0,2059,2040.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,1,3,UA,561,N854UA,MSP,DEN,910,906.0,-4.0,13.0,919.0,130.0,118.0,91.0,680,950.0,14.0,1020,1004.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,24,3,DL,1082,N317US,SLC,OAK,940,939.0,-1.0,14.0,953.0,120.0,106.0,87.0,588,1020.0,5.0,1040,1025.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,18,6,OO,6539,N136SY,ORD,RIC,1345,1352.0,7.0,27.0,1419.0,124.0,127.0,92.0,642,1651.0,8.0,1649,1659.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,16,2,DL,2485,N318NB,BNA,ATL,530,526.0,-4.0,18.0,544.0,60.0,62.0,38.0,214,722.0,6.0,730,728.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,OO,5413,N946SW,MKE,ORD,1626,1618.0,-8.0,11.0,1629.0,53.0,51.0,29.0,67,1658.0,11.0,1719,1709.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,18,6,AA,2527,N4XFAA,EWR,ORD,2029,2254.0,145.0,22.0,2316.0,148.0,140.0,111.0,719,7.0,7.0,2157,14.0,137.0,0,0,,0.0,0.0,0.0,137.0,0.0,2015-07-18,1,1,137.0,1,0.0,0.0,0.0,100.0,0.0
2015,6,26,5,WN,311,N365SW,CLE,BWI,2055,2107.0,12.0,12.0,2119.0,80.0,70.0,54.0,314,2213.0,4.0,2215,2217.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,16,4,EV,2653,N633AE,DFW,VPS,1325,1447.0,82.0,14.0,1501.0,116.0,110.0,91.0,641,1632.0,5.0,1521,1637.0,76.0,0,0,,0.0,0.0,76.0,0.0,0.0,2015-07-16,1,1,76.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,22,3,DL,1545,N321US,GEG,SLC,1640,1637.0,-3.0,10.0,1647.0,97.0,91.0,77.0,546,1904.0,4.0,1917,1908.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,OO,7414,N448SW,RHI,MSP,730,727.0,-3.0,18.0,745.0,53.0,63.0,41.0,190,826.0,4.0,823,830.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,3,5,WN,1791,N609SW,LAS,SMF,1125,1122.0,-3.0,12.0,1134.0,85.0,76.0,60.0,397,1234.0,4.0,1250,1238.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,OO,5292,N494CA,ORD,MBS,1007,1019.0,12.0,13.0,1032.0,69.0,56.0,39.0,222,1211.0,4.0,1216,1215.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,11,6,OO,4718,N8884E,MSP,FWA,1910,1906.0,-4.0,15.0,1921.0,93.0,81.0,63.0,488,2124.0,3.0,2143,2127.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,DL,431,N713TW,JFK,SFO,1815,1811.0,-4.0,112.0,2003.0,410.0,472.0,343.0,2586,2246.0,17.0,2205,2303.0,58.0,0,0,,58.0,0.0,0.0,0.0,0.0,2015-06-23,0,1,58.0,1,100.0,0.0,0.0,0.0,0.0
2015,7,5,7,AA,684,N905AW,PHX,LIH,1015,1012.0,-3.0,27.0,1039.0,405.0,384.0,352.0,2979,1331.0,5.0,1400,1336.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,MQ,3206,N692MQ,JFK,CVG,1459,1524.0,25.0,32.0,1556.0,148.0,130.0,93.0,589,1729.0,5.0,1727,1734.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,3,5,MQ,3453,N941MQ,SYR,ORD,1505,1456.0,-9.0,11.0,1507.0,130.0,109.0,91.0,607,1538.0,7.0,1615,1545.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,1,3,WN,501,N220WN,LAS,PHX,935,938.0,3.0,17.0,955.0,65.0,71.0,47.0,255,1042.0,7.0,1040,1049.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,3,5,AA,2419,N863AA,LAX,DFW,1105,1107.0,2.0,22.0,1129.0,190.0,192.0,157.0,1235,1606.0,13.0,1615,1619.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,2,4,DL,1680,N823DN,SFO,ATL,1410,1412.0,2.0,22.0,1434.0,290.0,273.0,245.0,2139,2139.0,6.0,2200,2145.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,AA,1489,N3KSAA,SEA,DFW,1007,1004.0,-3.0,16.0,1020.0,233.0,236.0,208.0,1660,1548.0,12.0,1600,1600.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,OO,4516,N809CA,CID,MSP,706,700.0,-6.0,11.0,711.0,68.0,59.0,37.0,220,748.0,11.0,814,759.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,EV,4376,N14173,IAH,TUS,915,905.0,-10.0,13.0,918.0,156.0,138.0,122.0,936,920.0,3.0,951,923.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,1,3,WN,718,N407WN,HOU,MCO,625,623.0,-2.0,9.0,632.0,135.0,134.0,119.0,849,931.0,6.0,940,937.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,MQ,3376,N654MQ,CVG,DFW,1620,1615.0,-5.0,13.0,1628.0,150.0,162.0,115.0,812,1723.0,34.0,1750,1757.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,EV,5314,N753EV,DTW,MDT,856,853.0,-3.0,30.0,923.0,85.0,87.0,54.0,371,1017.0,3.0,1021,1020.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,5,7,WN,4303,N253WN,OAK,LAS,2130,2134.0,4.0,8.0,2142.0,85.0,77.0,62.0,407,2244.0,7.0,2255,2251.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,28,7,DL,2115,N347NB,MSP,ABQ,1138,1130.0,-8.0,13.0,1143.0,160.0,151.0,121.0,981,1244.0,17.0,1318,1301.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,26,5,DL,1670,N961AT,ATL,CHS,825,843.0,18.0,20.0,903.0,67.0,63.0,40.0,259,943.0,3.0,932,946.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-26,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,WN,4292,N218WN,DAL,AMA,800,800.0,0.0,11.0,811.0,70.0,65.0,49.0,323,900.0,5.0,910,905.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,EV,4416,N16147,EWR,CHS,1350,1408.0,18.0,17.0,1425.0,124.0,127.0,98.0,628,1603.0,12.0,1554,1615.0,21.0,0,0,,3.0,0.0,0.0,18.0,0.0,2015-07-14,1,1,21.0,1,14.29,0.0,0.0,85.71,0.0
2015,7,15,3,WN,245,N286WN,SMF,BUR,1550,1557.0,7.0,10.0,1607.0,70.0,65.0,53.0,358,1700.0,2.0,1700,1702.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,19,5,DL,1185,N328NW,SLC,GEG,2155,2208.0,13.0,17.0,2225.0,103.0,100.0,79.0,546,2244.0,4.0,2238,2248.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,22,1,MQ,3576,N504MQ,BNA,LGA,1400,1359.0,-1.0,10.0,1409.0,131.0,124.0,110.0,764,1659.0,4.0,1711,1703.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,AA,2337,N470AA,ORD,DFW,840,835.0,-5.0,11.0,846.0,154.0,127.0,104.0,802,1030.0,12.0,1114,1042.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,4,6,B6,1038,N355JB,AUS,BOS,1835,1826.0,-9.0,11.0,1837.0,235.0,231.0,215.0,1698,2312.0,5.0,2330,2317.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,5,7,DL,1503,N915DE,LGA,MSP,1625,1722.0,57.0,16.0,1738.0,200.0,160.0,139.0,1020,1857.0,5.0,1845,1902.0,17.0,0,0,,0.0,0.0,0.0,17.0,0.0,2015-07-05,1,1,17.0,1,0.0,0.0,0.0,100.0,0.0
2015,6,16,2,DL,1293,N962DN,MSY,ATL,1620,1618.0,-2.0,12.0,1630.0,94.0,83.0,63.0,425,1833.0,8.0,1854,1841.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,DL,2246,N537US,HNL,SEA,2201,2205.0,4.0,17.0,2222.0,338.0,333.0,309.0,2677,631.0,7.0,639,638.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,VX,365,N622VA,BOS,LAX,1115,1122.0,7.0,13.0,1135.0,375.0,366.0,343.0,2611,1418.0,10.0,1430,1428.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,8,3,AA,1176,N3DMAA,DFW,LGA,1905,1924.0,19.0,11.0,1935.0,219.0,192.0,175.0,1389,2330.0,6.0,2344,2336.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-08,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,AA,2056,N124US,CLT,RDU,1615,1615.0,0.0,23.0,1638.0,54.0,54.0,27.0,130,1705.0,4.0,1709,1709.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
