YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,12,27,7,DL,2096,N323NB,MSP,LGA,905,930.0,25.0,8.0,938.0,159.0,139.0,123.0,1020,1241.0,8.0,1244,1249.0,5.0,0,0,,,,,,,2015-12-27,1,0
2015,11,24,2,WN,1063,N8320J,MDW,PHX,810,815.0,5.0,16.0,831.0,235.0,224.0,202.0,1444,1053.0,6.0,1105,1059.0,-6.0,0,0,,,,,,,2015-11-24,0,0
2015,12,15,2,OO,2924,N864AS,ICT,ORD,1217,1213.0,-4.0,16.0,1229.0,123.0,125.0,83.0,588,1352.0,26.0,1420,1418.0,-2.0,0,0,,,,,,,2015-12-15,0,0
2015,12,4,5,B6,80,N705JB,RNO,JFK,2356,2349.0,-7.0,8.0,2357.0,299.0,299.0,285.0,2411,742.0,6.0,755,748.0,-7.0,0,0,,,,,,,2015-12-04,0,0
2015,11,30,1,NK,824,N504NK,ATL,BWI,1730,1728.0,-2.0,11.0,1739.0,102.0,95.0,78.0,577,1857.0,6.0,1912,1903.0,-9.0,0,0,,,,,,,2015-11-30,0,0
2015,12,2,3,UA,1209,N77865,IAH,LAX,1257,1258.0,1.0,21.0,1319.0,225.0,209.0,182.0,1379,1421.0,6.0,1442,1427.0,-15.0,0,0,,,,,,,2015-12-02,0,0
2015,12,4,5,UA,1744,N432UA,DFW,ORD,1919,1911.0,-8.0,16.0,1927.0,146.0,127.0,106.0,802,2113.0,5.0,2145,2118.0,-27.0,0,0,,,,,,,2015-12-04,0,0
2015,12,23,3,UA,225,N28478,IAD,SFO,2220,2225.0,5.0,20.0,2245.0,367.0,365.0,337.0,2419,122.0,8.0,127,130.0,3.0,0,0,,,,,,,2015-12-23,0,0
2015,11,27,5,WN,4277,N295WN,DEN,MDW,1640,1649.0,9.0,19.0,1708.0,140.0,125.0,102.0,895,1950.0,4.0,2000,1954.0,-6.0,0,0,,,,,,,2015-11-27,0,0
2015,12,26,6,EV,6143,N15986,CWA,ORD,530,521.0,-9.0,21.0,542.0,79.0,80.0,46.0,213,628.0,13.0,649,641.0,-8.0,0,0,,,,,,,2015-12-26,0,0
2015,11,22,7,AA,730,N156UW,DEN,CLT,1205,1226.0,21.0,12.0,1238.0,187.0,175.0,154.0,1337,1712.0,9.0,1712,1721.0,9.0,0,0,,,,,,,2015-11-22,1,0
2015,12,26,6,DL,510,N822DN,ATL,TPA,1905,1933.0,28.0,15.0,1948.0,88.0,79.0,61.0,406,2049.0,3.0,2033,2052.0,19.0,0,0,,0.0,0.0,19.0,0.0,0.0,2015-12-26,1,1
2015,12,26,6,AA,851,N919US,PHL,DEN,1835,1830.0,-5.0,30.0,1900.0,272.0,267.0,228.0,1558,2048.0,9.0,2107,2057.0,-10.0,0,0,,,,,,,2015-12-26,0,0
2015,11,30,1,AS,612,N407AS,SEA,LAS,705,708.0,3.0,34.0,742.0,144.0,164.0,119.0,867,941.0,11.0,929,952.0,23.0,0,0,,23.0,0.0,0.0,0.0,0.0,2015-11-30,0,1
2015,12,18,5,OO,6418,N131SY,LAX,SFO,1139,,,,,91.0,,,337,,,1310,,,0,1,B,,,,,,2015-12-18,0,0
2015,12,21,1,WN,134,N744SW,SAN,DAL,1200,1207.0,7.0,18.0,1225.0,170.0,160.0,137.0,1182,1642.0,5.0,1650,1647.0,-3.0,0,0,,,,,,,2015-12-21,0,0
2015,11,26,4,EV,4371,N16546,HSV,IAH,603,637.0,34.0,17.0,654.0,124.0,121.0,95.0,595,829.0,9.0,807,838.0,31.0,0,0,,31.0,0.0,0.0,0.0,0.0,2015-11-26,1,1
2015,11,28,6,WN,3886,N354SW,CAK,MCO,2005,2001.0,-4.0,6.0,2007.0,145.0,131.0,118.0,861,2205.0,7.0,2230,2212.0,-18.0,0,0,,,,,,,2015-11-28,0,0
2015,12,22,2,UA,320,N448UA,SLC,ORD,1234,1230.0,-4.0,30.0,1300.0,180.0,192.0,153.0,1250,1633.0,9.0,1634,1642.0,8.0,0,0,,,,,,,2015-12-22,0,0
2015,12,1,2,DL,1116,N910AT,MDW,ATL,1520,1515.0,-5.0,9.0,1524.0,116.0,114.0,96.0,591,1800.0,9.0,1816,1809.0,-7.0,0,0,,,,,,,2015-12-01,0,0
2015,12,14,1,DL,1858,N541US,AUS,ATL,1224,1329.0,65.0,10.0,1339.0,125.0,107.0,93.0,813,1612.0,4.0,1529,1616.0,47.0,0,0,,0.0,0.0,5.0,42.0,0.0,2015-12-14,1,1
2015,12,30,3,UA,407,N418UA,ORD,DEN,1506,1516.0,10.0,21.0,1537.0,166.0,159.0,130.0,888,1647.0,8.0,1652,1655.0,3.0,0,0,,,,,,,2015-12-30,0,0
2015,11,27,5,F9,1000,N213FR,MIA,PHL,615,611.0,-4.0,17.0,628.0,165.0,167.0,139.0,1013,847.0,11.0,900,858.0,-2.0,0,0,,,,,,,2015-11-27,0,0
2015,11,29,7,AA,832,N755US,DCA,IND,1340,1454.0,74.0,12.0,1506.0,115.0,99.0,81.0,500,1627.0,6.0,1535,1633.0,58.0,0,0,,0.0,0.0,0.0,58.0,0.0,2015-11-29,1,1
2015,12,31,4,DL,987,N676DL,PHL,SLC,700,659.0,-1.0,13.0,712.0,303.0,314.0,269.0,1927,941.0,32.0,1003,1013.0,10.0,0,0,,,,,,,2015-12-31,0,0
2015,11,22,7,WN,510,N288WN,LAS,MCI,1330,1548.0,138.0,15.0,1603.0,165.0,157.0,138.0,1139,2021.0,4.0,1815,2025.0,130.0,0,0,,0.0,0.0,0.0,130.0,0.0,2015-11-22,1,1
2015,12,4,5,DL,1825,N904DE,BWI,ATL,900,851.0,-9.0,17.0,908.0,125.0,116.0,89.0,577,1037.0,10.0,1105,1047.0,-18.0,0,0,,,,,,,2015-12-04,0,0
2015,12,22,2,B6,1031,N346JB,BOS,HOU,700,658.0,-2.0,21.0,719.0,276.0,291.0,266.0,1609,1045.0,4.0,1036,1049.0,13.0,0,0,,,,,,,2015-12-22,0,0
2015,11,24,2,EV,4599,N12921,IAH,BTR,1250,1246.0,-4.0,24.0,1310.0,64.0,69.0,37.0,253,1347.0,8.0,1354,1355.0,1.0,0,0,,,,,,,2015-11-24,0,0
2015,11,24,2,AA,1568,N3CLAA,MCI,DFW,1608,1610.0,2.0,20.0,1630.0,107.0,103.0,72.0,460,1742.0,11.0,1755,1753.0,-2.0,0,0,,,,,,,2015-11-24,0,0
2015,12,29,2,VX,500,N630VA,FLL,JFK,915,914.0,-1.0,12.0,926.0,160.0,152.0,133.0,1069,1139.0,7.0,1155,1146.0,-9.0,0,0,,,,,,,2015-12-29,0,0
2015,12,19,6,OO,4704,N495CA,GRB,DTW,1055,1108.0,13.0,12.0,1120.0,76.0,63.0,42.0,287,1302.0,9.0,1311,1311.0,0.0,0,0,,,,,,,2015-12-19,0,0
2015,11,30,1,WN,709,N568WN,SJC,LAX,1255,1303.0,8.0,17.0,1320.0,75.0,75.0,52.0,308,1412.0,6.0,1410,1418.0,8.0,0,0,,,,,,,2015-11-30,0,0
2015,12,15,2,DL,1226,N912DN,TPA,DTW,1829,1828.0,-1.0,15.0,1843.0,156.0,153.0,132.0,983,2055.0,6.0,2105,2101.0,-4.0,0,0,,,,,,,2015-12-15,0,0
2015,12,17,4,WN,3718,N257WN,OKC,ATL,605,603.0,-2.0,25.0,628.0,130.0,143.0,104.0,761,912.0,14.0,915,926.0,11.0,0,0,,,,,,,2015-12-17,0,0
2015,12,21,1,AA,1201,N3JSAA,DFW,LGA,1235,1238.0,3.0,9.0,1247.0,196.0,194.0,181.0,1389,1648.0,4.0,1651,1652.0,1.0,0,0,,,,,,,2015-12-21,0,0
2015,11,24,2,WN,435,N405WN,HOU,SAN,1235,1235.0,0.0,9.0,1244.0,205.0,200.0,186.0,1313,1350.0,5.0,1400,1355.0,-5.0,0,0,,,,,,,2015-11-24,0,0
2015,12,1,2,NK,713,N640NK,MCO,IAH,1213,1231.0,18.0,17.0,1248.0,153.0,147.0,125.0,854,1353.0,5.0,1346,1358.0,12.0,0,0,,,,,,,2015-12-01,1,0
2015,12,15,2,AA,36,N880AA,SFO,DFW,819,817.0,-2.0,18.0,835.0,211.0,197.0,172.0,1464,1327.0,7.0,1350,1334.0,-16.0,0,0,,,,,,,2015-12-15,0,0
2015,12,13,7,OO,4739,N953SW,MSN,DTW,1051,1353.0,182.0,11.0,1404.0,78.0,68.0,51.0,311,1555.0,6.0,1309,1601.0,172.0,0,0,,0.0,0.0,172.0,0.0,0.0,2015-12-13,1,1
2015,12,9,3,WN,1305,N459WN,BOS,MDW,1640,1654.0,14.0,22.0,1716.0,175.0,162.0,134.0,861,1830.0,6.0,1835,1836.0,1.0,0,0,,,,,,,2015-12-09,0,0
2015,12,4,5,EV,4514,N16981,CID,ORD,1536,1529.0,-7.0,6.0,1535.0,72.0,58.0,43.0,196,1618.0,9.0,1648,1627.0,-21.0,0,0,,,,,,,2015-12-04,0,0
2015,12,25,5,DL,1800,N899AT,ATL,MYR,1216,1215.0,-1.0,15.0,1230.0,69.0,63.0,44.0,317,1314.0,4.0,1325,1318.0,-7.0,0,0,,,,,,,2015-12-25,0,0
2015,12,15,2,DL,879,N928DL,GSP,ATL,1826,1823.0,-3.0,15.0,1838.0,64.0,51.0,29.0,153,1907.0,7.0,1930,1914.0,-16.0,0,0,,,,,,,2015-12-15,0,0
2015,12,17,4,WN,2586,N415WN,ABQ,DEN,1710,1720.0,10.0,7.0,1727.0,75.0,82.0,67.0,349,1834.0,8.0,1825,1842.0,17.0,0,0,,7.0,0.0,10.0,0.0,0.0,2015-12-17,0,1
2015,12,18,5,AA,1042,N5DJAA,SAN,MIA,2210,2208.0,-2.0,18.0,2226.0,277.0,258.0,237.0,2267,523.0,3.0,547,526.0,-21.0,0,0,,,,,,,2015-12-18,0,0
2015,11,23,1,AA,879,N118US,ALB,CLT,800,757.0,-3.0,11.0,808.0,150.0,143.0,122.0,646,1010.0,10.0,1030,1020.0,-10.0,0,0,,,,,,,2015-11-23,0,0
2015,12,2,3,UA,511,N437UA,BOS,IAD,1411,1714.0,183.0,28.0,1742.0,105.0,112.0,81.0,413,1903.0,3.0,1556,1906.0,190.0,0,0,,7.0,0.0,148.0,35.0,0.0,2015-12-02,1,1
2015,11,29,7,F9,796,N221FR,PDX,DEN,600,550.0,-10.0,8.0,558.0,158.0,171.0,141.0,991,919.0,22.0,938,941.0,3.0,0,0,,,,,,,2015-11-29,0,0
2015,12,2,3,AS,80,N587AS,ANC,SEA,1000,954.0,-6.0,16.0,1010.0,200.0,212.0,189.0,1448,1419.0,7.0,1420,1426.0,6.0,0,0,,,,,,,2015-12-02,0,0
2015,12,29,2,WN,2070,N488WN,LAS,RNO,745,757.0,12.0,13.0,810.0,75.0,76.0,60.0,345,910.0,3.0,900,913.0,13.0,0,0,,,,,,,2015-12-29,0,0
2015,12,31,4,WN,5107,N418WN,MKE,MCO,1835,1830.0,-5.0,8.0,1838.0,170.0,155.0,137.0,1066,2155.0,10.0,2225,2205.0,-20.0,0,0,,,,,,,2015-12-31,0,0
2015,12,4,5,AA,2028,N724UW,CLT,RIC,1740,1737.0,-3.0,11.0,1748.0,63.0,56.0,42.0,257,1830.0,3.0,1843,1833.0,-10.0,0,0,,,,,,,2015-12-04,0,0
2015,12,17,4,DL,1886,N962DL,ATL,LGA,1645,1806.0,81.0,25.0,1831.0,139.0,130.0,94.0,762,2005.0,11.0,1904,2016.0,72.0,0,0,,72.0,0.0,0.0,0.0,0.0,2015-12-17,1,1
2015,12,9,3,WN,415,N8614M,LAS,MCI,1020,1018.0,-2.0,10.0,1028.0,160.0,154.0,139.0,1139,1447.0,5.0,1500,1452.0,-8.0,0,0,,,,,,,2015-12-09,0,0
2015,12,27,7,VX,885,N522VA,DAL,LAX,1845,2153.0,188.0,10.0,2203.0,200.0,206.0,180.0,1246,2303.0,16.0,2005,2319.0,194.0,0,0,,74.0,0.0,0.0,114.0,6.0,2015-12-27,1,1
2015,12,22,2,MQ,3337,N809MQ,ORD,CMI,1145,1139.0,-6.0,13.0,1152.0,53.0,47.0,30.0,135,1222.0,4.0,1238,1226.0,-12.0,0,0,,,,,,,2015-12-22,0,0
2015,11,27,5,AA,1440,N3BXAA,DFW,AUS,2040,2032.0,-8.0,22.0,2054.0,62.0,67.0,40.0,190,2134.0,5.0,2142,2139.0,-3.0,0,0,,,,,,,2015-11-27,0,0
2015,11,26,4,OO,3467,N225AG,TUS,PDX,1245,1232.0,-13.0,11.0,1243.0,187.0,163.0,149.0,1119,1412.0,3.0,1452,1415.0,-37.0,0,0,,,,,,,2015-11-26,0,0
2015,12,9,3,OO,4558,N548CA,SLC,IAH,2000,1957.0,-3.0,21.0,2018.0,185.0,164.0,133.0,1195,2331.0,10.0,5,2341.0,-24.0,0,0,,,,,,,2015-12-09,0,0
2015,12,21,1,B6,684,N292JB,MCO,JFK,1129,1121.0,-8.0,14.0,1135.0,150.0,146.0,126.0,944,1341.0,6.0,1359,1347.0,-12.0,0,0,,,,,,,2015-12-21,0,0
2015,12,29,2,AA,1634,N484AA,DFW,DEN,1540,1548.0,8.0,10.0,1558.0,124.0,103.0,86.0,641,1624.0,7.0,1644,1631.0,-13.0,0,0,,,,,,,2015-12-29,0,0
2015,12,30,3,AA,1212,N873AA,DFW,MCO,1450,1447.0,-3.0,11.0,1458.0,147.0,148.0,127.0,985,1805.0,10.0,1817,1815.0,-2.0,0,0,,,,,,,2015-12-30,0,0
2015,12,10,4,AS,677,N526AS,DEN,SEA,1555,1558.0,3.0,12.0,1610.0,175.0,183.0,166.0,1024,1756.0,5.0,1750,1801.0,11.0,0,0,,,,,,,2015-12-10,0,0
2015,11,27,5,DL,1132,N1609,SEA,ATL,1045,1059.0,14.0,15.0,1114.0,280.0,274.0,252.0,2182,1826.0,7.0,1825,1833.0,8.0,0,0,,,,,,,2015-11-27,0,0
2015,12,28,1,DL,2225,N963DL,ATL,PVD,920,918.0,-2.0,13.0,931.0,135.0,125.0,108.0,903,1119.0,4.0,1135,1123.0,-12.0,0,0,,,,,,,2015-12-28,0,0
2015,11,26,4,F9,1226,N943FR,LAS,MKE,1330,1321.0,-9.0,22.0,1343.0,205.0,191.0,162.0,1524,1825.0,7.0,1855,1832.0,-23.0,0,0,,,,,,,2015-11-26,0,0
2015,12,15,2,HA,104,N475HA,LIH,HNL,620,615.0,-5.0,6.0,621.0,32.0,33.0,17.0,102,638.0,10.0,652,648.0,-4.0,0,0,,,,,,,2015-12-15,0,0
2015,12,17,4,OO,4739,N449SW,DTW,IAD,740,735.0,-5.0,19.0,754.0,89.0,86.0,62.0,383,856.0,5.0,909,901.0,-8.0,0,0,,,,,,,2015-12-17,0,0
2015,12,9,3,DL,1132,N828DN,RDU,ATL,630,628.0,-2.0,18.0,646.0,87.0,79.0,58.0,356,744.0,3.0,757,747.0,-10.0,0,0,,,,,,,2015-12-09,0,0
2015,11,29,7,DL,1755,N713TW,ATL,LAX,1344,1343.0,-1.0,12.0,1355.0,301.0,312.0,285.0,1947,1540.0,15.0,1545,1555.0,10.0,0,0,,,,,,,2015-11-29,0,0
2015,12,30,3,AA,2075,N277AY,PHL,CLT,1730,1751.0,21.0,13.0,1804.0,111.0,104.0,83.0,449,1927.0,8.0,1921,1935.0,14.0,0,0,,,,,,,2015-12-30,1,0
2015,12,7,1,WN,358,N425LV,LAS,PDX,735,733.0,-2.0,9.0,742.0,145.0,135.0,122.0,763,944.0,4.0,1000,948.0,-12.0,0,0,,,,,,,2015-12-07,0,0
2015,11,27,5,EV,5247,N855AS,ATL,BTR,2155,2346.0,111.0,12.0,2358.0,94.0,92.0,74.0,448,12.0,6.0,2229,18.0,109.0,0,0,,0.0,0.0,109.0,0.0,0.0,2015-11-27,1,1
2015,11,26,4,DL,1726,N685DA,ATL,FLL,1400,1357.0,-3.0,15.0,1412.0,108.0,96.0,77.0,581,1529.0,4.0,1548,1533.0,-15.0,0,0,,,,,,,2015-11-26,0,0
2015,12,9,3,AA,1853,N509AY,CLT,RSW,955,953.0,-2.0,27.0,1020.0,126.0,124.0,93.0,600,1153.0,4.0,1201,1157.0,-4.0,0,0,,,,,,,2015-12-09,0,0
2015,12,3,4,DL,1068,N675DL,ATL,RSW,929,925.0,-4.0,14.0,939.0,98.0,94.0,75.0,515,1054.0,5.0,1107,1059.0,-8.0,0,0,,,,,,,2015-12-03,0,0
2015,12,9,3,WN,176,N643SW,PHX,MSP,1220,1220.0,0.0,10.0,1230.0,185.0,184.0,171.0,1276,1621.0,3.0,1625,1624.0,-1.0,0,0,,,,,,,2015-12-09,0,0
2015,11,26,4,MQ,3358,N698MQ,BUF,ORD,515,510.0,-5.0,9.0,519.0,128.0,92.0,77.0,474,536.0,6.0,623,542.0,-41.0,0,0,,,,,,,2015-11-26,0,0
2015,11,28,6,F9,1218,N704FR,MCO,PHL,1555,1546.0,-9.0,23.0,1609.0,140.0,150.0,115.0,861,1804.0,12.0,1815,1816.0,1.0,0,0,,,,,,,2015-11-28,0,0
2015,11,28,6,WN,3739,N906WN,STL,SAT,1955,1954.0,-1.0,6.0,2000.0,140.0,139.0,119.0,786,2159.0,14.0,2215,2213.0,-2.0,0,0,,,,,,,2015-11-28,0,0
2015,12,9,3,EV,5028,N695CA,CMH,DTW,1535,1532.0,-3.0,8.0,1540.0,68.0,49.0,35.0,155,1615.0,6.0,1643,1621.0,-22.0,0,0,,,,,,,2015-12-09,0,0
2015,12,10,4,WN,946,N944WN,BUR,SMF,1300,1301.0,1.0,11.0,1312.0,75.0,79.0,62.0,358,1414.0,6.0,1415,1420.0,5.0,0,0,,,,,,,2015-12-10,0,0
2015,12,1,2,WN,870,N922WN,PIT,LAS,1645,1648.0,3.0,9.0,1657.0,300.0,266.0,249.0,1910,1806.0,8.0,1845,1814.0,-31.0,0,0,,,,,,,2015-12-01,0,0
2015,12,25,5,AS,656,N713AS,SEA,PHX,1105,1102.0,-3.0,24.0,1126.0,174.0,171.0,138.0,1107,1444.0,9.0,1459,1453.0,-6.0,0,0,,,,,,,2015-12-25,0,0
2015,12,3,4,OO,4692,N803SK,SLC,AUS,1700,1657.0,-3.0,23.0,1720.0,169.0,161.0,133.0,1086,2033.0,5.0,2049,2038.0,-11.0,0,0,,,,,,,2015-12-03,0,0
2015,12,18,5,DL,2545,N963AT,BOS,DTW,1232,1238.0,6.0,19.0,1257.0,137.0,125.0,102.0,632,1439.0,4.0,1449,1443.0,-6.0,0,0,,,,,,,2015-12-18,0,0
2015,11,24,2,EV,4209,N14570,IAH,MAF,715,714.0,-1.0,10.0,724.0,97.0,83.0,68.0,429,832.0,5.0,852,837.0,-15.0,0,0,,,,,,,2015-11-24,0,0
2015,12,22,2,DL,1115,N623DL,ATL,PHX,1640,1648.0,8.0,20.0,1708.0,259.0,248.0,225.0,1587,1853.0,3.0,1859,1856.0,-3.0,0,0,,,,,,,2015-12-22,0,0
2015,12,20,7,WN,1421,N440LV,IND,HOU,1915,1922.0,7.0,10.0,1932.0,160.0,153.0,135.0,861,2047.0,8.0,2055,2055.0,0.0,0,0,,,,,,,2015-12-20,0,0
2015,12,24,4,WN,2943,N8628A,SNA,SFO,1035,1033.0,-2.0,7.0,1040.0,85.0,87.0,73.0,372,1153.0,7.0,1200,1200.0,0.0,0,0,,,,,,,2015-12-24,0,0
2015,12,8,2,WN,331,N452WN,SJC,SNA,850,848.0,-2.0,7.0,855.0,75.0,70.0,59.0,342,954.0,4.0,1005,958.0,-7.0,0,0,,,,,,,2015-12-08,0,0
2015,12,23,3,AA,1078,N3HMAA,EWR,DFW,1110,1120.0,10.0,41.0,1201.0,249.0,284.0,233.0,1372,1454.0,10.0,1419,1504.0,45.0,0,0,,45.0,0.0,0.0,0.0,0.0,2015-12-23,0,1
2015,12,30,3,NK,777,N506NK,FLL,LAS,2005,2003.0,-2.0,17.0,2020.0,327.0,337.0,313.0,2173,2233.0,7.0,2232,2240.0,8.0,0,0,,,,,,,2015-12-30,0,0
2015,12,31,4,AA,581,N802AW,MCI,PHX,2055,2053.0,-2.0,14.0,2107.0,174.0,175.0,156.0,1044,2243.0,5.0,2249,2248.0,-1.0,0,0,,,,,,,2015-12-31,0,0
2015,12,15,2,DL,2110,N907DL,ATL,DFW,1102,1100.0,-2.0,17.0,1117.0,152.0,138.0,115.0,731,1212.0,6.0,1234,1218.0,-16.0,0,0,,,,,,,2015-12-15,0,0
2015,12,23,3,B6,932,N368JB,HOU,BOS,1735,1735.0,0.0,14.0,1749.0,212.0,216.0,194.0,1609,2203.0,8.0,2207,2211.0,4.0,0,0,,,,,,,2015-12-23,0,0
2015,11,24,2,WN,1958,N241WN,DEN,BWI,510,509.0,-1.0,10.0,519.0,205.0,187.0,170.0,1491,1009.0,7.0,1035,1016.0,-19.0,0,0,,,,,,,2015-11-24,0,0
2015,12,23,3,WN,1961,N247WN,ICT,DAL,530,529.0,-1.0,7.0,536.0,80.0,66.0,53.0,333,629.0,6.0,650,635.0,-15.0,0,0,,,,,,,2015-12-23,0,0
2015,11,28,6,F9,124,N934FR,DEN,DFW,645,718.0,33.0,20.0,738.0,120.0,117.0,87.0,641,1005.0,10.0,945,1015.0,30.0,0,0,,0.0,0.0,30.0,0.0,0.0,2015-11-28,1,1
2015,12,11,5,NK,731,N505NK,ORD,LAX,1640,1637.0,-3.0,13.0,1650.0,274.0,286.0,261.0,1744,1911.0,12.0,1914,1923.0,9.0,0,0,,,,,,,2015-12-11,0,0
2015,12,16,3,WN,262,N8306H,BWI,STL,1920,1921.0,1.0,13.0,1934.0,145.0,145.0,128.0,738,2042.0,4.0,2045,2046.0,1.0,0,0,,,,,,,2015-12-16,0,0
2015,11,26,4,B6,1042,N784JB,SAV,JFK,1900,1841.0,-19.0,11.0,1852.0,123.0,115.0,100.0,718,2032.0,4.0,2103,2036.0,-27.0,0,0,,,,,,,2015-11-26,0,0
2015,12,16,3,MQ,3452,N639MQ,GNV,MIA,505,453.0,-12.0,10.0,503.0,69.0,61.0,46.0,294,549.0,5.0,614,554.0,-20.0,0,0,,,,,,,2015-12-16,0,0
2015,12,5,6,AA,1341,N7ABAA,MIA,SJU,700,913.0,133.0,16.0,929.0,155.0,151.0,129.0,1045,1238.0,6.0,1035,1244.0,129.0,0,0,,0.0,0.0,129.0,0.0,0.0,2015-12-05,1,1
2015,12,21,1,UA,1641,N417UA,EWR,SRQ,921,916.0,-5.0,22.0,938.0,183.0,177.0,152.0,1034,1210.0,3.0,1224,1213.0,-11.0,0,0,,,,,,,2015-12-21,0,0
2015,12,3,4,UA,1187,N14230,IAD,BOS,1229,1224.0,-5.0,12.0,1236.0,92.0,77.0,61.0,413,1337.0,4.0,1401,1341.0,-20.0,0,0,,,,,,,2015-12-03,0,0
