YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,12,28,1,AA,445,N521UW,FLL,CLT,619,651.0,32.0,40.0,731.0,116.0,132.0,85.0,632,856.0,7.0,815,903.0,48.0,0,0,,16.0,0.0,32.0,0.0,0.0,2015-12-28,1,50.0,0.0,100.0,0.0,0.0
2015,12,12,6,HA,296,N475HA,HNL,OGG,1322,1318.0,-4.0,14.0,1332.0,43.0,41.0,20.0,100,1352.0,7.0,1405,1359.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-12,0,0.0,0.0,0.0,0.0,0.0
2015,12,17,4,DL,1746,N680DA,ATL,MIA,735,746.0,11.0,12.0,758.0,114.0,98.0,82.0,594,920.0,4.0,929,924.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-17,0,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,OO,5458,N937SW,SBP,SFO,612,609.0,-3.0,14.0,623.0,63.0,64.0,44.0,190,707.0,6.0,715,713.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,AS,633,N611AS,PHX,SEA,1550,1541.0,-9.0,11.0,1552.0,184.0,197.0,179.0,1107,1751.0,7.0,1754,1758.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,WN,225,N7726A,ALB,TPA,700,657.0,-3.0,9.0,706.0,200.0,182.0,169.0,1130,955.0,4.0,1020,959.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-14,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,EV,4498,N11194,CLE,IAH,1434,1433.0,-1.0,12.0,1445.0,200.0,193.0,175.0,1091,1640.0,6.0,1654,1646.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,WN,3150,N737JW,LAX,ATL,555,553.0,-2.0,8.0,601.0,255.0,232.0,218.0,1947,1239.0,6.0,1310,1245.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,AA,862,N922US,MCO,PHL,1205,1156.0,-9.0,16.0,1212.0,144.0,144.0,120.0,861,1412.0,8.0,1429,1420.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,16,3,UA,1144,N840UA,ORD,CLT,1740,1752.0,12.0,13.0,1805.0,123.0,106.0,86.0,599,2031.0,7.0,2043,2038.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,12,2,3,WN,28,N483WN,HOU,DAL,1300,1316.0,16.0,10.0,1326.0,60.0,53.0,40.0,239,1406.0,3.0,1400,1409.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-02,1,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,WN,3705,N646SW,PHL,FLL,550,549.0,-1.0,11.0,600.0,165.0,151.0,133.0,992,813.0,7.0,835,820.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,WN,1988,N942WN,HOU,MSY,1950,1949.0,-1.0,7.0,1956.0,60.0,54.0,43.0,302,2039.0,4.0,2050,2043.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,11,21,6,OO,6280,N874AS,SFO,SBA,840,831.0,-9.0,25.0,856.0,78.0,85.0,48.0,262,944.0,12.0,958,956.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,UA,270,N69813,BWI,DEN,809,800.0,-9.0,15.0,815.0,258.0,256.0,226.0,1491,1001.0,15.0,1027,1016.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,11,30,1,WN,480,N283WN,OMA,STL,1310,1307.0,-3.0,26.0,1333.0,65.0,81.0,51.0,342,1424.0,4.0,1415,1428.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,2,3,AA,413,N562UW,PHL,ORD,750,749.0,-1.0,33.0,822.0,161.0,147.0,104.0,678,906.0,10.0,931,916.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-02,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,MQ,3448,N645MQ,ORD,OKC,1650,1648.0,-2.0,30.0,1718.0,138.0,145.0,111.0,693,1909.0,4.0,1908,1913.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,DL,855,N361NW,DTW,SLC,1723,1716.0,-7.0,12.0,1728.0,242.0,241.0,222.0,1481,1910.0,7.0,1925,1917.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,DL,828,N325US,MCO,BOS,1145,1142.0,-3.0,9.0,1151.0,173.0,159.0,138.0,1121,1409.0,12.0,1438,1421.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-14,0,0.0,0.0,0.0,0.0,0.0
2015,12,27,7,F9,654,N211FR,SFO,DEN,1130,1440.0,190.0,26.0,1506.0,155.0,156.0,122.0,967,1808.0,8.0,1505,1816.0,191.0,0,0,,116.0,0.0,3.0,72.0,0.0,2015-12-27,1,61.05,0.0,1.58,37.89,0.0
2015,12,4,5,WN,197,N8613K,OAK,LAS,740,738.0,-2.0,9.0,747.0,95.0,86.0,63.0,407,850.0,14.0,915,904.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
2015,12,2,3,B6,2579,N228JB,BOS,EWR,1540,1628.0,48.0,35.0,1703.0,94.0,99.0,55.0,200,1758.0,9.0,1714,1807.0,53.0,0,0,,53.0,0.0,0.0,0.0,0.0,2015-12-02,1,110.42,0.0,0.0,0.0,0.0
2015,12,29,2,NK,348,N587NK,TPA,ACY,1653,1638.0,-15.0,16.0,1654.0,134.0,133.0,113.0,913,1847.0,4.0,1907,1851.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,EV,5091,N391CA,AZO,DTW,550,543.0,-7.0,11.0,554.0,65.0,52.0,31.0,113,625.0,10.0,655,635.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,0,0.0,0.0,0.0,0.0,0.0
2015,12,29,2,B6,2323,N298JB,DCA,MCO,2035,24.0,229.0,8.0,32.0,140.0,120.0,108.0,759,220.0,4.0,2255,224.0,209.0,0,0,,0.0,0.0,13.0,196.0,0.0,2015-12-29,1,0.0,0.0,5.68,85.59,0.0
2015,11,30,1,B6,1210,N206JB,JAX,BOS,1704,1705.0,1.0,12.0,1717.0,150.0,154.0,135.0,1010,1932.0,7.0,1934,1939.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,31,4,WN,1245,N967WN,HOU,PHX,1725,1734.0,9.0,13.0,1747.0,170.0,170.0,150.0,1020,1917.0,7.0,1915,1924.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-31,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,UA,480,N457UA,LAX,SFO,1918,1913.0,-5.0,55.0,2008.0,90.0,132.0,67.0,337,2115.0,10.0,2048,2125.0,37.0,0,0,,37.0,0.0,0.0,0.0,0.0,2015-12-20,0,-740.0,-0.0,-0.0,-0.0,-0.0
2015,12,28,1,OO,4815,N913EV,SLC,FAT,1105,1105.0,0.0,23.0,1128.0,109.0,111.0,83.0,501,1151.0,5.0,1154,1156.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-28,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,WN,4287,N8317M,OAK,SEA,1705,1705.0,0.0,8.0,1713.0,120.0,116.0,97.0,672,1850.0,11.0,1905,1901.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,1,2,EV,4664,N13992,LIT,IAH,1134,1137.0,3.0,11.0,1148.0,91.0,88.0,70.0,374,1258.0,7.0,1305,1305.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-01,0,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,AA,1214,N876AA,DFW,SAN,1710,1707.0,-3.0,24.0,1731.0,191.0,191.0,165.0,1171,1816.0,2.0,1821,1818.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,EV,4374,N13202,EWR,BTV,816,810.0,-6.0,15.0,825.0,76.0,65.0,48.0,266,913.0,2.0,932,915.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,WN,4070,N7748A,STL,DCA,2005,2000.0,-5.0,8.0,2008.0,110.0,96.0,85.0,719,2233.0,3.0,2255,2236.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,DL,1615,N667DN,FLL,ATL,1745,1740.0,-5.0,14.0,1754.0,119.0,113.0,90.0,581,1924.0,9.0,1944,1933.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,WN,498,N234WN,DCA,BNA,1235,1228.0,-7.0,8.0,1236.0,120.0,117.0,98.0,562,1314.0,11.0,1335,1325.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,EV,5062,N844AS,LEX,ATL,1000,958.0,-2.0,11.0,1009.0,84.0,73.0,55.0,304,1104.0,7.0,1124,1111.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,WN,3587,N939WN,IND,FLL,2200,2153.0,-7.0,9.0,2202.0,155.0,140.0,129.0,1005,11.0,2.0,35,13.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,17,4,DL,2272,N682DA,ATL,SRQ,1600,1558.0,-2.0,12.0,1610.0,92.0,84.0,69.0,444,1719.0,3.0,1732,1722.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-17,0,0.0,0.0,0.0,0.0,0.0
2015,12,25,5,DL,1956,N943DN,MIA,MSP,1300,1258.0,-2.0,14.0,1312.0,237.0,209.0,191.0,1501,1523.0,4.0,1557,1527.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,F9,766,N221FR,LAS,DEN,1440,1432.0,-8.0,28.0,1500.0,112.0,118.0,79.0,628,1719.0,11.0,1732,1730.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-22,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,WN,3851,N8306H,RDU,STL,750,748.0,-2.0,8.0,756.0,145.0,123.0,111.0,667,847.0,4.0,915,851.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,12,31,4,OO,5252,N701SK,CVG,IAH,1516,1539.0,23.0,35.0,1614.0,163.0,195.0,149.0,871,1743.0,11.0,1659,1754.0,55.0,0,0,,32.0,0.0,12.0,11.0,0.0,2015-12-31,1,139.13,0.0,52.17,47.83,0.0
2015,12,23,3,WN,2405,N8647A,SNA,LAS,1610,1609.0,-1.0,8.0,1617.0,65.0,69.0,41.0,226,1658.0,20.0,1715,1718.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-23,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,WN,3320,N786SW,ATL,JAX,950,945.0,-5.0,12.0,957.0,70.0,61.0,43.0,270,1040.0,6.0,1100,1046.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,DL,1692,N809DN,SAN,ATL,1102,1059.0,-3.0,13.0,1112.0,248.0,237.0,216.0,1892,1748.0,8.0,1810,1756.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,B6,2288,N663JB,SFO,LAS,730,727.0,-3.0,13.0,740.0,100.0,83.0,61.0,414,841.0,9.0,910,850.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,WN,1067,N212WN,ATL,TPA,1015,1031.0,16.0,15.0,1046.0,95.0,78.0,59.0,406,1145.0,4.0,1150,1149.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,1,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,OO,6307,N122SY,MSP,SFO,722,723.0,1.0,26.0,749.0,267.0,301.0,271.0,1589,1020.0,4.0,949,1024.0,35.0,0,0,,34.0,0.0,1.0,0.0,0.0,2015-12-22,0,3400.0,0.0,100.0,0.0,0.0
2015,12,6,7,WN,5946,N745SW,MDW,BNA,710,706.0,-4.0,28.0,734.0,85.0,95.0,62.0,395,836.0,5.0,835,841.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-06,0,0.0,0.0,0.0,0.0,0.0
2015,12,15,2,B6,88,N585JB,FLL,ALB,914,926.0,12.0,26.0,952.0,178.0,184.0,153.0,1204,1225.0,5.0,1212,1230.0,18.0,0,0,,6.0,0.0,12.0,0.0,0.0,2015-12-15,0,50.0,0.0,100.0,0.0,0.0
2015,12,13,7,EV,5348,N937EV,ATL,LEX,1649,1709.0,20.0,11.0,1720.0,72.0,66.0,51.0,304,1811.0,4.0,1801,1815.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,1,0.0,0.0,0.0,0.0,0.0
2015,11,30,1,WN,1364,N8321D,SAT,SAN,1225,1227.0,2.0,8.0,1235.0,185.0,188.0,176.0,1129,1331.0,4.0,1330,1335.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,23,3,WN,1338,N515SW,LBB,DAL,535,530.0,-5.0,12.0,542.0,70.0,62.0,42.0,293,624.0,8.0,645,632.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-23,0,0.0,0.0,0.0,0.0,0.0
2015,11,26,4,WN,5856,N691WN,DAL,CMH,1845,1842.0,-3.0,23.0,1905.0,135.0,142.0,114.0,919,2159.0,5.0,2200,2204.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,EV,4544,N27152,BUF,EWR,1508,1606.0,58.0,14.0,1620.0,87.0,82.0,52.0,282,1712.0,16.0,1635,1728.0,53.0,0,0,,53.0,0.0,0.0,0.0,0.0,2015-12-03,1,91.38,0.0,0.0,0.0,0.0
2015,11,27,5,WN,4376,N642WN,PHX,SDF,1010,1009.0,-1.0,22.0,1031.0,195.0,194.0,167.0,1506,1518.0,5.0,1525,1523.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,2,3,B6,532,N766JB,LGB,SLC,1525,1521.0,-4.0,15.0,1536.0,103.0,104.0,85.0,588,1801.0,4.0,1808,1805.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-02,0,0.0,0.0,0.0,0.0,0.0
2015,11,26,4,AA,692,N910AW,PHX,HNL,1135,1126.0,-9.0,26.0,1152.0,416.0,439.0,411.0,2917,1543.0,2.0,1531,1545.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,28,1,AA,298,N857AA,HNL,LAX,2225,2219.0,-6.0,16.0,2235.0,325.0,312.0,290.0,2556,525.0,6.0,550,531.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-28,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,OO,5239,N916SW,DEN,DRO,1447,1441.0,-6.0,17.0,1458.0,69.0,62.0,39.0,250,1537.0,6.0,1556,1543.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,12,23,3,WN,2813,N627SW,SJC,LAS,830,829.0,-1.0,8.0,837.0,85.0,84.0,53.0,386,930.0,23.0,955,953.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,31,4,DL,812,N928DN,ATL,ORD,1050,1100.0,10.0,14.0,1114.0,125.0,108.0,84.0,606,1138.0,10.0,1155,1148.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-31,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,DL,2425,N330NW,ATL,MSY,1250,1249.0,-1.0,8.0,1257.0,99.0,73.0,61.0,425,1258.0,4.0,1329,1302.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,WN,118,N257WN,STL,TPA,1950,2006.0,16.0,9.0,2015.0,130.0,134.0,120.0,869,2315.0,5.0,2300,2320.0,20.0,0,0,,4.0,0.0,16.0,0.0,0.0,2015-12-22,1,25.0,0.0,100.0,0.0,0.0
2015,12,16,3,UA,715,N831UA,STL,SFO,1740,1749.0,9.0,11.0,1800.0,275.0,249.0,235.0,1735,1955.0,3.0,2015,1958.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,OO,4719,N477CA,DTW,LEX,820,813.0,-7.0,16.0,829.0,80.0,78.0,56.0,296,925.0,6.0,940,931.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,DL,2177,N195DN,HNL,MSP,1805,1800.0,-5.0,21.0,1821.0,477.0,454.0,428.0,3972,529.0,5.0,602,534.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,OO,4693,N813SK,AUS,SLC,805,754.0,-11.0,22.0,816.0,192.0,176.0,147.0,1086,943.0,7.0,1017,950.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,B6,804,N506JB,STT,BOS,1445,1446.0,1.0,9.0,1455.0,252.0,243.0,224.0,1693,1739.0,10.0,1757,1749.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,WN,3132,N7718B,BWI,MCO,2025,2046.0,21.0,24.0,2110.0,145.0,142.0,112.0,787,2302.0,6.0,2250,2308.0,18.0,0,0,,0.0,0.0,10.0,8.0,0.0,2015-12-21,1,0.0,0.0,47.62,38.1,0.0
2015,11,23,1,NK,992,N608NK,ORD,PHL,2114,2119.0,5.0,12.0,2131.0,114.0,104.0,81.0,678,2352.0,11.0,8,3.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,1,2,AS,605,N626AS,LAS,SEA,1300,1348.0,48.0,11.0,1359.0,155.0,154.0,137.0,867,1616.0,6.0,1535,1622.0,47.0,0,0,,0.0,0.0,0.0,47.0,0.0,2015-12-01,1,0.0,0.0,0.0,97.92,0.0
2015,12,25,5,UA,581,N417UA,DEN,PSP,1845,1852.0,7.0,34.0,1926.0,147.0,149.0,111.0,776,2017.0,4.0,2012,2021.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,16,3,WN,356,N8603F,BUR,PHX,700,700.0,0.0,14.0,714.0,85.0,82.0,57.0,369,911.0,11.0,925,922.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,12,4,5,VX,759,N845VA,SEA,SFO,1925,1923.0,-2.0,10.0,1933.0,125.0,115.0,99.0,679,2112.0,6.0,2130,2118.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
