YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,7,31,5,DL,1622,N368NB,DTW,BOS,1726,1728.0,2.0,15.0,1743.0,118.0,132.0,105.0,632,1928.0,12.0,1924,1940.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-07-31,0,1,16.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,30,7,EV,4138,N29906,DSM,ORD,1415,1411.0,-4.0,11.0,1422.0,81.0,81.0,61.0,299,1523.0,9.0,1536,1532.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,EV,4452,N13997,IAH,VPS,902,858.0,-4.0,11.0,909.0,104.0,95.0,76.0,528,1025.0,8.0,1046,1033.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,27,1,AA,1882,N763US,CLT,CLE,1310,1302.0,-8.0,13.0,1315.0,95.0,92.0,73.0,430,1428.0,6.0,1445,1434.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,22,6,WN,25,N8315C,MDW,OAK,905,915.0,10.0,25.0,940.0,280.0,269.0,238.0,1844,1138.0,6.0,1145,1144.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,23,7,DL,1678,N363NB,SLC,RNO,1700,1659.0,-1.0,16.0,1715.0,91.0,86.0,66.0,422,1721.0,4.0,1731,1725.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,WN,962,N283WN,DAL,SAT,2000,2000.0,0.0,6.0,2006.0,55.0,50.0,42.0,248,2048.0,2.0,2055,2050.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,UA,1933,N37267,SEA,IAH,1154,1152.0,-2.0,13.0,1205.0,261.0,245.0,215.0,1874,1740.0,17.0,1815,1757.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,OO,3433,N170SY,STL,PDX,1645,1704.0,19.0,11.0,1715.0,262.0,237.0,221.0,1708,1856.0,5.0,1907,1901.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-11,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,15,6,DL,1827,N965DN,FLL,ATL,1345,1337.0,-8.0,16.0,1353.0,125.0,108.0,82.0,581,1515.0,10.0,1550,1525.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,31,5,DL,1170,N398DA,LAX,CMH,2215,2307.0,52.0,17.0,2324.0,261.0,247.0,225.0,1995,609.0,5.0,536,614.0,38.0,0,0,,0.0,0.0,10.0,28.0,0.0,2015-07-31,1,1,38.0,1,0.0,0.0,26.32,73.68,0.0
2015,8,29,6,WN,4041,N909WN,DEN,SDF,1710,1722.0,12.0,9.0,1731.0,145.0,143.0,129.0,1024,2140.0,5.0,2135,2145.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,EV,5125,N925EV,ATL,PIA,1454,1455.0,1.0,21.0,1516.0,112.0,115.0,90.0,565,1546.0,4.0,1546,1550.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,17,1,DL,1626,N608AT,ATL,BHM,1525,1524.0,-1.0,21.0,1545.0,60.0,56.0,31.0,134,1516.0,4.0,1525,1520.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,UA,743,N544UA,ORD,SFO,1800,1800.0,0.0,15.0,1815.0,278.0,253.0,232.0,1846,2007.0,6.0,2038,2013.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,EV,5052,N176PQ,ATL,OAJ,2110,2116.0,6.0,22.0,2138.0,78.0,104.0,64.0,399,2242.0,18.0,2228,2300.0,32.0,0,0,,26.0,0.0,6.0,0.0,0.0,2015-08-11,0,1,32.0,1,81.25,0.0,18.75,0.0,0.0
2015,8,1,6,DL,2215,N664DN,MSP,ANC,907,905.0,-2.0,15.0,920.0,339.0,358.0,339.0,2519,1159.0,4.0,1146,1203.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-08-01,0,1,17.0,1,100.0,0.0,0.0,0.0,0.0
2015,7,31,5,UA,1681,N69824,RDU,SFO,1846,1838.0,-8.0,9.0,1847.0,346.0,320.0,306.0,2400,2053.0,5.0,2132,2058.0,-34.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,17,1,WN,2404,N8612K,PHX,MKE,1115,1112.0,-3.0,8.0,1120.0,205.0,189.0,176.0,1460,1616.0,5.0,1640,1621.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,OO,5310,N951SW,DEN,GCC,2200,2153.0,-7.0,11.0,2204.0,80.0,63.0,47.0,313,2251.0,5.0,2320,2256.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,F9,571,N202FR,DEN,SLC,1755,1802.0,7.0,16.0,1818.0,81.0,84.0,63.0,391,1921.0,5.0,1916,1926.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,17,1,EV,5242,N867AS,ROA,ATL,1355,1431.0,36.0,39.0,1510.0,87.0,114.0,66.0,357,1616.0,9.0,1522,1625.0,63.0,0,0,,27.0,0.0,29.0,7.0,0.0,2015-08-17,1,1,63.0,1,42.86,0.0,46.03,11.11,0.0
2015,8,24,1,UA,1530,N38417,EWR,ORD,1520,1527.0,7.0,19.0,1546.0,151.0,159.0,133.0,719,1659.0,7.0,1651,1706.0,15.0,0,0,,8.0,0.0,7.0,0.0,0.0,2015-08-24,0,0,15.0,0,53.33,0.0,46.67,0.0,0.0
2015,8,20,4,UA,519,N804UA,LGA,ORD,900,859.0,-1.0,41.0,940.0,167.0,160.0,111.0,733,1031.0,8.0,1047,1039.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,WN,794,N687SW,LAS,LAX,1135,1134.0,-1.0,14.0,1148.0,70.0,65.0,41.0,236,1229.0,10.0,1245,1239.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,DL,885,N928AT,ATL,GRR,1215,1213.0,-2.0,14.0,1227.0,110.0,100.0,81.0,640,1348.0,5.0,1405,1353.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,27,1,NK,245,N613NK,ORD,LAS,1534,1534.0,0.0,17.0,1551.0,227.0,221.0,199.0,1514,1710.0,5.0,1721,1715.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,1,6,UA,1194,N69818,FLL,EWR,2000,2003.0,3.0,16.0,2019.0,184.0,174.0,148.0,1065,2247.0,10.0,2304,2257.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,25,6,MQ,3694,N638MQ,DFW,TUL,835,834.0,-1.0,14.0,848.0,62.0,60.0,44.0,237,932.0,2.0,937,934.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,1,6,AA,1572,N3DSAA,MIA,LAS,1850,1913.0,23.0,13.0,1926.0,310.0,290.0,269.0,2174,2055.0,8.0,2100,2103.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,HA,280,N486HA,LIH,OGG,1016,1008.0,-8.0,7.0,1015.0,45.0,49.0,35.0,201,1050.0,7.0,1101,1057.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,WN,1549,N7818L,SNA,OAK,1730,1726.0,-4.0,8.0,1734.0,80.0,72.0,59.0,371,1833.0,5.0,1850,1838.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,1,6,AS,543,N461AS,LAX,PDX,1835,1828.0,-7.0,19.0,1847.0,132.0,130.0,106.0,834,2033.0,5.0,2047,2038.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,3,1,WN,665,N957WN,OAK,PDX,1930,1958.0,28.0,7.0,2005.0,90.0,83.0,73.0,543,2118.0,3.0,2100,2121.0,21.0,0,0,,0.0,0.0,1.0,20.0,0.0,2015-08-03,1,1,21.0,1,0.0,0.0,4.76,95.24,0.0
2015,8,4,2,OO,6267,N930SW,SFO,MRY,1045,1039.0,-6.0,17.0,1056.0,54.0,46.0,24.0,77,1120.0,5.0,1139,1125.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,AA,2338,N3LTAA,ORD,SNA,1721,1729.0,8.0,10.0,1739.0,269.0,234.0,220.0,1726,1919.0,4.0,1950,1923.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,OO,5323,N919SW,ORD,EAU,1707,1853.0,106.0,18.0,1911.0,76.0,73.0,51.0,268,2002.0,4.0,1823,2006.0,103.0,0,0,,0.0,0.0,103.0,0.0,0.0,2015-08-06,1,1,103.0,1,0.0,0.0,100.0,0.0,0.0
2015,8,1,6,MQ,3512,N542MQ,XNA,DFW,640,637.0,-3.0,16.0,653.0,70.0,79.0,46.0,280,739.0,17.0,750,756.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,25,6,UA,1585,N21723,TPA,IAH,1542,1542.0,0.0,20.0,1602.0,132.0,139.0,113.0,787,1655.0,6.0,1654,1701.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,17,1,DL,1651,N949DN,MSP,LAS,1120,1116.0,-4.0,7.0,1123.0,197.0,189.0,176.0,1299,1219.0,6.0,1237,1225.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,WN,350,N290WN,MCI,LAX,1200,1155.0,-5.0,8.0,1203.0,205.0,200.0,179.0,1363,1302.0,13.0,1325,1315.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,WN,3488,N7723E,ATL,RIC,1340,1354.0,14.0,32.0,1426.0,100.0,107.0,71.0,481,1537.0,4.0,1520,1541.0,21.0,0,0,,7.0,0.0,0.0,14.0,0.0,2015-08-06,0,1,21.0,1,33.33,0.0,0.0,66.67,0.0
2015,7,23,4,DL,819,N959DN,BOS,MSP,830,827.0,-3.0,18.0,845.0,190.0,176.0,154.0,1124,1019.0,4.0,1040,1023.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,AA,2196,N3DVAA,MCO,ORD,1035,1028.0,-7.0,13.0,1041.0,176.0,167.0,138.0,1005,1159.0,16.0,1231,1215.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,MQ,3453,N655MQ,SYR,ORD,1505,1855.0,230.0,15.0,1910.0,130.0,117.0,94.0,607,1944.0,8.0,1615,1952.0,217.0,0,0,,217.0,0.0,0.0,0.0,0.0,2015-08-10,1,1,217.0,1,100.0,0.0,0.0,0.0,0.0
2015,7,31,5,DL,2442,N315NB,IND,SLC,840,836.0,-4.0,8.0,844.0,219.0,207.0,195.0,1355,959.0,4.0,1019,1003.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,31,5,AA,2121,N952UW,LGA,BOS,900,900.0,0.0,41.0,941.0,78.0,81.0,34.0,184,1015.0,6.0,1018,1021.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,DL,2380,N934DN,ATL,JAX,840,839.0,-1.0,20.0,859.0,60.0,67.0,43.0,270,942.0,4.0,940,946.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,1,6,UA,201,N213UA,HNL,GUM,1420,1448.0,28.0,24.0,1512.0,460.0,478.0,443.0,3801,1835.0,11.0,1800,1846.0,46.0,0,0,,46.0,0.0,0.0,0.0,0.0,2015-08-01,1,1,46.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,6,4,OO,2920,N423SW,ORD,MKE,1120,1127.0,7.0,17.0,1144.0,46.0,39.0,17.0,67,1201.0,5.0,1206,1206.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,NK,217,N629NK,IAH,LAX,600,604.0,4.0,22.0,626.0,197.0,198.0,164.0,1379,710.0,12.0,717,722.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,MQ,3656,N660MQ,ORD,EVV,2015,2012.0,-3.0,12.0,2024.0,75.0,58.0,42.0,272,2106.0,4.0,2130,2110.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,27,4,UA,1423,N75853,IAH,LAX,1303,1313.0,10.0,20.0,1333.0,207.0,209.0,172.0,1379,1425.0,17.0,1430,1442.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,UA,706,N482UA,LGA,IAH,1024,1018.0,-6.0,29.0,1047.0,236.0,214.0,181.0,1416,1248.0,4.0,1320,1252.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,AA,919,N017AA,TPA,MIA,2155,2152.0,-3.0,18.0,2210.0,65.0,73.0,39.0,204,2249.0,16.0,2300,2305.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,AA,528,N754UW,PHX,RNO,2005,2002.0,-3.0,12.0,2014.0,108.0,89.0,74.0,601,2128.0,3.0,2153,2131.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,WN,2003,N684WN,LAX,SFO,2035,2034.0,-1.0,13.0,2047.0,75.0,69.0,52.0,337,2139.0,4.0,2150,2143.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,12,3,EV,6028,N14920,ORD,FAR,846,844.0,-2.0,13.0,857.0,118.0,108.0,90.0,557,1027.0,5.0,1044,1032.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,WN,183,N765SW,SJC,SNA,1350,1357.0,7.0,12.0,1409.0,75.0,74.0,58.0,342,1507.0,4.0,1505,1511.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,NK,805,N505NK,ATL,LAS,2055,2118.0,23.0,12.0,2130.0,252.0,247.0,214.0,1747,2204.0,21.0,2207,2225.0,18.0,0,0,,1.0,0.0,3.0,14.0,0.0,2015-07-23,1,1,18.0,1,5.56,0.0,16.67,77.78,0.0
2015,8,21,5,WN,215,N609SW,BNA,MCI,2035,2030.0,-5.0,8.0,2038.0,100.0,91.0,80.0,491,2158.0,3.0,2215,2201.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,28,2,WN,4558,N451WN,MKE,TPA,2015,2013.0,-2.0,13.0,2026.0,160.0,153.0,136.0,1075,2342.0,4.0,2355,2346.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,3,1,MQ,3066,N618MQ,ORD,CMI,2020,2017.0,-3.0,16.0,2033.0,61.0,46.0,26.0,135,2059.0,4.0,2121,2103.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,5,3,EV,4734,N26545,TYS,ORD,716,708.0,-8.0,26.0,734.0,107.0,113.0,76.0,475,750.0,11.0,803,801.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
