YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,8,28,5,AA,84,N3KTAA,JFK,BOS,730,725.0,-5.0,19.0,744.0,76.0,61.0,35.0,187,819.0,7.0,846,826.0,-20.0,0,0,,,,,,,2015-08-28,0,0
2015,8,30,7,AA,2238,N586AA,CLE,DFW,1611,1606.0,-5.0,11.0,1617.0,169.0,167.0,141.0,1021,1738.0,15.0,1800,1753.0,-7.0,0,0,,,,,,,2015-08-30,0,0
2015,7,28,2,EV,4671,N11536,HRL,IAH,526,519.0,-7.0,10.0,529.0,73.0,65.0,46.0,295,615.0,9.0,639,624.0,-15.0,0,0,,,,,,,2015-07-28,0,0
2015,8,21,5,AA,1424,N867AA,MCO,DFW,600,603.0,3.0,20.0,623.0,164.0,168.0,141.0,985,744.0,7.0,744,751.0,7.0,0,0,,,,,,,2015-08-21,0,0
2015,8,29,6,UA,1493,N37413,PBI,EWR,807,801.0,-6.0,10.0,811.0,172.0,155.0,138.0,1023,1029.0,7.0,1059,1036.0,-23.0,0,0,,,,,,,2015-08-29,0,0
2015,8,30,7,OO,2913,N492SW,LAX,RNO,1340,1335.0,-5.0,33.0,1408.0,89.0,92.0,56.0,391,1504.0,3.0,1509,1507.0,-2.0,0,0,,,,,,,2015-08-30,0,0
2015,8,6,4,DL,1752,N934AT,SAV,ATL,1300,1328.0,28.0,17.0,1345.0,79.0,76.0,45.0,214,1430.0,14.0,1419,1444.0,25.0,0,0,,0.0,0.0,4.0,19.0,2.0,2015-08-06,1,1
2015,8,4,2,OO,6347,N778SK,SNA,SFO,1245,1406.0,81.0,15.0,1421.0,87.0,80.0,61.0,372,1522.0,4.0,1412,1526.0,74.0,0,0,,0.0,0.0,0.0,74.0,0.0,2015-08-04,1,1
2015,7,30,4,DL,927,N312US,MKE,MSP,1920,1917.0,-3.0,10.0,1927.0,73.0,64.0,50.0,297,2017.0,4.0,2033,2021.0,-12.0,0,0,,,,,,,2015-07-30,0,0
2015,8,21,5,HA,344,N481HA,LIH,HNL,1244,1242.0,-2.0,7.0,1249.0,33.0,33.0,20.0,102,1309.0,6.0,1317,1315.0,-2.0,0,0,,,,,,,2015-08-21,0,0
2015,8,1,6,OO,5237,N919SW,SMF,LAX,2034,2046.0,12.0,16.0,2102.0,97.0,102.0,69.0,373,2211.0,17.0,2211,2228.0,17.0,0,0,,5.0,0.0,0.0,12.0,0.0,2015-08-01,0,1
2015,8,26,3,WN,135,N452WN,DEN,MCO,905,902.0,-3.0,12.0,914.0,215.0,202.0,183.0,1546,1417.0,7.0,1440,1424.0,-16.0,0,0,,,,,,,2015-08-26,0,0
2015,8,21,5,AA,475,N185UW,CLT,SFO,2000,2007.0,7.0,12.0,2019.0,323.0,316.0,298.0,2296,2217.0,6.0,2223,2223.0,0.0,0,0,,,,,,,2015-08-21,0,0
2015,8,29,6,OO,2994,N899SK,OAK,PHX,1610,1551.0,-19.0,12.0,1603.0,118.0,119.0,99.0,646,1742.0,8.0,1808,1750.0,-18.0,0,0,,,,,,,2015-08-29,0,0
2015,8,10,1,UA,1011,N62883,IAH,MCO,1103,1103.0,0.0,13.0,1116.0,152.0,137.0,116.0,854,1412.0,8.0,1435,1420.0,-15.0,0,0,,,,,,,2015-08-10,0,0
2015,7,31,5,DL,904,N828DN,LGA,ATL,700,809.0,69.0,30.0,839.0,151.0,147.0,107.0,762,1026.0,10.0,931,1036.0,65.0,0,0,,0.0,0.0,65.0,0.0,0.0,2015-07-31,1,1
2015,8,11,2,WN,2644,N7811F,MDW,SNA,1600,1635.0,35.0,12.0,1647.0,255.0,246.0,229.0,1731,1836.0,5.0,1815,1841.0,26.0,0,0,,0.0,0.0,7.0,19.0,0.0,2015-08-11,1,1
2015,8,16,7,OO,4582,N170PQ,SLC,ORD,846,844.0,-2.0,26.0,910.0,189.0,197.0,159.0,1250,1249.0,12.0,1255,1301.0,6.0,0,0,,,,,,,2015-08-16,0,0
2015,8,11,2,AA,187,N3KJAA,BOS,ORD,1415,,,,,172.0,,,867,,,1607,,,0,1,A,,,,,,2015-08-11,0,0
2015,8,28,5,EV,4228,N27152,IAH,GRK,1430,1430.0,0.0,16.0,1446.0,59.0,51.0,32.0,166,1518.0,3.0,1529,1521.0,-8.0,0,0,,,,,,,2015-08-28,0,0
2015,8,2,7,AA,2206,N3FMAA,DCA,MIA,2020,2028.0,8.0,17.0,2045.0,150.0,145.0,124.0,919,2249.0,4.0,2250,2253.0,3.0,0,0,,,,,,,2015-08-02,0,0
2015,7,30,4,MQ,3408,N698MQ,ORD,CMH,1834,1845.0,11.0,35.0,1920.0,90.0,86.0,46.0,296,2106.0,5.0,2104,2111.0,7.0,0,0,,,,,,,2015-07-30,0,0
2015,8,17,1,B6,398,N559JB,MCO,LGA,1401,1402.0,1.0,18.0,1420.0,162.0,169.0,137.0,950,1637.0,14.0,1643,1651.0,8.0,0,0,,,,,,,2015-08-17,0,0
2015,8,9,7,WN,1732,N7731A,AUS,LBB,1605,1707.0,62.0,10.0,1717.0,70.0,61.0,48.0,341,1805.0,3.0,1715,1808.0,53.0,0,0,,0.0,0.0,0.0,53.0,0.0,2015-08-09,1,1
2015,8,4,2,UA,237,N417UA,SFO,STL,1100,1056.0,-4.0,33.0,1129.0,243.0,234.0,194.0,1735,1643.0,7.0,1703,1650.0,-13.0,0,0,,,,,,,2015-08-04,0,0
2015,8,8,6,WN,4003,N8641B,MCI,LAS,1735,1741.0,6.0,10.0,1751.0,180.0,174.0,159.0,1139,1830.0,5.0,1835,1835.0,0.0,0,0,,,,,,,2015-08-08,0,0
2015,7,26,7,DL,2449,N989AT,DTW,DCA,2134,2134.0,0.0,15.0,2149.0,86.0,79.0,60.0,405,2249.0,4.0,2300,2253.0,-7.0,0,0,,,,,,,2015-07-26,0,0
2015,7,24,5,WN,350,N290WN,MCO,MCI,940,934.0,-6.0,5.0,939.0,165.0,155.0,146.0,1072,1105.0,4.0,1125,1109.0,-16.0,0,0,,,,,,,2015-07-24,0,0
2015,7,31,5,OO,4549,N416SW,CHO,ATL,1222,1222.0,0.0,11.0,1233.0,98.0,99.0,80.0,457,1353.0,8.0,1400,1401.0,1.0,0,0,,,,,,,2015-07-31,0,0
2015,8,21,5,NK,847,N606NK,LGA,ORD,835,839.0,4.0,13.0,852.0,150.0,159.0,106.0,733,938.0,40.0,1005,1018.0,13.0,0,0,,,,,,,2015-08-21,0,0
2015,7,31,5,NK,446,N603NK,LAS,ORD,815,812.0,-3.0,12.0,824.0,220.0,198.0,179.0,1514,1323.0,7.0,1355,1330.0,-25.0,0,0,,,,,,,2015-07-31,0,0
2015,8,1,6,DL,754,N946DN,DFW,ATL,1445,1443.0,-2.0,11.0,1454.0,136.0,109.0,92.0,731,1726.0,6.0,1801,1732.0,-29.0,0,0,,,,,,,2015-08-01,0,0
2015,8,26,3,DL,507,N603AT,ATL,ECP,2212,2211.0,-1.0,22.0,2233.0,63.0,69.0,43.0,240,2216.0,4.0,2215,2220.0,5.0,0,0,,,,,,,2015-08-26,0,0
2015,8,28,5,DL,1092,N302NB,GSP,ATL,700,657.0,-3.0,12.0,709.0,56.0,62.0,41.0,153,750.0,9.0,756,759.0,3.0,0,0,,,,,,,2015-08-28,0,0
2015,7,26,7,OO,5592,N903SW,CPR,DEN,604,601.0,-3.0,6.0,607.0,62.0,51.0,38.0,230,645.0,7.0,706,652.0,-14.0,0,0,,,,,,,2015-07-26,0,0
2015,8,19,3,AS,94,N462AS,ANC,SEA,125,142.0,17.0,7.0,149.0,198.0,172.0,159.0,1448,528.0,6.0,543,534.0,-9.0,0,0,,,,,,,2015-08-19,1,0
2015,8,9,7,DL,923,N937AT,LIT,ATL,1459,1456.0,-3.0,11.0,1507.0,101.0,82.0,66.0,453,1713.0,5.0,1740,1718.0,-22.0,0,0,,,,,,,2015-08-09,0,0
2015,8,17,1,UA,755,N482UA,BZN,ORD,1228,1237.0,9.0,12.0,1249.0,181.0,188.0,168.0,1186,1637.0,8.0,1629,1645.0,16.0,0,0,,7.0,0.0,9.0,0.0,0.0,2015-08-17,0,1
2015,8,16,7,DL,1347,N907DL,ATL,CVG,1922,2041.0,79.0,19.0,2100.0,92.0,85.0,60.0,373,2200.0,6.0,2054,2206.0,72.0,0,0,,0.0,0.0,0.0,72.0,0.0,2015-08-16,1,1
2015,8,27,4,OO,4608,N625CA,PDX,SEA,915,908.0,-7.0,17.0,925.0,50.0,55.0,31.0,129,956.0,7.0,1005,1003.0,-2.0,0,0,,,,,,,2015-08-27,0,0
2015,8,14,5,AS,344,N796AS,SEA,OAK,1605,1806.0,121.0,19.0,1825.0,120.0,123.0,100.0,672,2005.0,4.0,1805,2009.0,124.0,0,0,,3.0,0.0,0.0,121.0,0.0,2015-08-14,1,1
2015,8,24,1,AA,207,N3GNAA,MIA,DFW,1700,1656.0,-4.0,16.0,1712.0,190.0,172.0,148.0,1121,1840.0,8.0,1910,1848.0,-22.0,0,0,,,,,,,2015-08-24,0,0
2015,8,5,3,AA,1954,N562UW,SFO,PHX,915,906.0,-9.0,21.0,927.0,119.0,116.0,91.0,651,1058.0,4.0,1114,1102.0,-12.0,0,0,,,,,,,2015-08-05,0,0
2015,8,17,1,EV,5783,N28529,IAH,LFT,730,731.0,1.0,8.0,739.0,61.0,49.0,35.0,201,814.0,6.0,831,820.0,-11.0,0,0,,,,,,,2015-08-17,0,0
2015,7,24,5,AA,1951,N582UW,LGA,CLT,629,632.0,3.0,18.0,650.0,117.0,113.0,90.0,544,820.0,5.0,826,825.0,-1.0,0,0,,,,,,,2015-07-24,0,0
2015,8,19,3,WN,1364,N395SW,SMF,SEA,1645,1737.0,52.0,7.0,1744.0,110.0,112.0,89.0,605,1913.0,16.0,1835,1929.0,54.0,0,0,,2.0,0.0,3.0,49.0,0.0,2015-08-19,1,1
2015,7,24,5,DL,2323,N944DN,TPA,ATL,515,511.0,-4.0,11.0,522.0,85.0,86.0,72.0,406,634.0,3.0,640,637.0,-3.0,0,0,,,,,,,2015-07-24,0,0
2015,8,6,4,EV,2641,N676AE,DFW,GPT,1210,1208.0,-2.0,23.0,1231.0,104.0,99.0,71.0,500,1342.0,5.0,1354,1347.0,-7.0,0,0,,,,,,,2015-08-06,0,0
2015,7,23,4,AS,788,N306AS,SEA,MSY,1105,1103.0,-2.0,33.0,1136.0,270.0,280.0,242.0,2086,1738.0,5.0,1735,1743.0,8.0,0,0,,,,,,,2015-07-23,0,0
2015,8,9,7,DL,1161,N972DL,DAY,ATL,1412,1424.0,12.0,14.0,1438.0,102.0,86.0,66.0,432,1544.0,6.0,1554,1550.0,-4.0,0,0,,,,,,,2015-08-09,0,0
2015,8,14,5,WN,1976,N910WN,SEA,LAS,530,547.0,17.0,16.0,603.0,145.0,157.0,129.0,867,812.0,12.0,755,824.0,29.0,0,0,,12.0,0.0,17.0,0.0,0.0,2015-08-14,1,1
2015,8,21,5,AA,1090,N3EBAA,MIA,ORD,1355,1400.0,5.0,17.0,1417.0,199.0,182.0,157.0,1197,1554.0,8.0,1614,1602.0,-12.0,0,0,,,,,,,2015-08-21,0,0
2015,8,27,4,OO,4709,N162PQ,MSY,SLC,740,731.0,-9.0,11.0,742.0,211.0,200.0,183.0,1428,945.0,6.0,1011,951.0,-20.0,0,0,,,,,,,2015-08-27,0,0
2015,8,7,5,NK,675,N602NK,ATL,MCO,600,600.0,0.0,18.0,618.0,85.0,83.0,57.0,404,715.0,8.0,725,723.0,-2.0,0,0,,,,,,,2015-08-07,0,0
2015,7,23,4,AA,504,N663AW,DEN,PHX,1824,1823.0,-1.0,11.0,1834.0,111.0,104.0,86.0,602,1900.0,7.0,1915,1907.0,-8.0,0,0,,,,,,,2015-07-23,0,0
2015,8,25,2,UA,1279,N64844,MCO,DEN,819,804.0,-15.0,15.0,819.0,241.0,241.0,206.0,1546,945.0,20.0,1020,1005.0,-15.0,0,0,,,,,,,2015-08-25,0,0
2015,8,30,7,EV,4913,N695CA,CAE,ATL,1805,1804.0,-1.0,15.0,1819.0,65.0,65.0,44.0,192,1903.0,6.0,1910,1909.0,-1.0,0,0,,,,,,,2015-08-30,0,0
2015,8,11,2,DL,1837,N951DN,ATL,AUS,2155,2214.0,19.0,20.0,2234.0,141.0,127.0,102.0,813,2316.0,5.0,2316,2321.0,5.0,0,0,,,,,,,2015-08-11,1,0
2015,8,19,3,AA,600,N151UW,SEA,PHX,515,512.0,-3.0,16.0,528.0,166.0,160.0,139.0,1107,747.0,5.0,801,752.0,-9.0,0,0,,,,,,,2015-08-19,0,0
2015,7,25,6,OO,4843,N601XJ,SLC,PSP,1107,1103.0,-4.0,19.0,1122.0,104.0,112.0,87.0,541,1149.0,6.0,1151,1155.0,4.0,0,0,,,,,,,2015-07-25,0,0
2015,8,4,2,AA,1972,N553UW,CLT,EWR,1505,1500.0,-5.0,20.0,1520.0,112.0,113.0,81.0,529,1641.0,12.0,1657,1653.0,-4.0,0,0,,,,,,,2015-08-04,0,0
2015,7,29,3,B6,202,N653JB,FLL,JFK,1126,1124.0,-2.0,15.0,1139.0,183.0,170.0,153.0,1069,1412.0,2.0,1429,1414.0,-15.0,0,0,,,,,,,2015-07-29,0,0
2015,8,14,5,AA,276,N3GSAA,ORD,LGA,600,554.0,-6.0,12.0,606.0,125.0,123.0,107.0,733,853.0,4.0,905,857.0,-8.0,0,0,,,,,,,2015-08-14,0,0
2015,8,4,2,EV,5058,N606LR,MSP,CLE,1912,1913.0,1.0,13.0,1926.0,111.0,98.0,77.0,622,2143.0,8.0,2203,2151.0,-12.0,0,0,,,,,,,2015-08-04,0,0
2015,8,11,2,EV,3930,N26545,MSN,ORD,1728,1727.0,-1.0,7.0,1734.0,51.0,45.0,26.0,108,1800.0,12.0,1819,1812.0,-7.0,0,0,,,,,,,2015-08-11,0,0
2015,8,5,3,AA,633,N905AW,PHX,OGG,800,750.0,-10.0,22.0,812.0,387.0,423.0,397.0,2845,1149.0,4.0,1127,1153.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-08-05,0,1
2015,8,13,4,AA,1833,N830AW,MSP,PHL,1355,1350.0,-5.0,9.0,1359.0,156.0,151.0,133.0,980,1712.0,9.0,1731,1721.0,-10.0,0,0,,,,,,,2015-08-13,0,0
2015,8,7,5,WN,476,N7818L,STL,LGA,605,603.0,-2.0,20.0,623.0,145.0,145.0,115.0,888,918.0,10.0,930,928.0,-2.0,0,0,,,,,,,2015-08-07,0,0
2015,8,13,4,AA,1896,N542UW,LAS,PHX,1000,954.0,-6.0,18.0,1012.0,67.0,66.0,46.0,255,1058.0,2.0,1107,1100.0,-7.0,0,0,,,,,,,2015-08-13,0,0
2015,8,22,6,OO,2956,N899SK,SAT,PHX,1825,1815.0,-10.0,11.0,1826.0,143.0,165.0,120.0,843,1826.0,34.0,1848,1900.0,12.0,0,0,,,,,,,2015-08-22,0,0
2015,8,12,3,AA,1413,N3GKAA,LGA,MIA,1120,1109.0,-11.0,48.0,1157.0,199.0,216.0,156.0,1096,1433.0,12.0,1439,1445.0,6.0,0,0,,,,,,,2015-08-12,0,0
2015,8,10,1,EV,5028,N606LR,LEX,ATL,1144,1136.0,-8.0,17.0,1153.0,80.0,87.0,53.0,304,1246.0,17.0,1304,1303.0,-1.0,0,0,,,,,,,2015-08-10,0,0
2015,8,21,5,WN,2767,N733SA,DAL,PHX,1505,1512.0,7.0,10.0,1522.0,150.0,141.0,124.0,879,1526.0,7.0,1535,1533.0,-2.0,0,0,,,,,,,2015-08-21,0,0
2015,8,30,7,EV,5667,N13989,IAH,MLU,911,900.0,-11.0,34.0,934.0,69.0,78.0,41.0,262,1015.0,3.0,1020,1018.0,-2.0,0,0,,,,,,,2015-08-30,0,0
2015,7,29,3,EV,2602,N671AE,DFW,AEX,1200,1158.0,-2.0,33.0,1231.0,73.0,83.0,45.0,285,1316.0,5.0,1313,1321.0,8.0,0,0,,,,,,,2015-07-29,0,0
2015,8,12,3,OO,6230,N752SK,DEN,JAC,756,758.0,2.0,24.0,822.0,91.0,88.0,61.0,406,923.0,3.0,927,926.0,-1.0,0,0,,,,,,,2015-08-12,0,0
2015,7,24,5,AA,2398,N503AA,BNA,DFW,1247,1235.0,-12.0,10.0,1245.0,119.0,110.0,87.0,631,1412.0,13.0,1446,1425.0,-21.0,0,0,,,,,,,2015-07-24,0,0
2015,8,25,2,UA,1903,N32404,LAX,LAS,2154,2147.0,-7.0,11.0,2158.0,73.0,63.0,43.0,236,2241.0,9.0,2307,2250.0,-17.0,0,0,,,,,,,2015-08-25,0,0
2015,8,20,4,EV,4119,N15574,DAY,EWR,1839,2105.0,146.0,12.0,2117.0,106.0,125.0,103.0,533,2300.0,10.0,2025,2310.0,165.0,0,0,,165.0,0.0,0.0,0.0,0.0,2015-08-20,1,1
2015,8,25,2,DL,2433,N952DN,ATL,MSY,855,849.0,-6.0,13.0,902.0,87.0,79.0,61.0,425,903.0,5.0,922,908.0,-14.0,0,0,,,,,,,2015-08-25,0,0
2015,8,6,4,DL,502,N944DN,LGA,ATL,1200,1155.0,-5.0,53.0,1248.0,165.0,179.0,119.0,762,1447.0,7.0,1445,1454.0,9.0,0,0,,,,,,,2015-08-06,0,0
2015,7,30,4,AA,2527,N4UBAA,ORD,EWR,1640,1828.0,108.0,52.0,1920.0,129.0,152.0,91.0,719,2151.0,9.0,1949,2200.0,131.0,0,0,,131.0,0.0,0.0,0.0,0.0,2015-07-30,1,1
2015,7,23,4,DL,1363,N919AT,GRR,DTW,600,557.0,-3.0,12.0,609.0,52.0,50.0,28.0,120,637.0,10.0,652,647.0,-5.0,0,0,,,,,,,2015-07-23,0,0
2015,7,30,4,B6,1348,N537JB,SJU,DCA,1811,1821.0,10.0,8.0,1829.0,228.0,210.0,197.0,1554,2146.0,5.0,2159,2151.0,-8.0,0,0,,,,,,,2015-07-30,0,0
2015,8,3,1,EV,4500,N15980,SDF,EWR,1301,1300.0,-1.0,7.0,1307.0,126.0,113.0,100.0,642,1447.0,6.0,1507,1453.0,-14.0,0,0,,,,,,,2015-08-03,0,0
2015,8,1,6,OO,4562,N549CA,MSP,GTF,1730,1922.0,112.0,18.0,1940.0,149.0,140.0,118.0,887,2038.0,4.0,1859,2042.0,103.0,0,0,,0.0,0.0,26.0,77.0,0.0,2015-08-01,1,1
2015,8,18,2,WN,1545,N932WN,LAS,SFO,1330,1339.0,9.0,14.0,1353.0,95.0,87.0,68.0,414,1501.0,5.0,1505,1506.0,1.0,0,0,,,,,,,2015-08-18,0,0
2015,8,7,5,DL,871,N329NB,JAN,ATL,720,713.0,-7.0,10.0,723.0,84.0,82.0,57.0,341,920.0,15.0,944,935.0,-9.0,0,0,,,,,,,2015-08-07,0,0
2015,8,9,7,WN,233,N757LV,LAS,SAN,1820,1836.0,16.0,14.0,1850.0,65.0,62.0,46.0,258,1936.0,2.0,1925,1938.0,13.0,0,0,,,,,,,2015-08-09,1,0
2015,8,20,4,DL,2405,N362NW,JFK,DEN,1830,2056.0,146.0,30.0,2126.0,283.0,250.0,214.0,1626,2300.0,6.0,2113,2306.0,113.0,0,0,,0.0,0.0,16.0,97.0,0.0,2015-08-20,1,1
2015,8,23,7,VX,404,N853VA,LAX,JFK,725,718.0,-7.0,8.0,726.0,325.0,307.0,289.0,2475,1515.0,10.0,1550,1525.0,-25.0,0,0,,,,,,,2015-08-23,0,0
2015,7,25,6,DL,2417,N942AT,JFK,TPA,810,803.0,-7.0,31.0,834.0,178.0,167.0,133.0,1005,1047.0,3.0,1108,1050.0,-18.0,0,0,,,,,,,2015-07-25,0,0
2015,8,7,5,UA,1262,N14242,SEA,ORD,1031,1043.0,12.0,19.0,1102.0,238.0,228.0,194.0,1721,1616.0,15.0,1629,1631.0,2.0,0,0,,,,,,,2015-08-07,0,0
2015,8,19,3,DL,725,N940DN,MCI,ATL,800,756.0,-4.0,31.0,827.0,119.0,130.0,95.0,692,1102.0,4.0,1059,1106.0,7.0,0,0,,,,,,,2015-08-19,0,0
2015,8,5,3,UA,387,N461UA,BOS,EWR,1307,1309.0,2.0,55.0,1404.0,97.0,103.0,42.0,200,1446.0,6.0,1444,1452.0,8.0,0,0,,,,,,,2015-08-05,0,0
2015,7,31,5,MQ,3669,N908MQ,FWA,ORD,1913,1905.0,-8.0,7.0,1912.0,62.0,46.0,32.0,157,1844.0,7.0,1915,1851.0,-24.0,0,0,,,,,,,2015-07-31,0,0
2015,8,5,3,WN,2761,N209WN,BWI,MSY,1630,1629.0,-1.0,13.0,1642.0,165.0,150.0,134.0,998,1756.0,3.0,1815,1759.0,-16.0,0,0,,,,,,,2015-08-05,0,0
2015,8,26,3,EV,5994,N15986,IND,ORD,951,944.0,-7.0,11.0,955.0,68.0,56.0,38.0,177,933.0,7.0,959,940.0,-19.0,0,0,,,,,,,2015-08-26,0,0
2015,7,26,7,WN,3750,N932WN,RNO,MDW,1440,1444.0,4.0,10.0,1454.0,230.0,213.0,191.0,1680,2005.0,12.0,2030,2017.0,-13.0,0,0,,,,,,,2015-07-26,0,0
2015,8,29,6,WN,1618,N8318F,BUF,BWI,615,616.0,1.0,11.0,627.0,80.0,68.0,48.0,281,715.0,9.0,735,724.0,-11.0,0,0,,,,,,,2015-08-29,0,0
2015,7,30,4,AA,726,N829AW,LAX,PIT,1125,1145.0,20.0,22.0,1207.0,278.0,270.0,243.0,2136,1910.0,5.0,1903,1915.0,12.0,0,0,,,,,,,2015-07-30,1,0
2015,7,31,5,UA,770,N806UA,EWR,IAH,1055,1053.0,-2.0,9.0,1102.0,218.0,199.0,180.0,1400,1302.0,10.0,1333,1312.0,-21.0,0,0,,,,,,,2015-07-31,0,0
2015,7,27,1,AA,1818,N763US,RDU,CLT,1959,1954.0,-5.0,18.0,2012.0,59.0,58.0,33.0,130,2045.0,7.0,2058,2052.0,-6.0,0,0,,,,,,,2015-07-27,0,0
2015,8,17,1,VX,251,N637VA,LAS,SFO,1255,1249.0,-6.0,15.0,1304.0,90.0,87.0,67.0,414,1411.0,5.0,1425,1416.0,-9.0,0,0,,,,,,,2015-08-17,0,0
2015,7,30,4,EV,2674,N673AE,DFW,SHV,1845,1933.0,48.0,17.0,1950.0,64.0,55.0,34.0,190,2024.0,4.0,1949,2028.0,39.0,0,0,,0.0,0.0,35.0,4.0,0.0,2015-07-30,1,1
2015,8,14,5,EV,4895,N741EV,EWR,DTW,2000,1950.0,-10.0,17.0,2007.0,124.0,101.0,75.0,488,2122.0,9.0,2204,2131.0,-33.0,0,0,,,,,,,2015-08-14,0,0
2015,8,17,1,EV,4914,N881AS,FSM,ATL,1500,1450.0,-10.0,15.0,1505.0,108.0,114.0,90.0,579,1735.0,9.0,1748,1744.0,-4.0,0,0,,,,,,,2015-08-17,0,0
2015,8,23,7,WN,2193,N213WN,LAS,SAT,1045,1045.0,0.0,11.0,1056.0,155.0,150.0,135.0,1069,1511.0,4.0,1520,1515.0,-5.0,0,0,,,,,,,2015-08-23,0,0
2015,8,10,1,AS,437,N792AS,SEA,BLI,1730,1730.0,0.0,13.0,1743.0,41.0,35.0,19.0,93,1802.0,3.0,1811,1805.0,-6.0,0,0,,,,,,,2015-08-10,0,0
2015,8,12,3,WN,2674,N296WN,BOI,OAK,1930,2030.0,60.0,7.0,2037.0,105.0,99.0,86.0,512,2103.0,6.0,2015,2109.0,54.0,0,0,,0.0,0.0,2.0,52.0,0.0,2015-08-12,1,1
2015,8,14,5,WN,2937,N7711N,PHL,MDW,1315,1335.0,20.0,11.0,1346.0,130.0,114.0,93.0,668,1419.0,10.0,1425,1429.0,4.0,0,0,,,,,,,2015-08-14,1,0
2015,8,19,3,AA,2042,N569UW,CLT,JFK,730,728.0,-2.0,19.0,747.0,114.0,113.0,83.0,541,910.0,11.0,924,921.0,-3.0,0,0,,,,,,,2015-08-19,0,0
