YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,3,26,4,UA,73,N120UA,SFO,HNL,1610,1649.0,39.0,23.0,1712.0,338.0,309.0,281.0,2398,1853.0,5.0,1848,1858.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-26,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,WN,1264,N735SA,HOU,BHM,2005,2012.0,7.0,9.0,2021.0,95.0,84.0,71.0,570,2132.0,4.0,2140,2136.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,OO,4511,N445SW,DAY,MSP,724,754.0,30.0,16.0,810.0,123.0,110.0,90.0,574,840.0,4.0,827,844.0,17.0,0,0,,0.0,0.0,17.0,0.0,0.0,2015-04-10,1,1,17.0,1,0.0,0.0,100.0,0.0,0.0
2015,4,21,2,F9,760,N918FR,LAS,DEN,2150,2136.0,-14.0,15.0,2151.0,106.0,106.0,84.0,628,15.0,7.0,36,22.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,17,5,AA,382,N4WMAA,DFW,OKC,1215,1211.0,-4.0,24.0,1235.0,67.0,65.0,34.0,175,1309.0,7.0,1322,1316.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,29,3,AA,1588,N483AA,ORD,STL,1400,1353.0,-7.0,33.0,1426.0,75.0,78.0,42.0,258,1508.0,3.0,1515,1511.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,21,2,AA,2452,N3ERAA,ORD,SJC,1030,1028.0,-2.0,23.0,1051.0,281.0,273.0,245.0,1829,1256.0,5.0,1311,1301.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,25,6,NK,867,N639NK,DFW,LAX,615,747.0,92.0,21.0,808.0,197.0,202.0,171.0,1235,859.0,10.0,732,909.0,97.0,0,0,,90.0,0.0,7.0,0.0,0.0,2015-04-25,1,1,97.0,1,92.78,0.0,7.22,0.0,0.0
2015,4,17,5,WN,894,N439WN,MDW,MCI,1445,1454.0,9.0,11.0,1505.0,85.0,75.0,59.0,405,1604.0,5.0,1610,1609.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,AA,1510,N858AA,MIA,JFK,950,949.0,-1.0,16.0,1005.0,190.0,179.0,154.0,1089,1239.0,9.0,1300,1248.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,17,5,WN,4655,N481WN,DAL,DEN,1840,2030.0,110.0,18.0,2048.0,120.0,147.0,122.0,651,2150.0,7.0,1940,2157.0,137.0,0,0,,27.0,0.0,23.0,87.0,0.0,2015-04-17,1,1,137.0,1,19.71,0.0,16.79,63.5,0.0
2015,4,11,6,B6,802,N554JB,SLC,MCO,2348,106.0,78.0,14.0,120.0,249.0,241.0,220.0,1931,700.0,7.0,557,707.0,70.0,0,0,,0.0,0.0,0.0,70.0,0.0,2015-04-11,1,1,70.0,1,0.0,0.0,0.0,100.0,0.0
2015,4,8,3,US,1891,N757UW,PIT,CLT,1530,1524.0,-6.0,8.0,1532.0,90.0,87.0,60.0,366,1632.0,19.0,1700,1651.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,2,4,UA,1542,N76505,FLL,CLE,1104,1100.0,-4.0,13.0,1113.0,176.0,166.0,145.0,1062,1338.0,8.0,1400,1346.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,WN,256,N420WN,EWR,MDW,1825,1832.0,7.0,40.0,1912.0,160.0,154.0,109.0,711,2001.0,5.0,2005,2006.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,2,4,DL,1977,N931DN,ORD,ATL,1800,1805.0,5.0,13.0,1818.0,124.0,108.0,88.0,606,2046.0,7.0,2104,2053.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,B6,1098,N298JB,DCA,BDL,2000,1952.0,-8.0,12.0,2004.0,80.0,70.0,51.0,313,2055.0,7.0,2120,2102.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,MQ,3227,N699MQ,DFW,GRI,1200,1157.0,-3.0,26.0,1223.0,116.0,112.0,81.0,561,1344.0,5.0,1356,1349.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,1,5,DL,1587,N990DL,ATL,MCI,1920,1919.0,-1.0,17.0,1936.0,133.0,125.0,102.0,692,2018.0,6.0,2033,2024.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,WN,2672,N665WN,LGA,ATL,925,929.0,4.0,18.0,947.0,160.0,145.0,119.0,762,1146.0,8.0,1205,1154.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,US,486,N914UY,SAN,PHX,1615,1608.0,-7.0,14.0,1622.0,75.0,68.0,49.0,304,1711.0,5.0,1730,1716.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,DL,1469,N6709,ATL,MCO,2055,2053.0,-2.0,21.0,2114.0,89.0,86.0,58.0,404,2212.0,7.0,2224,2219.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,UA,1674,N27205,SAN,EWR,2115,2149.0,34.0,12.0,2201.0,305.0,278.0,257.0,2425,518.0,9.0,520,527.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,9,4,AA,1571,N477AA,SAT,DFW,500,458.0,-2.0,10.0,508.0,68.0,57.0,41.0,247,549.0,6.0,608,555.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,NK,731,N612NK,ORD,LAX,1711,1732.0,21.0,14.0,1746.0,270.0,254.0,227.0,1744,1933.0,13.0,1941,1946.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,OO,4616,N170PQ,SLC,ORD,1115,1107.0,-8.0,22.0,1129.0,193.0,195.0,159.0,1250,1508.0,14.0,1528,1522.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,2,4,AS,832,N583AS,LIH,SEA,1310,1256.0,-14.0,11.0,1307.0,344.0,339.0,313.0,2701,2120.0,15.0,2154,2135.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,US,894,N624AW,LGA,CLT,1705,1656.0,-9.0,19.0,1715.0,129.0,109.0,83.0,544,1838.0,7.0,1914,1845.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,26,4,WN,1189,N669SW,SAT,STL,555,552.0,-3.0,6.0,558.0,125.0,105.0,96.0,786,734.0,3.0,800,737.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,US,520,N814AW,PHX,BWI,849,844.0,-5.0,19.0,903.0,266.0,243.0,218.0,1999,1541.0,6.0,1615,1547.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,2,4,WN,437,N219WN,TPA,ALB,1105,1056.0,-9.0,11.0,1107.0,165.0,162.0,148.0,1130,1335.0,3.0,1350,1338.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,29,3,WN,775,N290WN,SEA,DEN,840,840.0,0.0,15.0,855.0,155.0,154.0,131.0,1024,1206.0,8.0,1215,1214.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,8,3,US,629,N177US,PHX,SNA,2015,2027.0,12.0,14.0,2041.0,78.0,73.0,54.0,338,2135.0,5.0,2133,2140.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,18,6,MQ,3442,N625MQ,DFW,LAW,900,854.0,-6.0,12.0,906.0,59.0,43.0,29.0,140,935.0,2.0,959,937.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,B6,1129,N625JB,JFK,RSW,1148,1154.0,6.0,18.0,1212.0,188.0,189.0,166.0,1074,1458.0,5.0,1456,1503.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,12,7,MQ,3252,N690MQ,DFW,TYR,855,902.0,7.0,14.0,916.0,49.0,45.0,23.0,102,939.0,8.0,944,947.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,OO,6205,N763SK,DRO,DEN,1554,1547.0,-7.0,9.0,1556.0,66.0,56.0,41.0,251,1637.0,6.0,1700,1643.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,WN,507,N358SW,PHX,BOI,1310,1304.0,-6.0,12.0,1316.0,125.0,125.0,110.0,735,1606.0,3.0,1615,1609.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,25,6,WN,2115,N432WN,CMH,FLL,1645,1643.0,-2.0,8.0,1651.0,155.0,147.0,133.0,973,1904.0,6.0,1920,1910.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,9,4,DL,2422,N347NB,CLT,ATL,920,923.0,3.0,18.0,941.0,78.0,66.0,40.0,226,1021.0,8.0,1038,1029.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,4,6,NK,511,N524NK,FLL,DTW,730,725.0,-5.0,33.0,758.0,182.0,207.0,164.0,1127,1042.0,10.0,1032,1052.0,20.0,0,0,,20.0,0.0,0.0,0.0,0.0,2015-04-04,0,1,20.0,1,100.0,0.0,0.0,0.0,0.0
2015,4,21,2,WN,4126,N222WN,DEN,SAT,2015,2015.0,0.0,12.0,2027.0,130.0,116.0,101.0,794,2308.0,3.0,2325,2311.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,WN,964,N7733B,HOU,LAX,600,555.0,-5.0,11.0,606.0,225.0,216.0,197.0,1390,723.0,8.0,745,731.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,12,7,MQ,3542,N656MQ,MSN,DFW,1805,1749.0,-16.0,15.0,1804.0,151.0,147.0,120.0,821,2004.0,12.0,2036,2016.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,AA,43,N4YTAA,DTW,DFW,1525,1518.0,-7.0,9.0,1527.0,183.0,179.0,141.0,986,1648.0,29.0,1728,1717.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,12,7,DL,2527,N977DL,CVG,FLL,930,927.0,-3.0,9.0,936.0,151.0,141.0,129.0,932,1145.0,3.0,1201,1148.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,AA,147,N4XTAA,DFW,SLC,2205,2157.0,-8.0,21.0,2218.0,172.0,159.0,132.0,989,2330.0,6.0,2357,2336.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,17,5,US,604,N167US,PHX,PDX,1405,1530.0,85.0,12.0,1542.0,166.0,158.0,143.0,1009,1805.0,3.0,1651,1808.0,77.0,0,0,,0.0,0.0,77.0,0.0,0.0,2015-04-17,1,1,77.0,1,0.0,0.0,100.0,0.0,0.0
2015,4,23,4,OO,4510,N445SW,MKE,DTW,710,703.0,-7.0,12.0,715.0,76.0,82.0,60.0,237,915.0,10.0,926,925.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,DL,2205,N655DL,DTW,RSW,736,732.0,-4.0,19.0,751.0,168.0,175.0,152.0,1084,1023.0,4.0,1024,1027.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,WN,671,N782SA,ONT,SMF,535,532.0,-3.0,12.0,544.0,85.0,74.0,58.0,390,642.0,4.0,700,646.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,AS,657,N527AS,SAT,SEA,1820,1815.0,-5.0,8.0,1823.0,262.0,256.0,238.0,1774,2021.0,10.0,2042,2031.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,18,6,US,1986,N963UW,PHL,MSP,1810,1808.0,-2.0,26.0,1834.0,189.0,179.0,143.0,980,1957.0,10.0,2019,2007.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,AA,70,N5CHAA,SAN,DFW,645,726.0,41.0,18.0,744.0,183.0,160.0,133.0,1171,1157.0,9.0,1148,1206.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-04-22,1,1,18.0,1,0.0,0.0,100.0,0.0,0.0
2015,4,10,5,DL,419,N710TW,JFK,SFO,1530,1603.0,33.0,23.0,1626.0,405.0,379.0,350.0,2586,1916.0,6.0,1915,1922.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-10,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,3,7,US,594,N832AW,BOI,PHX,1329,1328.0,-1.0,8.0,1336.0,117.0,116.0,103.0,735,1419.0,5.0,1426,1424.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,27,5,AS,587,N611AS,SNA,PDX,935,920.0,-15.0,18.0,938.0,142.0,141.0,120.0,859,1138.0,3.0,1157,1141.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,9,4,US,745,N509AY,PHL,PHX,850,842.0,-8.0,18.0,900.0,305.0,325.0,304.0,2075,1104.0,3.0,1055,1107.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,VX,67,N642VA,IAD,SFO,725,718.0,-7.0,10.0,728.0,350.0,329.0,312.0,2419,940.0,7.0,1015,947.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,WN,966,N796SW,DCA,MDW,1200,1155.0,-5.0,6.0,1201.0,125.0,111.0,91.0,601,1232.0,14.0,1305,1246.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,B6,1186,N324JB,RDU,JFK,2003,2111.0,68.0,69.0,2220.0,107.0,142.0,68.0,427,2328.0,5.0,2150,2333.0,103.0,0,0,,90.0,0.0,13.0,0.0,0.0,2015-04-24,1,1,103.0,1,87.38,0.0,12.62,0.0,0.0
