YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,4,29,3,OO,7400,N565SW,SLC,VEL,2157,2153.0,-4.0,11.0,2204.0,48.0,43.0,29.0,132,2233.0,3.0,2245,2236.0,-9.0,0,0,,,,,,,2015-04-29,0,0
2015,4,7,2,US,683,N656AW,SMF,PHX,1235,1255.0,20.0,9.0,1304.0,105.0,103.0,89.0,647,1433.0,5.0,1420,1438.0,18.0,0,0,,0.0,0.0,0.0,18.0,0.0,2015-04-07,1,1
2015,4,15,3,MQ,3281,N509MQ,CMH,LGA,1325,1320.0,-5.0,12.0,1332.0,99.0,88.0,66.0,479,1438.0,10.0,1504,1448.0,-16.0,0,0,,,,,,,2015-04-15,0,0
2015,3,31,2,DL,1613,N930DL,ATL,IND,1215,1211.0,-4.0,16.0,1227.0,91.0,89.0,66.0,432,1333.0,7.0,1346,1340.0,-6.0,0,0,,,,,,,2015-03-31,0,0
2015,4,27,1,EV,2521,N905EV,DFW,TYS,1015,1035.0,20.0,26.0,1101.0,124.0,119.0,90.0,772,1331.0,3.0,1319,1334.0,15.0,0,0,,0.0,0.0,0.0,15.0,0.0,2015-04-27,1,0
2015,4,20,1,WN,50,N395SW,DAL,MAF,2030,2044.0,14.0,12.0,2056.0,70.0,66.0,52.0,319,2148.0,2.0,2140,2150.0,10.0,0,0,,,,,,,2015-04-20,0,0
2015,4,22,3,AA,2385,N502AA,DFW,SAT,1755,1747.0,-8.0,10.0,1757.0,68.0,59.0,46.0,247,1843.0,3.0,1903,1846.0,-17.0,0,0,,,,,,,2015-04-22,0,0
2015,3,28,6,DL,1898,N904DA,ATL,IND,2155,2213.0,18.0,17.0,2230.0,95.0,91.0,68.0,432,2338.0,6.0,2330,2344.0,14.0,0,0,,,,,,,2015-03-28,1,0
2015,3,27,5,WN,4085,N955WN,ELP,PHX,1850,1905.0,15.0,11.0,1916.0,75.0,75.0,55.0,347,1911.0,9.0,1905,1920.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-03-27,0,0
2015,3,31,2,AS,469,N423AS,LAX,SEA,2115,2204.0,49.0,28.0,2232.0,161.0,165.0,132.0,954,44.0,5.0,2356,49.0,53.0,0,0,,4.0,0.0,0.0,49.0,0.0,2015-03-31,1,1
2015,4,16,4,DL,1145,N922AT,LGA,DTW,1238,1251.0,13.0,23.0,1314.0,122.0,112.0,83.0,502,1437.0,6.0,1440,1443.0,3.0,0,0,,,,,,,2015-04-16,0,0
2015,4,30,4,WN,4657,N952WN,DCA,HOU,1955,1950.0,-5.0,25.0,2015.0,205.0,198.0,169.0,1218,2204.0,4.0,2220,2208.0,-12.0,0,0,,,,,,,2015-04-30,0,0
2015,4,17,5,DL,1629,N315NB,CLT,DTW,1248,1241.0,-7.0,11.0,1252.0,104.0,94.0,79.0,500,1411.0,4.0,1432,1415.0,-17.0,0,0,,,,,,,2015-04-17,0,0
2015,4,11,6,MQ,3415,N662MQ,DFW,GSO,659,711.0,12.0,15.0,726.0,152.0,138.0,118.0,999,1024.0,5.0,1031,1029.0,-2.0,0,0,,,,,,,2015-04-11,0,0
2015,4,29,3,WN,261,N275WN,SEA,MKE,650,653.0,3.0,11.0,704.0,225.0,220.0,204.0,1694,1228.0,5.0,1235,1233.0,-2.0,0,0,,,,,,,2015-04-29,0,0
2015,4,20,1,WN,3144,N7714B,TPA,BNA,830,829.0,-1.0,23.0,852.0,110.0,124.0,95.0,612,927.0,6.0,920,933.0,13.0,0,0,,,,,,,2015-04-20,0,0
2015,4,29,3,DL,1426,N530US,ATL,STL,2156,2152.0,-4.0,12.0,2204.0,105.0,89.0,73.0,484,2217.0,4.0,2241,2221.0,-20.0,0,0,,,,,,,2015-04-29,0,0
2015,5,4,1,WN,4820,N522SW,HOU,MSY,1205,1201.0,-4.0,7.0,1208.0,60.0,56.0,45.0,302,1253.0,4.0,1305,1257.0,-8.0,0,0,,,,,,,2015-05-04,0,0
2015,4,14,2,OO,6426,N116SY,SFO,MSP,1621,1621.0,0.0,24.0,1645.0,237.0,229.0,198.0,1589,2203.0,7.0,2218,2210.0,-8.0,0,0,,,,,,,2015-04-14,0,0
2015,4,10,5,WN,290,N725SW,DEN,MSY,2010,2011.0,1.0,12.0,2023.0,155.0,143.0,126.0,1062,2329.0,5.0,2345,2334.0,-11.0,0,0,,,,,,,2015-04-10,0,0
2015,4,8,3,EV,4367,N21129,IAH,MCI,1907,1905.0,-2.0,13.0,1918.0,117.0,125.0,91.0,643,2049.0,21.0,2104,2110.0,6.0,0,0,,,,,,,2015-04-08,0,0
2015,4,10,5,WN,2146,N559WN,MDW,PIT,1540,1538.0,-2.0,9.0,1547.0,80.0,70.0,55.0,402,1742.0,6.0,1800,1748.0,-12.0,0,0,,,,,,,2015-04-10,0,0
2015,4,24,5,UA,1701,N16713,SAN,DEN,822,817.0,-5.0,13.0,830.0,138.0,147.0,115.0,853,1125.0,19.0,1140,1144.0,4.0,0,0,,,,,,,2015-04-24,0,0
2015,4,18,6,UA,416,N430UA,LAX,IAD,950,948.0,-2.0,21.0,1009.0,297.0,284.0,255.0,2288,1724.0,8.0,1747,1732.0,-15.0,0,0,,,,,,,2015-04-18,0,0
2015,4,10,5,OO,5593,N943SW,PHX,LAX,1423,1422.0,-1.0,18.0,1440.0,89.0,84.0,59.0,370,1539.0,7.0,1552,1546.0,-6.0,0,0,,,,,,,2015-04-10,0,0
2015,4,29,3,EV,5262,N754EV,ATL,GNV,1515,1549.0,34.0,12.0,1601.0,73.0,59.0,44.0,300,1645.0,3.0,1628,1648.0,20.0,0,0,,0.0,0.0,8.0,12.0,0.0,2015-04-29,1,1
2015,5,4,1,EV,4731,N13550,ORD,ATW,1755,1752.0,-3.0,16.0,1808.0,60.0,53.0,34.0,160,1842.0,3.0,1855,1845.0,-10.0,0,0,,,,,,,2015-05-04,0,0
2015,4,27,1,DL,1716,N752AT,MSP,LAX,1503,1503.0,0.0,12.0,1515.0,237.0,206.0,184.0,1535,1619.0,10.0,1700,1629.0,-31.0,0,0,,,,,,,2015-04-27,0,0
2015,3,29,7,DL,2033,N343NB,ATL,AVL,1135,1134.0,-1.0,8.0,1142.0,54.0,46.0,36.0,164,1218.0,2.0,1229,1220.0,-9.0,0,0,,,,,,,2015-03-29,0,0
2015,5,4,1,DL,1544,N977DL,PHL,ATL,545,540.0,-5.0,13.0,553.0,120.0,112.0,91.0,666,724.0,8.0,745,732.0,-13.0,0,0,,,,,,,2015-05-04,0,0
2015,5,2,6,NK,380,N617NK,FLL,DTW,2022,2021.0,-1.0,14.0,2035.0,178.0,169.0,152.0,1127,2307.0,3.0,2320,2310.0,-10.0,0,0,,,,,,,2015-05-02,0,0
2015,4,4,6,B6,1125,N249JB,RDU,FLL,1057,1114.0,17.0,12.0,1126.0,128.0,112.0,96.0,680,1302.0,4.0,1305,1306.0,1.0,0,0,,,,,,,2015-04-04,1,0
2015,4,23,4,EV,3941,N14168,ORD,SDF,820,816.0,-4.0,14.0,830.0,78.0,67.0,47.0,287,1017.0,6.0,1038,1023.0,-15.0,0,0,,,,,,,2015-04-23,0,0
2015,4,29,3,DL,692,N961AT,ATL,TLH,1810,1807.0,-3.0,16.0,1823.0,64.0,57.0,37.0,223,1900.0,4.0,1914,1904.0,-10.0,0,0,,,,,,,2015-04-29,0,0
2015,4,22,3,AS,452,N792AS,SEA,LAX,815,809.0,-6.0,18.0,827.0,166.0,163.0,134.0,954,1041.0,11.0,1101,1052.0,-9.0,0,0,,,,,,,2015-04-22,0,0
2015,4,23,4,WN,2245,N633SW,ATL,BWI,1815,1816.0,1.0,10.0,1826.0,115.0,93.0,79.0,577,1945.0,4.0,2010,1949.0,-21.0,0,0,,,,,,,2015-04-23,0,0
2015,4,28,2,US,686,N508AY,PHX,SFO,1658,1648.0,-10.0,16.0,1704.0,123.0,121.0,100.0,651,1844.0,5.0,1901,1849.0,-12.0,0,0,,,,,,,2015-04-28,0,0
2015,4,18,6,WN,3500,N460WN,MSY,EWR,1835,1829.0,-6.0,9.0,1838.0,175.0,149.0,134.0,1167,2152.0,6.0,2230,2158.0,-32.0,0,0,,,,,,,2015-04-18,0,0
2015,4,27,1,DL,1873,N944DL,ATL,MIA,1735,1729.0,-6.0,15.0,1744.0,117.0,105.0,86.0,594,1910.0,4.0,1932,1914.0,-18.0,0,0,,,,,,,2015-04-27,0,0
2015,4,17,5,WN,4212,N8615E,LAX,MDW,1145,1207.0,22.0,11.0,1218.0,235.0,234.0,217.0,1750,1755.0,6.0,1740,1801.0,21.0,0,0,,0.0,0.0,21.0,0.0,0.0,2015-04-17,1,1
2015,4,14,2,DL,1175,N375NC,DEN,MSP,906,900.0,-6.0,14.0,914.0,114.0,110.0,89.0,680,1143.0,7.0,1200,1150.0,-10.0,0,0,,,,,,,2015-04-14,0,0
2015,4,19,7,UA,663,N214UA,SFO,HNL,905,909.0,4.0,17.0,926.0,322.0,315.0,289.0,2398,1115.0,9.0,1127,1124.0,-3.0,0,0,,,,,,,2015-04-19,0,0
2015,4,18,6,OO,2853,N465SW,LAX,SAN,2100,2055.0,-5.0,17.0,2112.0,48.0,47.0,27.0,109,2139.0,3.0,2148,2142.0,-6.0,0,0,,,,,,,2015-04-18,0,0
2015,4,6,1,NK,899,N510NK,DTW,MCO,1357,1357.0,0.0,23.0,1420.0,154.0,161.0,130.0,957,1630.0,8.0,1631,1638.0,7.0,0,0,,,,,,,2015-04-06,0,0
2015,3,31,2,OO,4593,N8884E,MSP,AZO,1952,1949.0,-3.0,9.0,1958.0,87.0,67.0,55.0,426,2153.0,3.0,2219,2156.0,-23.0,0,0,,,,,,,2015-03-31,0,0
2015,5,1,5,WN,931,N731SA,RDU,MCO,1130,1129.0,-1.0,12.0,1141.0,100.0,99.0,83.0,534,1304.0,4.0,1310,1308.0,-2.0,0,0,,,,,,,2015-05-01,0,0
2015,4,28,2,WN,715,N285WN,ORF,MCO,950,948.0,-2.0,9.0,957.0,120.0,126.0,111.0,655,1148.0,6.0,1150,1154.0,4.0,0,0,,,,,,,2015-04-28,0,0
2015,4,17,5,B6,1099,N634JB,LGA,MCO,630,626.0,-4.0,13.0,639.0,167.0,156.0,133.0,950,852.0,10.0,917,902.0,-15.0,0,0,,,,,,,2015-04-17,0,0
2015,4,10,5,OO,5527,N495CA,DEN,BIL,1745,1744.0,-1.0,16.0,1800.0,92.0,86.0,67.0,455,1907.0,3.0,1917,1910.0,-7.0,0,0,,,,,,,2015-04-10,0,0
2015,3,30,1,OO,5412,N495CA,ORD,MKE,1737,1731.0,-6.0,15.0,1746.0,55.0,38.0,17.0,67,1803.0,6.0,1832,1809.0,-23.0,0,0,,,,,,,2015-03-30,0,0
2015,3,31,2,EV,6051,N13964,ORD,LIT,855,850.0,-5.0,18.0,908.0,116.0,105.0,81.0,552,1029.0,6.0,1051,1035.0,-16.0,0,0,,,,,,,2015-03-31,0,0
2015,5,1,5,WN,505,N7710A,MDW,MSP,1940,1940.0,0.0,20.0,2000.0,85.0,89.0,63.0,349,2103.0,6.0,2105,2109.0,4.0,0,0,,,,,,,2015-05-01,0,0
2015,4,2,4,UA,1523,N77871,BOS,SFO,1752,1752.0,0.0,25.0,1817.0,395.0,400.0,370.0,2704,2127.0,5.0,2127,2132.0,5.0,0,0,,,,,,,2015-04-02,0,0
2015,5,1,5,F9,1290,N927FR,AUS,ORD,1000,953.0,-7.0,10.0,1003.0,155.0,158.0,136.0,978,1219.0,12.0,1235,1231.0,-4.0,0,0,,,,,,,2015-05-01,0,0
2015,4,12,7,AA,306,N4XCAA,DFW,IND,730,758.0,28.0,18.0,816.0,132.0,118.0,97.0,761,1053.0,3.0,1042,1056.0,14.0,0,0,,,,,,,2015-04-12,1,0
2015,3,28,6,EV,2545,N903EV,TYS,DFW,1452,1446.0,-6.0,9.0,1455.0,153.0,131.0,110.0,772,1545.0,12.0,1625,1557.0,-28.0,0,0,,,,,,,2015-03-28,0,0
2015,4,6,1,AA,2296,N3GPAA,DCA,MIA,1030,1026.0,-4.0,19.0,1045.0,161.0,151.0,128.0,919,1253.0,4.0,1311,1257.0,-14.0,0,0,,,,,,,2015-04-06,0,0
2015,4,14,2,OO,4448,N629BR,MSP,CMH,727,721.0,-6.0,15.0,736.0,118.0,108.0,89.0,626,1005.0,4.0,1025,1009.0,-16.0,0,0,,,,,,,2015-04-14,0,0
2015,4,25,6,OO,6293,N934SW,ACV,SFO,2040,2029.0,-11.0,5.0,2034.0,64.0,64.0,54.0,250,2128.0,5.0,2144,2133.0,-11.0,0,0,,,,,,,2015-04-25,0,0
2015,3,27,5,AA,2469,N3MDAA,DFW,LAX,1725,1729.0,4.0,14.0,1743.0,209.0,191.0,162.0,1235,1825.0,15.0,1854,1840.0,-14.0,0,0,,,,,,,2015-03-27,0,0
2015,4,16,4,EV,6098,N16183,DIK,DEN,1208,1326.0,78.0,18.0,1344.0,105.0,114.0,81.0,488,1505.0,15.0,1353,1520.0,87.0,0,0,,9.0,0.0,0.0,78.0,0.0,2015-04-16,1,1
2015,4,23,4,DL,993,N361NB,ATL,CRW,2111,2109.0,-2.0,26.0,2135.0,80.0,85.0,57.0,363,2232.0,2.0,2231,2234.0,3.0,0,0,,,,,,,2015-04-23,0,0
2015,3,29,7,WN,533,N961WN,LAX,ATL,1410,1446.0,36.0,15.0,1501.0,250.0,237.0,211.0,1947,2132.0,11.0,2120,2143.0,23.0,0,0,,0.0,0.0,1.0,22.0,0.0,2015-03-29,1,1
2015,4,16,4,MQ,3402,N647MQ,ORD,PIA,2035,2028.0,-7.0,15.0,2043.0,65.0,44.0,26.0,130,2109.0,3.0,2140,2112.0,-28.0,0,0,,,,,,,2015-04-16,0,0
2015,4,30,4,AS,342,N556AS,SEA,OAK,600,548.0,-12.0,13.0,601.0,122.0,116.0,98.0,672,739.0,5.0,802,744.0,-18.0,0,0,,,,,,,2015-04-30,0,0
2015,4,15,3,US,1726,N738US,PHL,BOS,1415,1408.0,-7.0,14.0,1422.0,77.0,74.0,52.0,280,1514.0,8.0,1532,1522.0,-10.0,0,0,,,,,,,2015-04-15,0,0
2015,4,22,3,MQ,2927,N645MQ,DFW,ABI,1830,1829.0,-1.0,13.0,1842.0,60.0,48.0,30.0,158,1912.0,5.0,1930,1917.0,-13.0,0,0,,,,,,,2015-04-22,0,0
2015,3,28,6,UA,1191,N37420,LAX,BOS,2243,2309.0,26.0,13.0,2322.0,335.0,311.0,293.0,2611,715.0,5.0,718,720.0,2.0,0,0,,,,,,,2015-03-28,1,0
2015,4,18,6,WN,1801,N240WN,LAX,OAK,1905,1900.0,-5.0,5.0,1905.0,75.0,62.0,52.0,337,1957.0,5.0,2020,2002.0,-18.0,0,0,,,,,,,2015-04-18,0,0
2015,4,23,4,DL,2080,N363NW,SLC,PHX,2010,2002.0,-8.0,22.0,2024.0,97.0,102.0,75.0,507,2039.0,5.0,2047,2044.0,-3.0,0,0,,,,,,,2015-04-23,0,0
2015,4,27,1,HA,466,N588HA,PPG,HNL,2320,2309.0,-11.0,16.0,2325.0,320.0,330.0,305.0,2599,530.0,9.0,540,539.0,-1.0,0,0,,,,,,,2015-04-27,0,0
2015,3,26,4,EV,4187,N12922,BNA,EWR,1108,1118.0,10.0,14.0,1132.0,136.0,135.0,112.0,748,1424.0,9.0,1424,1433.0,9.0,0,0,,,,,,,2015-03-26,0,0
2015,4,25,6,MQ,2918,N657MQ,ORD,AZO,2200,2156.0,-4.0,11.0,2207.0,56.0,38.0,24.0,122,2331.0,3.0,2356,2334.0,-22.0,0,0,,,,,,,2015-04-25,0,0
2015,4,26,7,EV,4460,N14991,IND,IAH,1846,1838.0,-8.0,11.0,1849.0,153.0,164.0,142.0,844,2011.0,11.0,2019,2022.0,3.0,0,0,,,,,,,2015-04-26,0,0
2015,4,1,3,WN,661,N917WN,MDW,PHX,835,834.0,-1.0,7.0,841.0,235.0,214.0,200.0,1444,1001.0,7.0,1030,1008.0,-22.0,0,0,,,,,,,2015-04-01,0,0
2015,3,28,6,UA,1271,N18243,PHX,IAH,600,555.0,-5.0,11.0,606.0,149.0,147.0,124.0,1009,1010.0,12.0,1029,1022.0,-7.0,0,0,,,,,,,2015-03-28,0,0
2015,4,20,1,OO,5462,N946SW,ORD,DLH,940,943.0,3.0,21.0,1004.0,94.0,89.0,62.0,397,1106.0,6.0,1114,1112.0,-2.0,0,0,,,,,,,2015-04-20,0,0
2015,4,21,2,EV,4930,N738EV,LGA,MKE,1545,1542.0,-3.0,45.0,1627.0,165.0,155.0,104.0,738,1711.0,6.0,1730,1717.0,-13.0,0,0,,,,,,,2015-04-21,0,0
2015,4,23,4,UA,821,N472UA,CLE,SFO,637,631.0,-6.0,27.0,658.0,323.0,318.0,286.0,2161,844.0,5.0,900,849.0,-11.0,0,0,,,,,,,2015-04-23,0,0
2015,4,28,2,OO,6233,N928SW,ACV,SFO,1450,1613.0,83.0,10.0,1623.0,68.0,63.0,47.0,250,1710.0,6.0,1558,1716.0,78.0,0,0,,0.0,0.0,0.0,78.0,0.0,2015-04-28,1,1
2015,3,31,2,OO,4713,N446SW,SLC,SMF,1505,1505.0,0.0,11.0,1516.0,110.0,104.0,88.0,532,1544.0,5.0,1555,1549.0,-6.0,0,0,,,,,,,2015-03-31,0,0
2015,4,26,7,WN,877,N246LV,LAS,OAK,1925,1925.0,0.0,12.0,1937.0,95.0,84.0,65.0,407,2042.0,7.0,2100,2049.0,-11.0,0,0,,,,,,,2015-04-26,0,0
2015,4,26,7,WN,3881,N910WN,MSP,MDW,725,719.0,-6.0,8.0,727.0,90.0,80.0,62.0,349,829.0,10.0,855,839.0,-16.0,0,0,,,,,,,2015-04-26,0,0
2015,5,4,1,UA,565,N468UA,ORD,PHX,858,909.0,11.0,22.0,931.0,231.0,224.0,195.0,1440,1046.0,7.0,1049,1053.0,4.0,0,0,,,,,,,2015-05-04,0,0
2015,4,26,7,DL,1825,N952DL,BWI,ATL,845,843.0,-2.0,14.0,857.0,118.0,108.0,90.0,577,1027.0,4.0,1043,1031.0,-12.0,0,0,,,,,,,2015-04-26,0,0
2015,4,28,2,DL,2229,N991AT,MSP,MDW,1948,2001.0,13.0,9.0,2010.0,89.0,75.0,60.0,349,2110.0,6.0,2117,2116.0,-1.0,0,0,,,,,,,2015-04-28,0,0
2015,4,28,2,EV,4906,N606LR,MSP,STL,1000,958.0,-2.0,18.0,1016.0,93.0,83.0,62.0,448,1118.0,3.0,1133,1121.0,-12.0,0,0,,,,,,,2015-04-28,0,0
2015,4,8,3,MQ,3654,N652MQ,FAR,ORD,600,554.0,-6.0,8.0,602.0,113.0,97.0,79.0,557,721.0,10.0,753,731.0,-22.0,0,0,,,,,,,2015-04-08,0,0
2015,5,1,5,WN,2794,N715SW,AUS,SJC,2010,2005.0,-5.0,12.0,2017.0,230.0,211.0,196.0,1476,2133.0,3.0,2200,2136.0,-24.0,0,0,,,,,,,2015-05-01,0,0
2015,5,1,5,WN,604,N743SW,MDW,AUS,830,825.0,-5.0,8.0,833.0,160.0,140.0,127.0,972,1040.0,5.0,1110,1045.0,-25.0,0,0,,,,,,,2015-05-01,0,0
2015,5,3,7,OO,6300,N963SW,PSP,SFO,1147,1143.0,-4.0,11.0,1154.0,98.0,83.0,67.0,421,1301.0,5.0,1325,1306.0,-19.0,0,0,,,,,,,2015-05-03,0,0
2015,4,19,7,WN,328,N7705A,BWI,BUF,1015,1014.0,-1.0,15.0,1029.0,65.0,62.0,43.0,281,1112.0,4.0,1120,1116.0,-4.0,0,0,,,,,,,2015-04-19,0,0
2015,4,15,3,AA,223,N3JCAA,BOS,LAX,1955,1951.0,-4.0,21.0,2012.0,389.0,374.0,344.0,2611,2256.0,9.0,2324,2305.0,-19.0,0,0,,,,,,,2015-04-15,0,0
2015,4,20,1,AA,261,N597AA,SLC,DFW,1655,1648.0,-7.0,15.0,1703.0,160.0,146.0,122.0,989,2005.0,9.0,2035,2014.0,-21.0,0,0,,,,,,,2015-04-20,0,0
2015,4,2,4,UA,1564,N25705,ORD,BOS,1723,1721.0,-2.0,21.0,1742.0,137.0,137.0,112.0,867,2034.0,4.0,2040,2038.0,-2.0,0,0,,,,,,,2015-04-02,0,0
2015,4,10,5,DL,708,N924AT,ATL,TRI,1351,1408.0,17.0,12.0,1420.0,67.0,54.0,38.0,227,1458.0,4.0,1458,1502.0,4.0,0,0,,,,,,,2015-04-10,1,0
2015,4,27,1,US,1782,N108UW,IAH,CLT,1740,1825.0,45.0,28.0,1853.0,147.0,150.0,115.0,912,2148.0,7.0,2107,2155.0,48.0,0,0,,3.0,0.0,22.0,23.0,0.0,2015-04-27,1,1
2015,4,30,4,US,467,N838AW,PHX,STL,2259,2252.0,-7.0,10.0,2302.0,169.0,170.0,157.0,1262,339.0,3.0,348,342.0,-6.0,0,0,,,,,,,2015-04-30,0,0
2015,4,10,5,WN,193,N730SW,STL,DAL,810,809.0,-1.0,10.0,819.0,100.0,98.0,85.0,546,944.0,3.0,950,947.0,-3.0,0,0,,,,,,,2015-04-10,0,0
2015,4,1,3,NK,650,N528NK,TPA,DTW,725,719.0,-6.0,15.0,734.0,156.0,165.0,139.0,983,953.0,11.0,1001,1004.0,3.0,0,0,,,,,,,2015-04-01,0,0
2015,3,31,2,DL,2133,N932DL,CLT,ATL,1545,1539.0,-6.0,18.0,1557.0,75.0,68.0,42.0,226,1639.0,8.0,1700,1647.0,-13.0,0,0,,,,,,,2015-03-31,0,0
2015,3,31,2,OO,6443,N771SK,ORD,OKC,1905,1904.0,-1.0,25.0,1929.0,137.0,130.0,97.0,693,2106.0,8.0,2122,2114.0,-8.0,0,0,,,,,,,2015-03-31,0,0
2015,4,7,2,EV,2543,N673AE,DFW,ACT,855,855.0,0.0,8.0,903.0,45.0,45.0,27.0,89,930.0,10.0,940,940.0,0.0,0,0,,,,,,,2015-04-07,0,0
